"place_string","address_google","status","lat","long"
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"gull lake , canada, ab, ca","Gull Lake, AB T0C, Canada","OK",-113.9362171,52.4639281
"la farge, , wi, us","La Farge, WI 54639, USA","OK",-90.6404083,43.5746959
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"mallets bay , in colchester&#44 rte. 127, vt, ",NA,"REQUEST_DENIED",NA,NA
"carmel, , in, us","Carmel, IN, USA","OK",-86.1180435,39.978371
"southern utah , mouth of muddy creek, ut, ","Muddy Creek, Utah 84734, USA","OK",-110.692927,38.4027598
"lakinsk , russia, , ","Lakinsk, Vladimir Oblast, Russia","OK",39.9610322,56.0175401
"palos hills, , il, us","Palos Hills, IL 60465, USA","OK",-87.8169984,41.6966992
"belgium, , , ","Belgium","OK",4.469936,50.503887
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"cheshire, , oh, us","Cheshire, OH 45620, USA","OK",-82.111255,38.9448013
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"amherstburg , canada, on, ca","Amherstburg, ON, Canada","OK",-83.1086977,42.1013779
"aurora, woodburn, or, ","Aurora, OR 97002, USA","OK",-122.7559267,45.2309536
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"enochville, , nc, us","Enochville, NC, USA","OK",-80.6681241,35.5298608
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"geneva, , il, us","Geneva, IL, USA","OK",-88.3053525,41.8875281
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"madison, , oh, us","Madison, OH 44057, USA","OK",-81.049819,41.7711633
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"clio, , mi, us","Clio, MI 48420, USA","OK",-83.7341274,43.1775256
"loves park, , il, us","Loves Park, IL, USA","OK",-89.0581621,42.3200189
"bath , uk, , gb","Bath, UK","OK",-2.3590167,51.3810641
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"manistee forest, , mi, ","412 Red Apple Rd, Manistee, MI 49660, USA","OK",-86.3128611,44.220878
"luna pier, , mi, us","Luna Pier, MI, USA","OK",-83.442433,41.8069907
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"cartaret, , nj, ","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"patchouge, , ny, ","Patchogue, NY 11772, USA","OK",-73.019343,40.7659783
"port reading, , nj, us","Port Reading, Woodbridge Township, NJ, USA","OK",-74.2604236,40.5653823
