"place_string","address_google","status","lat","long"
"fort pierce, , fl, us","Fort Pierce, FL, USA","OK",-80.3256056,27.4467056
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"western u.s. , commercial flight, , ",NA,"ZERO_RESULTS",NA,NA
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ursa, , il, us","Ursa, IL 62376, USA","OK",-91.3673711,40.0747682
"embu das artes , brazil, , ","Embu das Artes - Jardim Branca Flor, Embu - State of São Paulo, Brazil","OK",-46.8521864,-23.6515085
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"landsdale , 15 mi. n of; on northeast extension, pa, ","I-476, Pennsylvania, USA","OK",-75.5969872,40.6709944
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"cedarburg, , wi, us","Cedarburg, WI, USA","OK",-87.9875898,43.2966716
"clive, , ia, us","Clive, IA 50325, USA","OK",-93.77236,41.6060873
"des moines, , wa, us","Des Moines, WA, USA","OK",-122.3242901,47.4017661
"monticello, , ny, us","Monticello, NY 12701, USA","OK",-74.6893282,41.6556465
"falcon, , co, us","Falcon, CO 80831, USA","OK",-104.6009415,38.9383017
"jackson hole, , wy, ","Jackson, WY, USA","OK",-110.7624282,43.4799291
"lewiston, , id, us","Lewiston, ID 83501, USA","OK",-117.001189,46.4004089
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"sylvania, , ga, us","Sylvania, GA 30467, USA","OK",-81.636776,32.7504441
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"east helena, , mt, us","East Helena, MT 59635, USA","OK",-111.9155461,46.5896567
"ronan, , mt, us","Ronan, MT 59864, USA","OK",-114.1015013,47.5288233
"surf city, , nc, us","Surf City, NC, USA","OK",-77.5460805,34.4271121
"chantilly, , va, us","Chantilly, VA, USA","OK",-77.4310992,38.8942786
"metamora, , mi, us","Metamora, MI 48455, USA","OK",-83.2891092,42.9414173
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"gates, , or, us","Gates, OR, USA","OK",-122.4167483,44.7562329
"loretto , canada, on, ","Loretto, ON L0G 1L0, Canada","OK",-79.8901868,44.0479482
"berthoud area, , co, ","Berthoud, CO, USA","OK",-105.0810924,40.3083174
"duck, , nc, us","Duck, NC, USA","OK",-75.7551854,36.1696079
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"norris arm , canada, nf, ca","Norris Arm, NL, Canada","OK",-55.266893,49.0879244
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"adel, , ia, us","Adel, IA 50003, USA","OK",-94.017453,41.6144325
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"laurel, hattiesburg , ms, ","1002 Terminal Dr, Moselle, MS 39459, USA","OK",-89.335421,31.468239
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"peru, , vt, us","Peru, VT, USA","OK",-72.8978781,43.2297974
"washington, , ct, us","Washington, CT, USA","OK",-73.3107223,41.630267
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"rensselaer, , ny, us","Rensselaer, NY 12144, USA","OK",-73.742898,42.6425794
"highland, , mi, us","Highland Charter Twp, MI, USA","OK",-83.6175677,42.6380014
"blackfoot, , id, us","Blackfoot, ID 83221, USA","OK",-112.3449773,43.1904709
"st. croix falls, , wi, us","St Croix Falls, WI 54024, USA","OK",-92.6396509,45.4099615
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"east berkshire, , vt, us","East Berkshire, Berkshire, VT, USA","OK",-72.7032676,44.931089
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"cerrillos, , nm, us","Los Cerrillos, NM, USA","OK",-106.1245907,35.4375198
"brewster, carmel, ny, ","Brewster, NY 10509, USA","OK",-73.6170721,41.3973163
"perkiomenville, , pa, us","Perkiomenville, PA 18054, USA","OK",-75.4779561,40.3242673
"del rio, , tx, us","Del Rio, TX 78840, USA","OK",-100.8958674,29.3708857
"cumberland, , md, us","Cumberland, MD 21502, USA","OK",-78.7625185,39.6528654
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"tooele, , ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"arlington, , il, us","Arlington, IL 61312, USA","OK",-89.2492531,41.4736452
