"place_string","address_google","status","lat","long"
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"austin, , mn, us","Austin, MN 55912, USA","OK",-92.9746367,43.6666296
"latham, , ny, us","Latham, NY 12110, USA","OK",-73.760537,42.7477661
"springhill, , fl, ","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"tuscola, , il, us","Tuscola, IL 61953, USA","OK",-88.2831038,39.7991985
"hixson, , tn, us","Hixson, Chattanooga, TN, USA","OK",-85.2368219,35.137265
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
"fluvanna county , off rt 15, va, ","US-15, Virginia, USA","OK",-78.2642672,37.8579096
"north scituate, , ri, us","North Scituate, Scituate, RI 02857, USA","OK",-71.5870939,41.8326629
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"north attleboro, , ma, us","North Attleborough, MA, USA","OK",-71.3565439,41.9695516
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"fritch, , tx, us","Fritch, TX 79036, USA","OK",-101.603228,35.6397655
"polk city, , fl, us","Polk City, FL 33868, USA","OK",-81.8239676,28.1825147
"morton grove, , il, us","Morton Grove, IL 60053, USA","OK",-87.7825621,42.0405852
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"lawerenceville, , ga, ","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"aventura, , fl, us","Aventura, FL, USA","OK",-80.1392121,25.9564812
"san juan capistrano, , ca, us","San Juan Capistrano, CA, USA","OK",-117.6627655,33.5019027
"brunswick, , nc, us","Brunswick County, NC, USA","OK",-78.2020387,34.0275398
"burke, , va, us","Burke, VA, USA","OK",-77.2716505,38.7934466
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"minnetonka, , mn, us","Minnetonka, MN, USA","OK",-93.4687489,44.9211836
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"kewaunee, , wi, us","Kewaunee, WI 54216, USA","OK",-87.5031397,44.4583321
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"seminole, , fl, us","Seminole, FL, USA","OK",-82.7912134,27.8397466
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"perry, , ga, us","Perry, GA, USA","OK",-83.7315723,32.4582065
"clermont, , in, us","Clermont, IN 46234, USA","OK",-86.3224925,39.8097656
"minsk , belarus, , ","Minsk, Belarus","OK",27.558972,53.9006011
"kings lynn , uk, , ","King's Lynn, UK","OK",0.4022963,52.7516798
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"clinton, , ms, us","Clinton, MS, USA","OK",-90.3217585,32.3415342
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"the woodlands, , tx, us","The Woodlands, TX, USA","OK",-95.4612625,30.1658207
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"ironton, , oh, us","Ironton, OH, USA","OK",-82.6829406,38.5367471
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"boca grande, , fl, us","Boca Grande, FL 33921, USA","OK",-82.2616717,26.7490152
"west richland, , wa, us","West Richland, WA, USA","OK",-119.3614091,46.3043015
"groveland, dillion , il, ","Dillon Township, IL, USA","OK",-89.5308903,40.4506848
"lasalle , canada, on, ca","LaSalle, ON, Canada","OK",-83.1024769,42.2355411
"loon lake, , mn, ","Loon Lake Township, MN, USA","OK",-94.3658513,46.5777626
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"pittsburg, , ks, us","Pittsburg, KS 66762, USA","OK",-94.70496,37.410884
"show low, , az, us","Show Low, AZ 85901, USA","OK",-110.0298327,34.2542084
"harrisburg, , mo, us","Harrisburg, MO 65256, USA","OK",-92.4626807,39.1417046
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"laguna lachua national park, , , ","Parque nacional Laguna Lachuá, Guatemala","OK",-90.658333,15.8984991
"zwolle, , la, us","Zwolle, LA 71486, USA","OK",-93.6440698,31.6315626
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"dallas, , or, us","Dallas, OR 97338, USA","OK",-123.3170472,44.9192844
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
