"place_string","address_google","status","lat","long"
"fort nelson , canada, bc, ","Fort Nelson, BC V0C, Canada","OK",-122.697236,58.8050174
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"comfort, , tx, ","Comfort, TX 78013, USA","OK",-98.9050337,29.967715
"farrell, , pa, us","Farrell, PA, USA","OK",-80.4967367,41.2122784
"wedgefield, , sc, us","Wedgefield, Wedgewood, SC 29168, USA","OK",-80.5181403,33.8926563
"angola, , in, us","Angola, IN 46703, USA","OK",-84.9994088,41.6347726
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"sammamish, , wa, us","Sammamish, WA, USA","OK",-122.0355736,47.6162683
"foley, , mn, us","Foley, MN 56329, USA","OK",-93.9097009,45.6646892
"west milton , north of, oh, ","West Milton, OH, USA","OK",-84.3280022,39.9625534
"woodstock, , ct, us","Woodstock, CT, USA","OK",-71.9739625,41.9484307
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"jamestown, , ny, us","Jamestown, NY 14701, USA","OK",-79.2353259,42.0970023
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"varysburg, , ny, us","Varysburg, NY 14167, USA","OK",-78.3097382,42.7633936
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"hodgkins, , il, us","Hodgkins, IL, USA","OK",-87.857835,41.7689207
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"anna, , il, us","Anna, IL 62906, USA","OK",-89.2470282,37.4603274
"bethel, , ct, us","Bethel, CT 06801, USA","OK",-73.4139621,41.3712283
"grimsby, , va, ","Grimsby Ln, Bristow, VA 20136, USA","OK",-77.5609567,38.7715575
"gladwin, , mi, us","Gladwin, MI 48624, USA","OK",-84.4864007,43.9808549
"melbourne beach, , fl, us","Melbourne Beach, FL, USA","OK",-80.5603303,28.0683496
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"auke bay, , ak, us","Auke Bay, Juneau, AK 99801, USA","OK",-134.6583071,58.3950682
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"auke bay, , ak, us","Auke Bay, Juneau, AK 99801, USA","OK",-134.6583071,58.3950682
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"bahamas, , , ","The Bahamas","OK",-77.39628,25.03428
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"smithville, sink creek, tn, ","Sink Creek Rd, Tennessee 37166, USA","OK",-85.8006511,35.8569873
"bath, , me, us","Bath, ME 04530, USA","OK",-69.8206023,43.9106353
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"rushville, , il, us","Rushville, IL 62681, USA","OK",-90.5631829,40.1211577
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"lebanon, , oh, us","Lebanon, OH 45036, USA","OK",-84.2029922,39.4353373
"rushville, , il, us","Rushville, IL 62681, USA","OK",-90.5631829,40.1211577
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"estacada , near, or, us","Estacada, OR, USA","OK",-122.3337489,45.2944742
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"columbia falls, , mt, us","Columbia Falls, MT 59912, USA","OK",-114.1804038,48.3799643
"yellowknife , canada, nt, ca","Yellowknife, NT X0E, Canada","OK",-114.3717887,62.4539717
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"secane, , pa, us","Secane, Upper Darby, PA, USA","OK",-75.3091483,39.9152766
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"greensville, , ms, ","Greenville, MS, USA","OK",-91.0377029,33.399661
"lakewood, , nj, us","Lakewood Township, NJ 08701, USA","OK",-74.2097014,40.082129
"duncan, , ok, us","Duncan, OK, USA","OK",-97.9578128,34.5023028
"harrington, , wa, us","Harrington, WA 99134, USA","OK",-118.2544187,47.4809872
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"wythenshawe , uk, , gb","Wythenshawe, Manchester, UK","OK",-2.2712861,53.401455
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"stuart, , fl, us","Stuart, FL, USA","OK",-80.2528257,27.197548
"belfield, , nd, us","Belfield, ND 58622, USA","OK",-103.1996219,46.8852906
"glenwood, , il, us","Glenwood, IL, USA","OK",-87.6022658,41.5425349
"granite falls , 23 miles east of, wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
