"place_string","address_google","status","lat","long"
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"ottawa, , ks, us","Ottawa, KS 66067, USA","OK",-95.2686366,38.615768
"grand rapids, , mn, us","Grand Rapids, MN 55744, USA","OK",-93.5302142,47.2371658
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"lawrenceburg, , tn, us","Lawrenceburg, TN, USA","OK",-87.3347389,35.2423023
"salem, , il, us","Salem, IL, USA","OK",-88.9456158,38.6269929
"wyoming, , mi, us","Wyoming, MI, USA","OK",-85.7053085,42.9133602
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"shepherdsville, , ky, us","Shepherdsville, KY 40165, USA","OK",-85.7157924,37.9883991
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"modena, , ny, us","Modena, NY, USA","OK",-74.1049188,41.6680883
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"quincy, , ma, us","Quincy, MA, USA","OK",-71.0022705,42.2528772
"bridgewater , canada, ns, ca","Bridgewater, NS, Canada","OK",-64.5208798,44.3721167
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"turnersville, , nj, us","Turnersville, Washington Township, NJ, USA","OK",-75.0518583,39.7728846
"skowhegan, , me, us","Skowhegan, ME 04976, USA","OK",-69.7193803,44.7650366
"ada, , ok, us","Ada, OK, USA","OK",-96.6783449,34.774531
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"anacortes, , wa, us","Anacortes, WA 98221, USA","OK",-122.6126718,48.5126045
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"rockaway, , ny, ","Rockaway Peninsula, Queens, NY, USA","OK",-73.7977928,40.592658
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"east islip, , ny, us","East Islip, NY, USA","OK",-73.1856703,40.7320429
"jamestown, , pa, us","Jamestown, PA 16134, USA","OK",-80.4375687,41.4847758
"jax beach, , fl, ","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"auburn, , ny, us","Auburn, NY 13021, USA","OK",-76.5660529,42.9317335
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"acton, , in, us","Acton, Indianapolis, IN 46259, USA","OK",-85.9502538,39.67875
"johnsonville, , ny, us","Johnsonville, NY 12094, USA","OK",-73.5135439,42.9146133
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"ocean park, , wa, us","Ocean Park, WA, USA","OK",-124.0501628,46.4914875
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"riverside, , ri, us","Riverside, East Providence, RI 02915, USA","OK",-71.3646694,41.767455
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"milton , canada, on, ca","Milton, ON, Canada","OK",-79.8774042,43.5182991
"lebanon, , ny, us","Lebanon, NY 13334, USA","OK",-75.6476841,42.7814571
"columbia, , nj, us","Columbia, NJ 07832, USA","OK",-75.0931123,40.9256446
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"niles, , oh, us","Niles, OH, USA","OK",-80.765358,41.1828353
"saint joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"blaine, , wa, us","Blaine, WA, USA","OK",-122.7471191,48.993723
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"boulder city, , id, ","Boulder, ID 83340, USA","OK",-114.5064473,43.8404639
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"canfield, , oh, us","Canfield, OH 44406, USA","OK",-80.7609121,41.0250584
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"hacienda heights, , ca, us","Hacienda Heights, CA, USA","OK",-117.9686755,33.9930677
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"innisfail , canada, ab, ca","Innisfail, AB, Canada","OK",-113.9501957,52.0273922
"mt. lebanon, pittsburgh, pa, ","Mt. Lebanon, Pittsburgh, PA 15219, USA","OK",-79.9963793,40.440328
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"hershey, , ne, us","Hershey, NE, USA","OK",-101.002652,41.1586079
"plum, , pa, us","Plum, PA, USA","OK",-79.7494911,40.5003456
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"harison, , mt, ","Harrison, MT, USA","OK",-111.7847288,45.7028175
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"jasper, , nc, us","Jasper, 9, NC 28562, USA","OK",-77.2066207,35.2015499
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"rocky mountains , east face of, ca, ","Rocky Mountains","OK",-109.7869527,44.2642998
"rocky mountains , east side of , ca, ","Rocky Peak, California 91311, USA","OK",-118.6364778,34.291946
"lake forest, , il, us","Lake Forest, IL, USA","OK",-87.840625,42.2586342
"dixon, , il, us","Dixon, IL 61021, USA","OK",-89.4795478,41.8389213
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"durham , uk, , gb","Durham, UK","OK",-1.584852,54.77525
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"goldsboro, , nc, us","Goldsboro, NC, USA","OK",-77.9927651,35.3848841
"oglethorpe, , ga, us","Oglethorpe, GA 31068, USA","OK",-84.0610191,32.293769
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"coushatta, , la, us","Coushatta, LA 71019, USA","OK",-93.3421165,32.0148834
"waco, amarillo , tx, ","Waco, TX, USA","OK",-97.1466695,31.549333
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"pacific ocean , approx. 250 mi. over, , ","Pacific Ocean","OK",-124.508523,-8.783195
"burlington, , wv, us","Burlington, WV 26710, USA","OK",-78.9180799,39.3375992
"sylmar, , ca, us","Sylmar, Los Angeles, CA, USA","OK",-118.4571974,34.3058279
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"delavan, , wi, us","Delavan, WI, USA","OK",-88.6437138,42.6330703
"mount shasta city, , ca, ","Mt Shasta, CA 96067, USA","OK",-122.3105666,41.3098746
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"gladstone, , mi, us","Gladstone, MI 49837, USA","OK",-87.0218049,45.8527435
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"greer, , az, us","Greer, AZ 85927, USA","OK",-109.4585456,34.0095187
"overgaard, , az, us","Heber-Overgaard, AZ, USA","OK",-110.5632588,34.413874
"bluewater village, , nm, ","Bluewater, NM, USA","OK",-107.9798506,35.2545102
"bluewater village, , nm, ","Bluewater, NM, USA","OK",-107.9798506,35.2545102
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
