"place_string","address_google","status","lat","long"
"geneseo, , il, us","Geneseo, IL 61254, USA","OK",-90.1542848,41.4480902
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"oxford, , in, us","Oxford, IN 47971, USA","OK",-87.2477925,40.5197588
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"san bruno mountain ranges , near canyon, ca, ","San Bruno Mountain, California 94014, USA","OK",-122.436361,37.6874329
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"river pines, , ca, us","River Pines, CA 95675, USA","OK",-120.7440998,38.5462958
"snowbank lake, , mn, ","Snowbank Lake, Fall Lake Township, MN 55731, USA","OK",-91.4184468,47.9947735
"sparta, , nj, us","Sparta, NJ 07871, USA","OK",-74.6367057,41.0360977
"eleuthera , bahamas, , ","Eleuthera, The Bahamas","OK",-76.1899661,24.9314461
"brockton, , ma, us","Brockton, MA, USA","OK",-71.0183787,42.0834335
"orange, anahiem, ca, ","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"chuluota, , fl, us","Chuluota, FL 32766, USA","OK",-81.1236544,28.6418949
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"karnes county, , tx, ","Karnes County, TX, USA","OK",-97.87216,28.9089085
"castlefod , uk, , ","Castleford, UK","OK",-1.345968,53.723466
"union grove, , al, us","Union Grove, AL 35175, USA","OK",-86.4491538,34.4017589
"welland , ontario, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"lowell, , oh, us","Lowell, OH 45744, USA","OK",-81.5062349,39.5297958
"fort lawn, , sc, ","Fort Lawn, SC 29714, USA","OK",-80.8947978,34.7020889
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"los alamos, , nm, us","Los Alamos, NM 87544, USA","OK",-106.3031138,35.8800364
"hillsboro, , wv, us","Hillsboro, WV, USA","OK",-80.2131261,38.1353972
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"bridgeport, , al, us","Bridgeport, AL 35740, USA","OK",-85.7144155,34.9475807
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"river vale, , nj, us","River Vale, NJ 07675, USA","OK",-74.0119736,41.0147679
"decatur, , al, us","Decatur, AL, USA","OK",-86.9833417,34.6059253
"ballwin, , mo, us","Ballwin, MO, USA","OK",-90.5462339,38.5950532
"upper freehold, , nj, ","Upper Freehold, NJ, USA","OK",-74.5228916,40.174405
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"whitesburg, , ky, us","Whitesburg, KY 41858, USA","OK",-82.8268265,37.1184318
"calera , out-skirts, al, us","Calera, AL, USA","OK",-86.7535975,33.1028965
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"weslaco, , tx, us","Weslaco, TX, USA","OK",-97.9908366,26.1595194
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"blackhawk, , co, ","Black Hawk, CO, USA","OK",-105.4938853,39.7969322
"westline, , pa, us","Westline, PA 16740, USA","OK",-78.7722531,41.7753396
"erie , countryside, pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"roseville, , mi, us","Roseville, MI 48066, USA","OK",-82.9371409,42.4972583
"shady point, , ok, us","Shady Point, OK 74956, USA","OK",-94.6585578,35.1300975
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"austin, , mn, us","Austin, MN 55912, USA","OK",-92.9746367,43.6666296
"live oak, , ca, us","Live Oak, CA 95953, USA","OK",-121.6599701,39.2757232
"bellingham, , ma, us","Bellingham, MA, USA","OK",-71.4745881,42.0867608
"san diego , mission bay walk, ca, us","Mission Bay Dr, San Diego, CA 92109, USA","OK",-117.2131945,32.8000678
"kingston, , ma, us","Kingston, MA, USA","OK",-70.7284785,41.9932752
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"truckee, lake tahoe area, ca, ","Truckee, CA 96161, USA","OK",-120.1832533,39.327962
"calera , outskirts of, al, us","Calera, AL, USA","OK",-86.7535975,33.1028965
"gua&iacute;ba , brazil, , ","129 Roebling St, Brooklyn, NY 11211, USA","OK",-73.9564643,40.7147542
"ingersoll , canada, on, ca","Ingersoll, ON, Canada","OK",-80.884049,43.0381628
"caribbean sea , venezuela, , ","Caribbean Sea, Venezuela","OK",-70.0026756,11.5796044
"cocoa beach, , fl, us","Cocoa Beach, FL 32931, USA","OK",-80.6075513,28.3200067
"hallandale, , fl, ","Hallandale Beach, FL 33009, USA","OK",-80.148379,25.9812024
"praire creek, , in, ","Prairie Creek, IN 47802, USA","OK",-87.4972443,39.275039
"noxen, , pa, us","Noxen, PA 18636, USA","OK",-76.0585367,41.4214671
"fulton, , ny, us","Fulton, NY 13069, USA","OK",-76.4171585,43.3228462
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"reisterstown, , md, us","Reisterstown, MD, USA","OK",-76.8294213,39.4695489
"nulato, , ak, us","Nulato, AK, USA","OK",-158.1030555,64.7194444
"riverside, , ct, us","Riverside, Greenwich, CT, USA","OK",-73.5784843,41.0337666
"okinawa , japan, , ","Okinawa, Japan","OK",127.7025012,26.1201911
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"trujillo alto , puerto rico, pr, us","Trujillo Alto, Puerto Rico","OK",-66.0033838,18.3563169
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"joliette , canada, qc, ca","Joliette, QC, Canada","OK",-73.4177961,46.014012
"levittown, , pa, us","Levittown, PA, USA","OK",-74.8287747,40.1551096
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"angeles crest, , ca, ","Angeles Crest Hwy, California, USA","OK",-117.9096863,34.343628
"vit&oacute;ria , brazil, , ","1500 US Hwy 136, Table Grove, IL 61482, USA","OK",-90.4190562,40.3576325
"bon air, , va, us","Bon Air, VA, USA","OK",-77.5577653,37.5248695
"moe , victoria, , au","Moe VIC 3825, Australia","OK",146.267778,-38.172222
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"greenbush, , mn, us","Greenbush, MN 56726, USA","OK",-96.1816816,48.7005324
"woodberry forest preparatory school&#44 va, , va, ",NA,"REQUEST_DENIED",NA,NA
"ammanford , uk, , gb","Ammanford SA18, UK","OK",-3.988459,51.792888
"bonney lake, sumner, wa, ","Sumner, WA, USA","OK",-122.2403966,47.2031566
