"place_string","address_google","status","lat","long"
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"west richland, , wa, us","West Richland, WA, USA","OK",-119.3614091,46.3043015
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"clinton, , mo, us","Clinton, MO 64735, USA","OK",-93.7782689,38.3686324
"socastee, , sc, us","Socastee, SC, USA","OK",-78.9983676,33.683504
"petersburgh, , ny, ","Petersburg, NY 12138, USA","OK",-73.3413948,42.7508272
"royal oak, , mi, us","Royal Oak, MI, USA","OK",-83.1446485,42.4894801
"clevedon , uk, , gb","Clevedon, UK","OK",-2.856196,51.442108
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"riverton, , wy, us","Riverton, WY 82501, USA","OK",-108.3806054,43.024673
"menifee, , ca, us","Menifee, CA, USA","OK",-117.185294,33.6971468
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"skopje , macedonia, , ","Skopje, North Macedonia","OK",21.4407659,42.0050274
"la grange, , tx, us","La Grange, TX 78945, USA","OK",-96.876647,29.9055033
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"tromsoe , norway, , ","Tromsø, Norway","OK",18.9553239,69.6492047
"tromsoe , norway, , ","Tromsø, Norway","OK",18.9553239,69.6492047
"brighton , uk, , gb","Brighton, UK","OK",-0.137163,50.82253
"hazelton, , nd, us","Hazelton, ND 58544, USA","OK",-100.2795572,46.4847126
"lexington, , mo, us","Lexington, MO 64067, USA","OK",-93.8799426,39.1847339
"mcgregor, , tx, us","McGregor, TX, USA","OK",-97.4091792,31.4440557
"new castle, , ca, ","Newcastle, CA 95658, USA","OK",-121.1338884,38.8736824
"grand island, , ne, us","Grand Island, NE, USA","OK",-98.3420118,40.9263957
"gentry, , ar, us","Gentry, AR 72734, USA","OK",-94.4846601,36.2675793
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"nassau county, , ny, us","Nassau County, NY, USA","OK",-73.5594128,40.6546145
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"summersville, , wv, us","Summersville, WV 26651, USA","OK",-80.8525981,38.2812203
"nipomo, , ca, us","Nipomo, CA 93444, USA","OK",-120.4759986,35.0427547
"towaco, , nj, us","Towaco, Montville, NJ 07082, USA","OK",-74.3439578,40.9232019
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"brentwood, , ca, us","Brentwood, CA 94513, USA","OK",-121.6957863,37.931868
"cross roads, , tx, us","Cross Roads, TX 76227, USA","OK",-97.0022908,33.2318281
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"seneca falls, , ny, us","Seneca Falls, NY 13148, USA","OK",-76.7966215,42.9106219
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"mendota, , ca, us","Mendota, CA 93640, USA","OK",-120.3815574,36.7535611
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"hilton, , ny, us","Hilton, NY 14468, USA","OK",-77.7933423,43.2881161
"keswick , canada, on, ca","Keswick, Georgina, ON, Canada","OK",-79.453512,44.2266889
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
