"place_string","address_google","status","lat","long"
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"anderson, , ca, us","Anderson, CA 96007, USA","OK",-122.2977815,40.448208
"st. george , canada, on, ca","Saint George, NB E5C, Canada","OK",-66.8261982,45.1306531
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"stonyford, , ca, us","Stonyford, CA 95979, USA","OK",-122.5445485,39.3750411
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"pacific ocean, , , ","Pacific Ocean","OK",-124.508523,-8.783195
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"banning, , ca, us","Banning, CA, USA","OK",-116.8764103,33.9255713
"monterey , north of, ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"holly, , mi, us","Holly, MI 48442, USA","OK",-83.6277255,42.7919727
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"lynch mountain, , ky, ","16 E W Main St, Lynch, KY 40855, USA","OK",-82.9124979,36.9647741
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"newburg, shippensburg, pa, ","Newburg Rd, Pennsylvania, USA","OK",-77.6007149,40.122853
"the colony, , tx, us","The Colony, TX, USA","OK",-96.8928309,33.0806083
"phoenix , north scottsdale, az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"las vegas , over, nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"lynnville, , ia, us","Lynnville, IA 50153, USA","OK",-92.7835261,41.5774965
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"west valley, , ny, ","West Valley, NY 14171, USA","OK",-78.6122617,42.4053664
"kensington, , md, us","Kensington, MD 20895, USA","OK",-77.0763669,39.0256651
"germantown, , md, us","Germantown, MD, USA","OK",-77.2716502,39.1731621
"circle pines, , mn, us","Circle Pines, MN 55014, USA","OK",-93.1516124,45.1485771
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"irons, harper lake, mi, ","N Miller Ln, Elk Township, MI 49644, USA","OK",-85.9705362,44.1262223
"eldersburg, , md, us","Eldersburg, MD, USA","OK",-76.9502567,39.4037147
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"rancho cordova, , ca, us","Rancho Cordova, CA, USA","OK",-121.302728,38.5890723
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"williams, , az, us","Williams, AZ 86046, USA","OK",-112.1910031,35.2494566
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"everglades, , fl, ","Everglades, Florida, USA","OK",-80.5549561,25.745929
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"newberry, , mi, us","Newberry, MI 49868, USA","OK",-85.5095586,46.3549984
"joshua tree national park, , ca, ","Joshua Tree National Park, California, USA","OK",-115.9009923,33.873415
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
