"place_string","address_google","status","lat","long"
"columbia, , md, us","Columbia, MD, USA","OK",-76.8610462,39.2037144
"leonardtown, , md, us","Leonardtown, MD 20650, USA","OK",-76.6357942,38.291238
"washington township, , nj, ","Washington Township, NJ, USA","OK",-75.0727956,39.7561387
"weems, , va, us","Weems, VA 22576, USA","OK",-76.4438374,37.6548597
"wisconsin dells, , wi, us","Wisconsin Dells, WI, USA","OK",-89.7709579,43.6274794
"dallas, , ga, us","Dallas, GA, USA","OK",-84.8413056,33.9244531
"oswestry , uk, , gb","Oswestry, UK","OK",-3.056412,52.857148
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"olympia, , wa, us",NA,"ZERO_RESULTS",NA,NA
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"new york city , astoria; queens, ny, us","Astoria, Queens, NY, USA","OK",-73.9234619,40.7643574
"cork , republic of ireland, , ","Cork, Ireland","OK",-8.4756035,51.8985143
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"sodus, , ny, us","Sodus, NY 14551, USA","OK",-77.0613618,43.2378428
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"blackburn , uk, , gb","Blackburn, UK","OK",-2.487529,53.748575
"bastrop, , tx, us","Bastrop, TX 78602, USA","OK",-97.3152701,30.1104947
"oneonta, , ny, us","Oneonta, NY 13820, USA","OK",-75.0637746,42.4528571
"pickens, , sc, us","Pickens, SC 29671, USA","OK",-82.7073573,34.8834489
"modesto, , ca, us",NA,"ZERO_RESULTS",NA,NA
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"royal palm beach, , fl, us","Royal Palm Beach, FL, USA","OK",-80.2306019,26.7083984
"edgerton, , wi, us","Edgerton, WI 53534, USA","OK",-89.0676125,42.8352835
"howell, , nj, ","Howell Township, NJ, USA","OK",-74.2082671,40.1645785
"tavares, , fl, us","3601 W. Burleigh Boulevard, US Hwy 441, Tavares, FL 32778, United States","OK",-81.7653389,28.8155945
"hoover , bluff park, al, us","Bluff Park, Hoover, AL 35226, USA","OK",-86.8561014,33.4014982
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"ft. shawnee, , oh, us","Fort Shawnee, OH, USA","OK",-84.1377259,40.6867169
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"chanute, , ks, us","Chanute, KS 66720, USA","OK",-95.4572034,37.6792135
"goshen, , in, us","Goshen, IN, USA","OK",-85.8344383,41.5822716
"livingston, , la, us","Livingston, LA 70754, USA","OK",-90.7478737,30.5021345
"new jersey , assumed; in-flight, nj, ","Newark Liberty International Airport (EWR), 3 Brewster Rd, Newark, NJ 07114, USA","OK",-74.1744624,40.6895314
"west little rock, , ar, us","West Dr, Little Rock, AR 72209, USA","OK",-92.3255407,34.6656512
"norfork, , ar, us","Norfork, AR, USA","OK",-92.284323,36.2095132
"amado, , az, us","Amado, AZ, USA","OK",-111.0645359,31.7078658
"sahuarita, , az, us","Sahuarita, AZ, USA","OK",-110.955646,31.9575818
"edneyville, , nc, ","Edneyville, NC 28792, USA","OK",-82.3400046,35.390272
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"arroyo grande, , ca, us","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"kensington, , nh, us","Kensington, NH, USA","OK",-70.9439447,42.9270334
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"wheaton, , il, us","Wheaton, IL, USA","OK",-88.1070127,41.8661403
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"la habra, , ca, us","La Habra, CA 90631, USA","OK",-117.946137,33.9318591
"dunedin, , fl, us","Dunedin, FL, USA","OK",-82.7717684,28.0197404
"goose creek, , sc, us","Goose Creek, SC, USA","OK",-80.0325867,32.9810059
"dutton, , al, us","Dutton, AL 35744, USA","OK",-85.91692,34.6109183
"florence, , tx, us","Florence, TX 76527, USA","OK",-97.7936268,30.8412954
"carrollton, , ga, us","Carrollton, GA, USA","OK",-85.0766113,33.5801103
"kovin , serbia, , ","Kovin, Serbia","OK",20.9778466,44.7395711
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"nacogdoches, , tx, us","Nacogdoches, TX, USA","OK",-94.6554874,31.6035129
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"livonia, , mi, us","Livonia, MI, USA","OK",-83.3527097,42.36837
"brandon, , ms, us","Brandon, MS, USA","OK",-90.001384,32.2788733
