"place_string","address_google","status","lat","long"
"north attleboro, , ma, us","North Attleborough, MA, USA","OK",-71.3565439,41.9695516
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"mapleton , nearby, ut, us","Mapleton, UT 84664, USA","OK",-111.5785281,40.1302338
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"ralston, , ne, us","Ralston, NE 68127, USA","OK",-96.031987,41.2002566
"parksville , canada, bc, ca","Parksville, BC, Canada","OK",-124.3136411,49.3193375
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"laughlin, , nv, us","Laughlin, NV 89029, USA","OK",-114.5730208,35.1677771
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"neosho, , mo, us","Neosho, MO 64850, USA","OK",-94.367996,36.8689554
"brooklin , canada, on, ","Brooklin, Whitby, ON, Canada","OK",-78.9571069,43.9631607
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"tonopah, , nv, us","Tonopah, NV 89049, USA","OK",-117.2305861,38.069211
"holly, , mi, us","Holly, MI 48442, USA","OK",-83.6277255,42.7919727
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"lakeside, , oh, us","Lakeside, Lakeside Marblehead, OH 43440, USA","OK",-82.7672968,41.538557
"daly city, , ca, us","Daly City, CA, USA","OK",-122.4702079,37.6879241
"rothbury, , mi, us","Rothbury, MI 49452, USA","OK",-86.3475717,43.5072317
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"guilderland, , ny, us","Guilderland, NY 12084, USA","OK",-73.9116433,42.7043568
"oregon, , wi, us","Oregon, WI 53575, USA","OK",-89.3845634,42.9261116
"checotah, , ok, us","Checotah, OK 74426, USA","OK",-95.5230356,35.4700993
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"new lenox, , il, us","New Lenox, IL, USA","OK",-87.9656098,41.5119761
"blue, , ok, us","Blue, OK 74701, USA","OK",-96.2285,33.99461
"sanford, , va, us","Sanford, VA 23442, USA","OK",-75.6643731,37.9251251
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"ottawa, , il, us","Ottawa, IL 61350, USA","OK",-88.8425769,41.3455892
"hammonton, , nj, us","Hammonton, NJ, USA","OK",-74.8023853,39.6365056
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"columbus, , wi, us","Columbus, WI 53925, USA","OK",-89.0153875,43.3380464
"temple, , tx, us","Temple, TX, USA","OK",-97.342782,31.0982344
"park  ridge, , il, us","Park Ridge, IL, USA","OK",-87.8406192,42.0111412
"plymouth, , pa, us","Plymouth, PA, USA","OK",-75.9446428,41.2403596
"burton, , mi, us","Burton, MI, USA","OK",-83.6163423,42.9994718
