"place_string","address_google","status","lat","long"
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"fairview heights, , il, us","Fairview Heights, IL, USA","OK",-89.990382,38.5889386
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"grimsby , canada, on, ca","Grimsby, ON, Canada","OK",-79.5624195,43.1942126
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"plain dealing, , la, us","Plain Dealing, LA 71064, USA","OK",-93.6968433,32.9051385
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"rome, , ga, us","Rome, GA, USA","OK",-85.1646726,34.257038
"brentwood, , tn, us","Brentwood, TN, USA","OK",-86.7827772,36.0331164
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"san carlos&#44 sonora , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"westbank , canada, bc, ca","Westbank, West Kelowna, BC V4T 1P7, Canada","OK",-119.6281931,49.8313652
"baileyton, , tn, us","Baileyton, TN 37745, USA","OK",-82.8368253,36.3342662
"greeneville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"penticton , canada, bc, ca","Penticton, BC, Canada","OK",-119.5937077,49.4991381
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"salford , uk, , gb","Salford, UK","OK",-2.2901264,53.4875235
"salford , uk, , gb","Salford, UK","OK",-2.2901264,53.4875235
"kettleman city, , ca, us","Kettleman City, CA 93239, USA","OK",-119.9617998,36.0082864
"bedford, , tx, us","Bedford, TX, USA","OK",-97.1430671,32.844017
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"carol stream, , il, us","Carol Stream, IL, USA","OK",-88.1347927,41.9125286
"lake forest, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"troy, , il, us","Troy, IL, USA","OK",-89.8831541,38.7292147
"lenox , general area, ma, us","Lenox, MA, USA","OK",-73.2848762,42.3564609
"moab, , ut, us","Moab, UT 84532, USA","OK",-109.5498395,38.5733155
"laurinburg, , nc, us","Laurinburg, NC 28352, USA","OK",-79.4628248,34.7740494
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
