"place_string","address_google","status","lat","long"
"pasadena, , tx, us","Pasadena, TX, USA","OK",-95.2091006,29.6910625
"old river-winfree, , tx, us","Old River-Winfree, TX, USA","OK",-94.8327007,29.8682764
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"beaver, , oh, us","Beaver, OH 45613, USA","OK",-82.8243382,39.0306272
"buffalo area , in-flight observation, ny, ","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"buffalo area , in-flight observation, ny, ","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"turner, , me, us","Turner, ME 04282, USA","OK",-70.2561671,44.2564588
"o&#39fallon, , il, us",NA,"REQUEST_DENIED",NA,NA
"springfield, , vt, us","Springfield, VT, USA","OK",-72.4823117,43.2984078
"yonkers, , ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"nomran, , ok, ","Norman, OK, USA","OK",-97.4394777,35.2225668
"woodmere, , ny, us","Woodmere, NY, USA","OK",-73.7126314,40.6320482
"brandon, , ms, us","Brandon, MS, USA","OK",-90.001384,32.2788733
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"goldsboro, , nc, us","Goldsboro, NC, USA","OK",-77.9927651,35.3848841
"pearl, , ms, us","Pearl, MS, USA","OK",-90.1342608,32.2662515
"menomonie, , wi, us","Menomonie, WI 54751, USA","OK",-91.9193422,44.8755183
"vicksburg, , ms, us","Vicksburg, MS, USA","OK",-90.877882,32.3526456
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"washingtonville, , ny, us","Washingtonville, NY 10992, USA","OK",-74.1659798,41.4278716
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"round mountain, , tx, us","Round Mountain, TX 78663, USA","OK",-98.3447448,30.4315837
"centre hall, , pa, us","Centre Hall, PA 16828, USA","OK",-77.6861093,40.8475635
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"lewes, , de, us","Lewes, DE 19958, USA","OK",-75.1393498,38.7745565
"loretto, , ne, us","Loretto, NE 68620, USA","OK",-98.080278,41.764722
"corona, riverside, ca, ","Corona, CA, USA","OK",-117.5664384,33.8752935
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"rifle, , co, us","Rifle, CO 81650, USA","OK",-107.7831198,39.5347023
"franklin, , nc, us","Franklin, NC 28734, USA","OK",-83.3815429,35.1823171
"collinsville, , il, us","Collinsville, IL, USA","OK",-89.9845476,38.6703266
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"hershey, , pa, us","Hershey, PA, USA","OK",-76.6502468,40.2859239
"manama , bahrain, , ","Manama, Bahrain","OK",50.5875935,26.2235305
"russell, , ny, us","Russell, NY 13684, USA","OK",-75.1499264,44.4295059
"saranac lake, , ny, us","Saranac Lake, NY, USA","OK",-74.1312662,44.329496
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"parsons, , ks, us","Parsons, KS, USA","OK",-95.2610838,37.3403384
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"waterville, , me, us","Waterville, ME, USA","OK",-69.6317121,44.5520105
"waterville, , me, us","Waterville, ME, USA","OK",-69.6317121,44.5520105
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"desert hot springs, , ca, us","Desert Hot Springs, CA, USA","OK",-116.5016784,33.961124
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"waterville, , me, us","Waterville, ME, USA","OK",-69.6317121,44.5520105
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"apple valley, , mn, us","Apple Valley, MN 55124, USA","OK",-93.21772,44.7319094
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"n fl; s ga, , ga, ","1368 Lower Cairo Rd, Thomasville, GA 31792, USA","OK",-84.0541351,30.8148624
"oneonta, , al, us","Oneonta, AL 35121, USA","OK",-86.472764,33.9481537
