"place_string","address_google","status","lat","long"
"mulbarton&#44 norwich , uk, , ",NA,"REQUEST_DENIED",NA,NA
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"franklin, , nh, us","Franklin, NH, USA","OK",-71.6472988,43.4442432
"valrico, , fl, us","Valrico, FL, USA","OK",-82.2420317,27.9462615
"santo, , tx, us","Santo, TX 76472, USA","OK",-98.2150851,32.6034242
"north haven, , ct, us","North Haven, CT 06473, USA","OK",-72.8595447,41.3909139
"springfield, jasper, or, ","Jasper, OR 97455, USA","OK",-122.9061904,43.996515
"auburn, , ma, us","Auburn, MA, USA","OK",-71.8356271,42.1945385
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"lexington, , nc, us","Lexington, NC, USA","OK",-80.2533838,35.8240265
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"kiluea, , hi, ","Kilauea, HI 96754, USA","OK",-159.4122222,22.2119444
"westerly, , ri, us","Westerly, RI, USA","OK",-71.8272871,41.3775987
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"ojai, , ca, us","Ojai, CA 93023, USA","OK",-119.242889,34.4480495
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"durham, , ca, us","Durham, CA, USA","OK",-121.7999767,39.6462733
"land o&#39lakes, , fl, ",NA,"REQUEST_DENIED",NA,NA
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"yellowstone national park, , wy, ","Yellowstone National Park, WY 82190, USA","OK",-110.5884542,44.4279684
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"talent, , or, us","Talent, OR 97540, USA","OK",-122.7886462,42.2456844
"minot, , nd, us","Minot, ND, USA","OK",-101.2922906,48.2329668
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"micco, , fl, us","Micco, FL, USA","OK",-80.501644,27.8760661
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"ottawa, , il, us","Ottawa, IL 61350, USA","OK",-88.8425769,41.3455892
"batesville, , in, us","Batesville, IN 47006, USA","OK",-85.222184,39.3000511
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"danvers, , ma, us","Danvers, MA 01923, USA","OK",-70.932122,42.5750009
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"ramsey, , mn, us","Ramsey, MN 55303, USA","OK",-93.45,45.2611
"kalkaska, , mi, us","Kalkaska, MI 49646, USA","OK",-85.1842227,44.7352042
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"seattle , madison park, wa, us","Madison Park, Seattle, WA 98112, USA","OK",-122.2796452,47.6346093
"maineville, , oh, us","Maineville, OH 45039, USA","OK",-84.2207697,39.3150592
"anola , canada, mb, ","Anola, MB R0E 0A0, Canada","OK",-96.6233317,49.8811655
"revelstoke , south of, bc, ca","Revelstoke, BC, Canada","OK",-118.195672,50.998115
"canton, , il, us","Illinois, USA","OK",-89.3985283,40.6331249
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"belington, , wv, us","Belington, WV 26250, USA","OK",-79.9356301,39.0251028
"brownstown, , mi, ","Brownstown Charter Twp, MI, USA","OK",-83.2572332,42.1261157
"colcord , 6 miles north of, ok, us","Colcord, OK 74338, USA","OK",-94.6930014,36.264249
"north wildwood, , nj, us","North Wildwood, NJ 08260, USA","OK",-74.799333,39.0006686
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"brockton, , ma, us","Brockton, MA, USA","OK",-71.0183787,42.0834335
"bongaon , india, , ","Bangaon, West Bengal, India","OK",88.8291109,23.0467269
"owings mills, , md, us","Owings Mills, MD, USA","OK",-76.7802528,39.4195499
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"kingwood, , tx, ","Kingwood, Houston, TX, USA","OK",-95.1844774,30.0500255
"greenwood, , sc, us","Greenwood, SC, USA","OK",-82.1617883,34.1954001
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"newcastle, , me, us","Newcastle, ME, USA","OK",-69.5386186,44.0365242
"grasonville, , md, us","Grasonville, MD 21638, USA","OK",-76.2102288,38.9581686
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"cowpens, , sc, us","Cowpens, SC 29330, USA","OK",-81.8039916,35.0167918
"chandigarh , india, , ","Chandigarh, India","OK",76.7794179,30.7333148
"bluffdale, , ut, us","Bluffdale, UT, USA","OK",-111.9388244,40.4896711
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"altoona, , pa, us","Altoona, PA, USA","OK",-78.3947359,40.5186809
"lehighton, , pa, us","Lehighton, PA 18235, USA","OK",-75.7138008,40.8337029
"paris , canada, on, ca","Paris, Brant, ON, Canada","OK",-80.3844996,43.1940203
"deland, , fl, ","DeLand, FL, USA","OK",-81.3031179,29.028318
"deland, , fl, ","DeLand, FL, USA","OK",-81.3031179,29.028318
"indian rocks beach, , fl, us","Indian Rocks Beach, FL, USA","OK",-82.846561,27.8960019
"whitesburg, , tn, us","Whitesburg, TN 37891, USA","OK",-83.1408608,36.2717364
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"latham, , ks, us","Latham, KS 67072, USA","OK",-96.6419654,37.5361329
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"quincy, , il, us","Quincy, IL, USA","OK",-91.4098726,39.9356016
"sung nam shi , seoul, , ","Seongnam-si, Gyeonggi-do, South Korea","OK",127.1388684,37.4449168
"cape elizabeth , near; location unspecified by witness, me, us","Cape Elizabeth, ME, USA","OK",-70.2000467,43.563696
"jasper, , ga, us","Jasper, GA, USA","OK",-84.4289888,34.4695524
"atlantic ocean , middle, , ","2600 Mayport Rd, Atlantic Beach, FL 32233, USA","OK",-81.4135846,30.3626353
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"sault ste. marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"duchesne, , ut, us","Duchesne, UT 84021, USA","OK",-110.4029329,40.1632913
"montello, , nv, us","Montello, NV 89830, USA","OK",-114.1941831,41.2613129
"montello, , nv, us","Montello, NV 89830, USA","OK",-114.1941831,41.2613129
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"maxwell, , ca, us","Maxwell, CA 95955, USA","OK",-122.1917266,39.2762238
"norwich , uk, , gb","Norwich, UK","OK",1.297355,52.6308859
"manoa valley , honolulu, hi, ","Mānoa Valley, Honolulu, HI 96822, USA","OK",-157.8244444,21.2980556
"bodie , state historic park, ca, us","Bodie State Historic Park, CA-270, Bridgeport, CA 93517, USA","OK",-119.0143808,38.2087233
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"sedona  ,  village of oak creek, az, us","Village of Oak Creek, AZ 86351, USA","OK",-111.7626535,34.780297
"bermuda dunes, , ca, us","Bermuda Dunes, CA 92203, USA","OK",-116.2891752,33.7427991
"thessaloniki , greece, , ","Thessaloniki, Greece","OK",22.9444191,40.6400629
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"hamilton, , mt, us","Hamilton, MT 59840, USA","OK",-114.1548162,46.2471437
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
