"place_string","address_google","status","lat","long"
"islip, , ny, us","Islip, NY, USA","OK",-73.2103934,40.7298207
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"ainsworth, , ia, us","Ainsworth, IA 52201, USA","OK",-91.5515505,41.2875208
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"mitchell, , sd, us","Mitchell, SD 57301, USA","OK",-98.0297992,43.7094283
"san jacinto, , ca, us","San Jacinto, CA, USA","OK",-116.958635,33.7839084
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"runnemede, , nj, us","Runnemede, NJ, USA","OK",-75.0679497,39.8523358
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"waynesboro, , ga, us","Waynesboro, GA 30830, USA","OK",-82.0156736,33.0898731
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"kihei, , hi, us","Kihei, HI 96753, USA","OK",-156.4450063,20.7644275
"east longmeadow, , ma, us","East Longmeadow, MA 01028, USA","OK",-72.5125863,42.0645396
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"ottumwa, , ia, us","Ottumwa, IA 52501, USA","OK",-92.4083022,41.0160293
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"indian heights, , in, us","Indian Heights, Kokomo, IN 46902, USA","OK",-86.1255471,40.4272601
"winchester, , tn, us","Winchester, TN 37398, USA","OK",-86.1122071,35.1859163
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"magnolia, , tx, us","Magnolia, TX, USA","OK",-95.7507815,30.2093794
"kansas , location unspecified, ks, ","Kansas, USA","OK",-98.4842465,39.011902
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fleetwood, dryville, pa, ","Dryville Rd, Fleetwood, PA 19522, USA","OK",-75.8046762,40.4637141
"riddle, , or, us","Riddle, OR 97469, USA","OK",-123.3642332,42.9509507
"quartsite, phoenix, az, ","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"spring hill, , tn, us","Spring Hill, TN, USA","OK",-86.9300023,35.751179
"rio piedras, , , ","Río Piedras, San Juan, Puerto Rico","OK",-66.0404057,18.3894791
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"foxboro, , ma, us","Foxborough, MA, USA","OK",-71.2478251,42.0653812
"foxboro, , ma, us","Foxborough, MA, USA","OK",-71.2478251,42.0653812
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
