"place_string","address_google","status","lat","long"
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"sachse, , tx, us","Sachse, TX, USA","OK",-96.5952703,32.9762327
"colcord, , ok, us","Colcord, OK 74338, USA","OK",-94.6930014,36.264249
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"sale , manchester, , gb","Sale, UK","OK",-2.323702,53.425561
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"port orange, , fl, us","Port Orange, FL, USA","OK",-80.9956105,29.1383165
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"holladay, , ut, us","Holladay, UT, USA","OK",-111.8246557,40.6688363
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"egg harbor township, , nj, ","Egg Harbor Township, NJ, USA","OK",-74.6166192,39.3822537
"chaco culture national park, , nm, ","Chaco Culture National Historical Park, New Mexico, USA","OK",-107.955924,36.0529998
"tomahawk, , wi, us","Tomahawk, WI 54487, USA","OK",-89.7298594,45.4710792
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"oneonta, , al, us","Oneonta, AL 35121, USA","OK",-86.472764,33.9481537
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"geneva, , oh, us","Geneva, OH 44041, USA","OK",-80.9481489,41.8050539
"attleboro, , ma, us","Attleboro, MA, USA","OK",-71.2856082,41.9445441
"avon, , ct, us","Avon, CT, USA","OK",-72.8305154,41.8096201
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"bendigo , victoria, , au","Bendigo VIC 3550, Australia","OK",144.2793906,-36.7570157
"tavares, , fl, us","Tavares, FL 32778, USA","OK",-81.725632,28.8041579
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"bhuj , india, , ","Bhuj, Gujarat, India","OK",69.6669324,23.2419997
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"wallkill, , ny, us","Wallkill, NY 12589, USA","OK",-74.1840358,41.6056492
"fort eustis, , va, ","Fort Eustis, Newport News, VA 23604, USA","OK",-76.5775744,37.1525136
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"comstock park, , mi, us","Comstock Park, MI, USA","OK",-85.6700332,43.0386368
"nine mile falls, , wa, us","Nine Mile Falls, WA 99026, USA","OK",-117.5515185,47.7795103
"fruitland, , id, us","Fruitland, ID 83619, USA","OK",-116.9165461,44.0076639
"clam gulch, , ak, us","Clam Gulch, AK, USA","OK",-151.393611,60.2311111
"nikiski, , ak, us","Nikiski, AK 99611, USA","OK",-151.288889,60.6902778
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"new tampa, , fl, ","New Tampa, Tampa, FL, USA","OK",-82.366887,28.1103558
"margate, , fl, us","Margate, FL, USA","OK",-80.206436,26.2445263
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"wishek, , nd, us","Wishek, ND 58495, USA","OK",-99.5570567,46.2569184
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"pleasant valley, , ct, us","Pleasant Valley, Barkhamsted, CT, USA","OK",-72.9884995,41.9120241
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"owings mills, , md, us","Owings Mills, MD, USA","OK",-76.7802528,39.4195499
"huron, , oh, us","Huron, OH 44839, USA","OK",-82.5551733,41.3950489
"winslow, , az, us","Winslow, AZ 86047, USA","OK",-110.6973571,35.0241873
"beautiful home community of monroe county, , ky, ","Beautiful Home Rd, Kentucky 42167, USA","OK",-85.7350026,36.642381
"poseyville, , in, us","Poseyville, IN 47633, USA","OK",-87.7830825,38.1700444
"st. cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"westhampton, , ny, us","Westhampton, NY, USA","OK",-72.6662075,40.8245437
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"st. cloud , south of&#44 over lake tohopekilagia, fl, us",NA,"REQUEST_DENIED",NA,NA
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"bowie, , md, us","Bowie, MD, USA","OK",-76.7791365,39.0067768
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"cochabamba , bolivia, , ","Cochabamba, Bolivia","OK",-66.1653224,-17.4139766
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"la paz , bolivia, , ","La Paz, Bolivia","OK",-68.1192936,-16.489689
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"wauconda, , wa, us","Wauconda, WA 98859, USA","OK",-119.0136515,48.7257163
"valentine, , ne, us","Valentine, NE 69201, USA","OK",-100.5509669,42.8727833
"san bernardino co. , i-15&#44 oak hill road exit, ca, ",NA,"REQUEST_DENIED",NA,NA
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"maribor , slovenia, , ","2000 Maribor, Slovenia","OK",15.6458812,46.5546503
"borger, , tx, us","Borger, TX 79007, USA","OK",-101.3973876,35.6678203
"tabor city, , nc, us","Tabor City, NC 28463, USA","OK",-78.8766916,34.1487804
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"hickman, , ne, us","Hickman, NE 68372, USA","OK",-96.633629,40.6191676
"lethbridge , canada, ab, ca","Lethbridge, AB, Canada","OK",-112.8451364,49.6955856
"east northport, , ny, us","East Northport, NY, USA","OK",-73.3245613,40.8767647
"new brunswick, , nj, us","New Brunswick, NJ, USA","OK",-74.4518188,40.4862157
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"bennington, , ks, us","Bennington, KS 67422, USA","OK",-97.5941992,39.0305556
"baldwin, , wi, us","Baldwin, WI 54002, USA","OK",-92.3743576,44.9666323
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
