"place_string","address_google","status","lat","long"
"plymouth, , nh, us","Plymouth, NH 03264, USA","OK",-71.6881528,43.7570196
"pottsville, , pa, us","Pottsville, PA 17901, USA","OK",-76.195499,40.6856456
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"fonthill, thorold , on, ","Fonthill, Pelham, ON, Canada","OK",-79.2854491,43.0453349
"watertown, , ny, us","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"merrill, wausau, wi, ","Merrill Ave, Wausau, WI 54401, USA","OK",-89.6616509,44.990336
"pebble beach , u. s. open tournament, ca, us","1700 17 Mile Dr, Pebble Beach, CA 93953, USA","OK",-121.9497555,36.5696553
"spicewood, , tx, us","Spicewood, TX 78669, USA","OK",-98.156574,30.4760499
"maple glen, , pa, us","Maple Glen, PA, USA","OK",-75.1804521,40.1792754
"clifton, , nj, ","Clifton, NJ, USA","OK",-74.1637553,40.8584328
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"parsippany, , nj, us","Parsippany-Troy Hills, NJ, USA","OK",-74.4173877,40.8652865
"parsippany, , nj, us","Parsippany-Troy Hills, NJ, USA","OK",-74.4173877,40.8652865
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"rosemead, , ca, us","Rosemead, CA, USA","OK",-118.072846,34.0805651
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"waynesboro, , va, us","Waynesboro, VA 22980, USA","OK",-78.8894682,38.0684692
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"millinocket, , me, us","Millinocket, ME, USA","OK",-68.7098119,45.6572639
"bettendorf, , ia, us","Bettendorf, IA, USA","OK",-90.5072573,41.5262641
"coupeville , south of, wa, us","Coupeville, WA 98239, USA","OK",-122.6862804,48.2198208
"dewey, , az, us","Dewey-Humboldt, AZ, USA","OK",-112.2427894,34.5056894
"kiefer, , ok, us","Kiefer, OK, USA","OK",-96.065275,35.9448155
"kells , ireland, , ","Kells, Co. Meath, Ireland","OK",-6.8769722,53.7271803
"blythe, , ca, us","Blythe, CA, USA","OK",-114.5882607,33.6177725
"roodepoort, , , ","Roodepoort, South Africa","OK",27.9014654,-26.1201355
"lebanon, , oh, us","Lebanon, OH 45036, USA","OK",-84.2029922,39.4353373
"glenolden, , pa, us","Glenolden, PA, USA","OK",-75.2890745,39.9001126
"greencastle, , pa, us","Greencastle, PA 17225, USA","OK",-77.7277714,39.790371
"natrona heights, , pa, us","Natrona Heights, PA 15065, USA","OK",-79.7298446,40.623038
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"hazleton, , pa, us","Hazleton, PA, USA","OK",-75.9746472,40.9584181
"pigeon forge, , tn, us","Pigeon Forge, TN, USA","OK",-83.5543329,35.7884241
"west sacramento, , ca, us","West Sacramento, CA, USA","OK",-121.530234,38.5804609
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"fairmont, , wv, us","Fairmont, WV 26554, USA","OK",-80.1425781,39.4850848
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"stuart, , ia, us","Stuart, IA 50250, USA","OK",-94.3183715,41.5034243
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"booneville, , ms, us","Booneville, MS 38829, USA","OK",-88.5667036,34.6581596
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"webster groves, , mo, us","Webster Groves, MO, USA","OK",-90.3573389,38.5925524
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"greenhills, , oh, us","Greenhills, OH, USA","OK",-84.5229999,39.268113
"huntington, , in, us","Huntington, IN 46750, USA","OK",-85.497476,40.8831011
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"badlands, , sd, ","Badlands National Park, South Dakota, USA","OK",-102.3396912,43.8553804
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
