"place_string","address_google","status","lat","long"
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"heflin, , la, us","Heflin, LA 71039, USA","OK",-93.2640571,32.4562654
"ellinwood , 3 miles south of, ks, us","Ellinwood, KS 67526, USA","OK",-98.5809106,38.3555675
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"philiadelphia, , ms, ","Philadelphia, MS 39350, USA","OK",-89.1167275,32.7715227
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"academy, , tx, us","Academy, Little River-Academy, TX 76554, USA","OK",-97.3416686,30.9810162
"hacienda heights, , ca, us","Hacienda Heights, CA, USA","OK",-117.9686755,33.9930677
"sparta, , wi, us","Sparta, WI 54656, USA","OK",-90.8129118,43.9441328
"morrow, , ga, us","Morrow, GA 30260, USA","OK",-84.3393683,33.5831662
"adams, , wi, us","Adams, WI, USA","OK",-89.8181818,43.956082
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"hammond, , in, us","Hammond, IN, USA","OK",-87.5000412,41.5833688
"comanche, , tx, us","Comanche, TX 76442, USA","OK",-98.6036581,31.8973693
"aruba , caribbean, , ","Aruba","OK",-69.968338,12.52111
"eden, , ut, us","Eden, UT 84310, USA","OK",-111.8127212,41.3007423
"hanover park, , il, us","Hanover Park, IL, USA","OK",-88.1450735,41.9994722
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"boothbay harbor, , me, us","Boothbay Harbor, ME 04538, USA","OK",-69.6281014,43.8523045
"boothbay harbor, , me, us","Boothbay Harbor, ME 04538, USA","OK",-69.6281014,43.8523045
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"south portsmouth, , ky, us","South Portsmouth, KY 41174, USA","OK",-83.0132301,38.7245208
"atlantic ocean , virgin islands, , ","Virgin Islands, St John 00830, USVI","OK",-64.75,18.3333333
"hortense, , ga, us","Hortense, GA 31543, USA","OK",-81.9562253,31.3366088
"congers, , ny, us","Congers, NY, USA","OK",-73.9454159,41.150651
"mindarie , australia, , au","Mindarie WA 6030, Australia","OK",115.7060487,-31.6900771
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"duncansville, altoona, pa, ","Duncansville, PA 16635, USA","OK",-78.433903,40.4234058
"hancock, , ma, us","Hancock, MA, USA","OK",-73.3237182,42.543138
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
