"place_string","address_google","status","lat","long"
"half moon bay, , ca, us","Half Moon Bay, CA, USA","OK",-122.4285862,37.4635519
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"saskatoon , canada, sa, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"maricopa, , ca, us","Maricopa, CA 93252, USA","OK",-119.4009509,35.058858
"white sands, , nm, us","White Sands, NM 88002, USA","OK",-106.4906526,32.3823687
"decatur, , tx, us","Decatur, TX 76234, USA","OK",-97.5861393,33.2342834
"spring , north harris co., tx, us","24027 W Hardy Rd, Spring, TX 77373, USA","OK",-95.4112652,30.0551856
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"barstow, , ca, us","Barstow, CA, USA","OK",-117.0172826,34.8957957
"waynesburg, , oh, us","Waynesburg, OH 44688, USA","OK",-81.2573307,40.6678388
"schaumburg, , il, us","Schaumburg, IL, USA","OK",-88.0834059,42.0333607
"buckner, , il, us","Buckner, IL, USA","OK",-89.0161841,37.9831056
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"manhattan beach, , ca, us","Manhattan Beach, CA 90266, USA","OK",-118.4109089,33.8847361
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"strathmore, llndsay, ca, ","S Strathmore Ave, Lindsay, CA, USA","OK",-119.0635676,36.1770907
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"danvers, , ma, us","Danvers, MA 01923, USA","OK",-70.932122,42.5750009
"douglasville, , ga, us","Douglasville, GA, USA","OK",-84.7477136,33.7514966
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"joshua tree national monument, , ca, ","Joshua Tree National Park, California, USA","OK",-115.9009923,33.873415
"hasselt , belgium, , ","Hasselt, Belgium","OK",5.33248,50.93069
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
