"place_string","address_google","status","lat","long"
"millville, , nj, us","Millville, NJ 08332, USA","OK",-75.0393438,39.4020596
"mansfield, , tx, us","Mansfield, TX, USA","OK",-97.1416768,32.5631924
"calhoun, , ga, us","Calhoun, GA, USA","OK",-84.9510542,34.502587
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"avon, , co, us","Avon, CO, USA","OK",-106.5222196,39.6330673
"eagle, , co, us","Eagle, CO 81631, USA","OK",-106.8286507,39.6552634
"gladwin, , mi, us","Gladwin, MI 48624, USA","OK",-84.4864007,43.9808549
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"luka, , ms, ","Iuka, MS 38852, USA","OK",-88.1900415,34.8117565
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"san felipe , baja california, , ","San Felipe, Baja California, Mexico","OK",-114.8407776,31.0250709
"woodward, , ia, us","Woodward, IA 50276, USA","OK",-93.9222218,41.857276
"newcastle , australia, , au","Newcastle NSW, Australia","OK",151.7816802,-32.9282712
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"douglaston, , ny, us","Douglaston, Queens, NY, USA","OK",-73.7433727,40.7640151
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"cambria, , ny, ","Cambria, NY, USA","OK",-78.8156113,43.1848992
"charleston, , me, us","Charleston, ME 04422, USA","OK",-69.0405949,45.0850615
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"winona, , mn, us","Winona, MN 55987, USA","OK",-91.6663523,44.0553908
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"delaware, , oh, us","Delaware, OH 43015, USA","OK",-83.067965,40.2986724
"hoodsport, , wa, us","Hoodsport, WA 98548, USA","OK",-123.1405804,47.4063647
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"pell city, , al, us","Pell City, AL, USA","OK",-86.2860888,33.5862149
"three-points, , az, ","Three Points, AZ, USA","OK",-111.3137147,32.076745
"villa ridge, , mo, us","Villa Ridge, MO 63089, USA","OK",-90.8868042,38.4725525
"coatesville, , pa, us","Coatesville, PA 19320, USA","OK",-75.8238355,39.9831616
"country club hills, , il, us","Country Club Hills, IL 60478, USA","OK",-87.7203257,41.5680898
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"branford, , ct, us","Branford, CT, USA","OK",-72.8141185,41.2799027
"lima, , oh, us","Lima, OH, USA","OK",-84.1052256,40.742551
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"calera, , al, us","Calera, AL, USA","OK",-86.7535975,33.1028965
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"heswall , uk, yt, gb","Heswall, Wirral, UK","OK",-3.0987304,53.3284285
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"calimesa, , ca, us","Calimesa, CA, USA","OK",-117.0619755,34.0039039
"seagrove beach, , fl, us","Seagrove Beach, FL 32459, USA","OK",-86.1294365,30.3170641
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"theodore, , al, us","Theodore, AL 36582, USA","OK",-88.1752796,30.5476941
"naugatuck, , ct, us","Naugatuck, CT 06770, USA","OK",-73.0506972,41.485921
"hillsboro, , mo, us","Hillsboro, MO 63050, USA","OK",-90.5629034,38.2322766
"san isidro, , nm, ","San Ysidro, NM 87053, USA","OK",-106.7705907,35.563363
"livingston, , mt, us","Livingston, MT 59047, USA","OK",-110.5599556,45.6614105
"kinder, , la, us","Kinder, LA 70648, USA","OK",-92.850703,30.485479
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"marble falls, , tx, us","Marble Falls, TX 78654, USA","OK",-98.2729184,30.5782297
"newgale sands , uk, , ","United Kingdom","OK",-5.1253112,51.8516313
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"lake mead, , az, ","Lake Mead, United States","OK",-114.4144415,36.1435231
"el ajusco , mexico, , ","Ajusco, Mexico City, Mexico","OK",-99.2588889,19.2113889
"lindsey , canada, on, ","Lindsay, Kawartha Lakes, ON, Canada","OK",-78.7407542,44.3565742
"gardena, , ca, us","Gardena, CA, USA","OK",-118.3089624,33.8883487
"cocoa beach, , fl, us","Cocoa Beach, FL 32931, USA","OK",-80.6075513,28.3200067
"cle elum, , wa, us","Cle Elum, WA 98922, USA","OK",-120.9392489,47.1953976
"sylmar, , ca, us","Sylmar, Los Angeles, CA, USA","OK",-118.4571974,34.3058279
"citrus heights , a suburb of sacramento, ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"midlothian, , il, us","Midlothian, IL 60445, USA","OK",-87.7175491,41.6253116
"nikiski, , ak, us","Nikiski, AK 99611, USA","OK",-151.288889,60.6902778
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"ponta grossa , brazil, , ","Ponta Grossa - State of Paraná, Brazil","OK",-50.1545956,-25.0949322
"pompton plains, , nj, us","Pompton Plains, Pequannock Township, NJ 07444, USA","OK",-74.2958532,40.9681661
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"carpinteria, , ca, us","Carpinteria, CA, USA","OK",-119.5184564,34.3988838
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"folkestone&#44 kent , uk, , ",NA,"REQUEST_DENIED",NA,NA
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"derby , uk, , gb","Derby, UK","OK",-1.4746186,52.9225301
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"oak hill, elmwood, il, ",NA,"ZERO_RESULTS",NA,NA
