"place_string","address_google","status","lat","long"
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"oakton, , va, us","Oakton, VA, USA","OK",-77.3008172,38.8809451
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"piqua, , oh, us","Piqua, OH 45356, USA","OK",-84.2424449,40.1447732
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"leetsdale, , pa, us","Leetsdale, PA, USA","OK",-80.2083928,40.563123
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"east meadow, , ny, us","East Meadow, NY, USA","OK",-73.5590157,40.7139898
"kenai, , ak, us","Kenai, AK, USA","OK",-151.2583333,60.5544444
"chemnitz , germany, , de","Chemnitz, Germany","OK",12.9213697,50.827845
"elbridge, , ny, us","Elbridge, NY, USA","OK",-76.4331698,43.0387104
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"sedona , 5 miles w. of, az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"monroe city , 3 miles east of, mo, us","3rd St, Monroe City, MO 63456, USA","OK",-91.7320397,39.6557217
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"jerusalem , israel, , ","Jerusalem, Israel","OK",35.21371,31.768319
"new wilmington, , pa, us","New Wilmington, PA 16142, USA","OK",-80.3328428,41.1222812
"san francisco , farallon island, ca, us","Farallon Islands, San Francisco, CA, USA","OK",-123.003361,37.69891
"new smyrna beach, , fl, us","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"keizer, , or, us","Keizer, OR, USA","OK",-123.0262077,44.9901194
"independence, , ks, us","Independence, KS 67301, USA","OK",-95.7083131,37.2242358
"navajo, , nm, us","Navajo, NM 87328, USA","OK",-109.0339832,35.9000121
"bolingbrook, , il, us","Bolingbrook, IL, USA","OK",-88.0683955,41.6986416
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"lake placid, , fl, us","Lake Placid, FL 33852, USA","OK",-81.3628502,27.2930999
"gorham, , me, us","Gorham, ME, USA","OK",-70.4442252,43.6795314
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"spanish fork, , ut, us","Spanish Fork, UT 84660, USA","OK",-111.654923,40.114955
"beachwood, , oh, us","Beachwood, OH 44122, USA","OK",-81.5087322,41.4644979
"voorburg , netherlands, , ","Voorburg, Netherlands","OK",4.3625406,52.0761581
"apopka , orlando, fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"krommenie , netherlands, , ","Krommenie, Netherlands","OK",4.7571696,52.5034775
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"chehalis, , wa, us","Chehalis, WA 98532, USA","OK",-122.9698002,46.6652443
"mountlake terrace , seattle, wa, us","Mountlake Terrace, WA, USA","OK",-122.3087405,47.7881528
"kent county , canada, nb, ","Kent County, NB, Canada","OK",-65.2841777,46.4651616
"ketchikan, , ak, us","Ketchikan, AK 99901, USA","OK",-131.6461112,55.3422222
"willard, , mo, us","Willard, MO, USA","OK",-93.4285272,37.305047
"prince george , canada, bc, ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"kirchzell , germany, , de","63931 Kirchzell, Germany","OK",9.1771072,49.6179666
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"chiang mai , thailand, , ","Chiang Mai, Mueang Chiang Mai District, Chiang Mai, Thailand","OK",98.9620002,18.7952876
"morgan hill , 12 mi. north of on 101, ca, us","US-101, California, USA","OK",-121.6397162,37.1395483
"mason, , oh, us","Mason, OH, USA","OK",-84.309939,39.3600586
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"bragg creek , canada, ab, ","Bragg Creek, AB, Canada","OK",-114.5692339,50.95174
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"round lake, , il, us","Round Lake, IL, USA","OK",-88.0934145,42.353355
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"versailles, , ky, us","Versailles, KY 40383, USA","OK",-84.7299464,38.052576
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"point pleasant beach nj, , nj, ","Point Pleasant Beach, NJ 08742, USA","OK",-74.0479146,40.0912268
"weston, , mo, us","Weston, MO 64098, USA","OK",-94.9016298,39.4111092
"kings park, , ny, us","Kings Park, NY 11754, USA","OK",-73.2573369,40.886209
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"copperas cove, , tx, us","Copperas Cove, TX, USA","OK",-97.9030785,31.124062
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"cumbernauld , uk, , gb","Cumbernauld, Glasgow, UK","OK",-3.992534,55.945668
"advance, , nc, us","Advance, NC 27006, USA","OK",-80.4096909,35.9412419
"oklahoma , southeastern, ok, ","425 W University Blvd, Durant, OK 74701, USA","OK",-96.3781707,34.0056034
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"mission hills, , ca, us","Mission Hills, Los Angeles, CA, USA","OK",-118.4688776,34.2722582
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"frenchtown, , mt, us","Frenchtown, MT, USA","OK",-114.2298394,47.0149221
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"canton, , tx, us","Canton, TX 75103, USA","OK",-95.8632996,32.5565244
"marshes siding, , ky, us","Marshes Siding, KY 42653, USA","OK",-84.4807721,36.7436893
"baker, , la, us","Baker, LA, USA","OK",-91.168163,30.5882429
