"place_string","address_google","status","lat","long"
"ashtabula, , oh, us","Ashtabula, OH 44004, USA","OK",-80.7898089,41.8650534
"bigfork, , mn, us","Bigfork, MN 56628, USA","OK",-93.6540847,47.7443867
"fort branch, , in, us","Fort Branch, IN 47648, USA","OK",-87.5811332,38.2511558
"newton, , il, us","Newton, IL 62448, USA","OK",-88.1625389,38.9908766
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"wyoming, , mi, us","Wyoming, MI, USA","OK",-85.7053085,42.9133602
"greenfield, , ma, us","Greenfield, MA 01301, USA","OK",-72.5994104,42.587915
"kingsville, , tx, us","Kingsville, TX 78363, USA","OK",-97.856109,27.5158689
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"oblong , rural, il, us","1366 E 1050th Ave, Oblong, IL 62449, USA","OK",-87.9277774,39.0019038
"coweta, , ok, us","Coweta, OK, USA","OK",-95.650814,35.9517674
"sidcup , uk, , gb","Sidcup, UK","OK",0.1009392,51.4264863
"plum borough, , pa, ","Plum, PA, USA","OK",-79.7494911,40.5003456
"mt. dora, , fl, us","Mt Dora, FL 32757, USA","OK",-81.644519,28.8024918
"bedford, , va, us","Bedford, VA 24523, USA","OK",-79.5230877,37.3343079
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"belleville, , il, us","Belleville, IL, USA","OK",-89.9839935,38.5200504
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"richfield, , mn, us","Richfield, MN, USA","OK",-93.2830021,44.8832982
"cyril, , ok, us","Cyril, OK 73029, USA","OK",-98.2006044,34.8964555
"sicklerville, , nj, us","Sicklerville, NJ 08081, USA","OK",-74.9697707,39.7172152
"laurel, , mt, us","Laurel, MT 59044, USA","OK",-108.7715328,45.6691159
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"new cumberland, , pa, us","New Cumberland, PA 17070, USA","OK",-76.8846956,40.2323122
"dawson creek , canada, bc, ca","Dawson Creek, BC, Canada","OK",-120.2376623,55.7596274
"gaffney , near, sc, us","Gaffney, SC, USA","OK",-81.6498195,35.0717945
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"normal, , il, us","Normal, IL, USA","OK",-88.9906312,40.5142026
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"deline , canada, nt, ca","Déline, NT X0E, Canada","OK",-123.4227517,65.1888507
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"beaver, , pa, us","Beaver, PA, USA","OK",-80.3047846,40.6953437
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"millerton, , ny, us","Millerton, NY 12546, USA","OK",-73.5106791,41.9537035
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"wellesley, , ma, us","Wellesley, MA, USA","OK",-71.2923877,42.296797
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"ely, , mn, us","Ely, MN 55731, USA","OK",-91.8670873,47.9032372
"indio, , ca, us","Indio, CA, USA","OK",-116.2155619,33.7205771
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"discovery bay, , ca, us","Discovery Bay, CA, USA","OK",-121.6002291,37.9085357
"discovery bay, , ca, us","Discovery Bay, CA, USA","OK",-121.6002291,37.9085357
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"eagle mountain, , ut, us","Eagle Mountain, UT, USA","OK",-112.006882,40.3141169
"powder springs, , ga, us","Powder Springs, GA, USA","OK",-84.683824,33.8595491
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"hershey, , ne, us","Hershey, NE, USA","OK",-101.002652,41.1586079
"hyannis, , ma, us","Hyannis, Barnstable, MA 02601, USA","OK",-70.2881124,41.6524911
"santa margarita, irvine, ca, ","Rancho Santa Margarita, CA, USA","OK",-117.602832,33.640171
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"russellton, , pa, us","Russellton, PA, USA","OK",-79.8369958,40.6114557
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"port hueneme, , ca, us","Port Hueneme, CA, USA","OK",-119.1951074,34.1477829
"wapakoneta, , oh, us","Wapakoneta, OH 45895, USA","OK",-84.1935594,40.5678265
"abingdon, , md, us","Abingdon, MD, USA","OK",-76.2772223,39.4622357
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"chesterfield inlet , canada, , ca","Chesterfield Inlet, NU, Canada","OK",-90.736827,63.346514
"bloomfield hills, , mi, us","Bloomfield Hills, MI 48304, USA","OK",-83.2454883,42.583645
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"marlton, , nj, us","Marlton, Evesham Township, NJ, USA","OK",-74.9218324,39.8912248
"limon, , co, us","Limon, CO 80828, USA","OK",-103.6921737,39.2638762
"gregory, , sd, us","Gregory, SD 57533, USA","OK",-99.4292927,43.2355446
"glenwood, , ny, us","Glenwood, NY 14069, USA","OK",-78.6578041,42.6192276
"canonsburg, , pa, us","Canonsburg, PA, USA","OK",-80.1872797,40.2625702
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"laurinburg, , nc, us","Laurinburg, NC 28352, USA","OK",-79.4628248,34.7740494
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"roslindale, , ma, us","Roslindale, Boston, MA, USA","OK",-71.1270268,42.2832142
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"sarpy county, , ne, ","Sarpy County, NE, USA","OK",-96.195132,41.0744042
"sevierville, , tn, us","Sevierville, TN, USA","OK",-83.561835,35.8681455
"belleville, , il, us","Belleville, IL, USA","OK",-89.9839935,38.5200504
"north tonawanda, , ny, us","North Tonawanda, NY 14120, USA","OK",-78.8642033,43.038668
"hampton, , tn, us","Hampton, TN 37658, USA","OK",-82.1725484,36.2843983
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"worth, , il, us","Worth, IL, USA","OK",-87.7972754,41.6897548
"bath, , pa, us","Bath, PA 18014, USA","OK",-75.3940699,40.7256524
"daphne, , al, us","Daphne, AL, USA","OK",-87.9036047,30.6035255
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"miramar, , fl, us","Miramar, FL, USA","OK",-80.3035602,25.9860762
"san pablo, , ca, us","San Pablo, CA, USA","OK",-122.3455263,37.9621457
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"arden, , nc, us","Arden, NC 28704, USA","OK",-82.5166982,35.4661613
"bainbridge island, , wa, ","Bainbridge Island, WA, USA","OK",-122.5210007,47.6248791
"bridgeville, , ca, us","Bridgeville, CA, USA","OK",-123.7995008,40.4694936
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"muncey , canada, on, ca","Muncey, ON N0L 1Y0, Canada","OK",-81.440304,42.820147
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
