"place_string","address_google","status","lat","long"
"corvalis, , or, ","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"why, , az, us","Why, AZ 85321, USA","OK",-112.7397195,32.2655355
"cody, , wy, us","Cody, WY 82414, USA","OK",-109.0565308,44.5263422
"lumpkin, , ga, us","Lumpkin, GA 31815, USA","OK",-84.7990901,32.0509895
"maysville, , ky, us","Maysville, KY 41056, USA","OK",-83.744365,38.6411854
"torquay , uk, , gb","Torquay, UK","OK",-3.525315,50.4619209
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"hardin, , ky, us","Hardin, KY, USA","OK",-88.2953134,36.7647773
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"cordele, , ga, us","Cordele, GA 31015, USA","OK",-83.7823938,31.9635074
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"lufkin, , tx, us","Lufkin, TX, USA","OK",-94.729097,31.3382406
"gwinn, , mi, us","Gwinn, MI 49841, USA","OK",-87.4409718,46.2810556
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"moultrie, doerlin , ga, ","Moultrie, GA, USA","OK",-83.7888387,31.1799407
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"lewisburg, , pa, us","Lewisburg, PA 17837, USA","OK",-76.8844101,40.9645293
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"portales, , nm, us","Portales, NM 88130, USA","OK",-103.3343978,34.1861922
"van buren, , ar, us","Van Buren, AR 72956, USA","OK",-94.348268,35.436756
"cape canaveral, , fl, us","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"greenville, , il, us","Greenville, IL 62246, USA","OK",-89.4131356,38.8922687
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"sherwood , north of, mi, us","Sherwood, MI 49089, USA","OK",-85.2385898,42.0014374
"hollywood , at the i-95 overpass @ hollywood blvd., fl, us","I-95, Hollywood, FL, USA","OK",-80.166605,26.0109743
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"geneva, , il, us","Geneva, IL, USA","OK",-88.3053525,41.8875281
"prairieville, , la, us","Prairieville, LA 70769, USA","OK",-90.9723583,30.3058611
"hwy 12 , blockhouse road, wa, ","US-12 & N Blockhouse Rd, Washington 98541, USA","OK",-123.3594915,46.9815144
"westlake, , la, us","Westlake, LA 70669, USA","OK",-93.2507099,30.2421496
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"red shirt , near, sd, us","Red Shirt, West Oglala Lakota, SD 57738, USA","OK",-102.8987968,43.6674891
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"coram, , ny, us","Coram, NY, USA","OK",-73.0014946,40.8687096
"lajes , portugal, , ","9760 Lajes, Portugal","OK",-27.1058848,38.7625129
"meekatharra , western australia, , au","Meekatharra WA 6642, Australia","OK",118.4975385,-26.5952143
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"milford, , nj, us","Milford, NJ 08848, USA","OK",-75.0946169,40.5687128
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"noble, , ok, us","Noble, OK, USA","OK",-97.394753,35.1392357
"elizabeth, , co, us","Elizabeth, CO 80107, USA","OK",-104.596915,39.3602662
"owls head, , me, us","Owls Head, ME, USA","OK",-69.0572612,44.082303
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"rippon, , wv, us","Rippon, WV 25414, USA","OK",-77.9052739,39.2184361
"rio grande , puerto rico, pr, us","Río Grande, Puerto Rico","OK",-65.8393338,18.3786196
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"sheridan, , or, us","Sheridan, OR 97378, USA","OK",-123.3948291,45.0992814
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"woodbridge, , nj, us","Woodbridge Township, NJ, USA","OK",-74.2846022,40.5575986
"quartzsite, , az, us","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"wethersfield, , ct, us","Wethersfield, CT, USA","OK",-72.6596244,41.7063537
"wakefield , uk, , gb","Wakefield, UK","OK",-1.505924,53.683298
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"seattle , west seattle, wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
