"place_string","address_google","status","lat","long"
"ford city, , pa, us","Ford City, PA, USA","OK",-79.5297673,40.7722865
"ford city, , pa, us","Ford City, PA, USA","OK",-79.5297673,40.7722865
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"stone harbor, , nj, us","Stone Harbor, NJ 08247, USA","OK",-74.7643608,39.0464066
"walton, , in, us","Walton, IN 46994, USA","OK",-86.24194,40.6608726
"altoona, , pa, us","Altoona, PA, USA","OK",-78.3947359,40.5186809
"owings mills, , md, us","Owings Mills, MD, USA","OK",-76.7802528,39.4195499
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"osceola, , mo, us","Osceola, MO 64776, USA","OK",-93.7043764,38.0466967
"marshalltown, , ia, us","Marshalltown, IA 50158, USA","OK",-92.9080375,42.0494674
"el paso , rural, il, us","El Paso, IL 61738, USA","OK",-89.0164626,40.7392017
"amityville, , ny, us","Amityville, NY 11701, USA","OK",-73.4170673,40.6789893
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"auburn hills, , mi, us","Auburn Hills, MI, USA","OK",-83.2341028,42.6875323
"sidney, , tx, us","Sidney, TX 76442, USA","OK",-98.737273,31.9493123
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"allston, , ma, us","Allston, Boston, MA 02134, USA","OK",-71.1337112,42.3539038
"sidney, , tx, us","Sidney, TX 76442, USA","OK",-98.737273,31.9493123
"sidney, , tx, us","Sidney, TX 76442, USA","OK",-98.737273,31.9493123
"sicklerville, , nj, us","Sicklerville, NJ 08081, USA","OK",-74.9697707,39.7172152
"amesbury, , ma, us","Amesbury, MA, USA","OK",-70.9300376,42.8583925
"yukon city , canada, yt, ","Dawson City, YT, Canada","OK",-139.4320347,64.0600696
"orange, , ct, us","Orange, CT, USA","OK",-73.0265277,41.278637
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"quapaw, , ok, us","Quapaw, OK 74363, USA","OK",-94.7880057,36.9545117
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"mariposa, , ca, us","Mariposa, CA 95338, USA","OK",-119.9662843,37.4849377
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"netanya , israel, , ","Netanya, Israel","OK",34.853196,32.321458
"cross timbers, , mo, us","Cross Timbers, MO 65326, USA","OK",-93.2268639,38.0247532
"north vancouver , canada, bc, ca","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"spindale, , nc, us","Spindale, NC, USA","OK",-81.929271,35.3601212
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"elmsford, , ny, us","Elmsford, NY, USA","OK",-73.8201337,41.0550969
"cottonwood, , ca, us","Cottonwood, CA 96022, USA","OK",-122.2808355,40.3857087
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"collins, , mo, us","Collins, MO 64738, USA","OK",-93.622984,37.8911451
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
