"place_string","address_google","status","lat","long"
"prunedale, , ca, us",NA,"ZERO_RESULTS",NA,NA
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"greenbrier, , ar, us","Greenbrier, AR 72058, USA","OK",-92.387655,35.2339712
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"silverthorn, , co, ","Silverthorne, CO, USA","OK",-106.0712941,39.6296191
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"cold spring, , mn, us","Cold Spring, MN 56320, USA","OK",-94.4277778,45.4536111
"acworth, , ga, us","Acworth, GA, USA","OK",-84.6768796,34.0659329
"bay city, , mi, us","Bay City, MI, USA","OK",-83.8888647,43.5944677
"sweetwater, , tn, us",NA,"ZERO_RESULTS",NA,NA
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"duanesburg, , ny, us","Duanesburg, NY, USA","OK",-74.1944529,42.7842177
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"beaumont, cherry valley, ca, ",NA,"ZERO_RESULTS",NA,NA
"piscataquis co. , t9 r11 wels, me, ","Piscataquis County, ME, USA","OK",-69.3375071,45.7049857
"carrick on shannon leitrim , ireland, , ","Carrick-On-Shannon, Co. Leitrim, Ireland","OK",-8.0861878,53.9451156
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"pocono lake, , pa, us","Pocono Lake, Pocono Pines, PA 18350, USA","OK",-75.4764683,41.1052598
"eastvale, , ca, ","Eastvale, CA, USA","OK",-117.5848025,33.952463
"hopewell junction, , ny, us","Hopewell Junction, NY 12533, USA","OK",-73.8087442,41.5839823
"scranton, , pa, us",NA,"ZERO_RESULTS",NA,NA
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"ada, , ok, us",NA,"ZERO_RESULTS",NA,NA
"southampton, , ma, us",NA,"ZERO_RESULTS",NA,NA
"savannah, , mo, us","Savannah, MO 64485, USA","OK",-94.8302451,39.9416606
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"sacramento , east, ca, us","East Sacramento, Sacramento, CA, USA","OK",-121.4462073,38.567682
"collierville, , tn, us",NA,"ZERO_RESULTS",NA,NA
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"dothan, , al, us","Dothan, AL, USA","OK",-85.3904888,31.2232313
"shediac cape , canada, nb, ","Shediac Cape, Shediac Bridge, NB, Canada","OK",-64.5647008,46.236996
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"williston, , vt, us","Williston, VT, USA","OK",-73.099194,44.4454432
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"thurmond, , wv, us","Thurmond, WV 25901, USA","OK",-81.082322,37.9615016
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"jeffersonville, , vt, us",NA,"ZERO_RESULTS",NA,NA
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"burke, , vt, ","Burke, VT, USA","OK",-71.9510719,44.620777
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"wilton, , me, us","Wilton, ME, USA","OK",-70.2280983,44.5926953
"harpers ferry, , wv, us","Harpers Ferry, WV 25425, USA","OK",-77.7388818,39.3253786
"minnetonka, , mn, us","Minnetonka, MN, USA","OK",-93.4687489,44.9211836
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"tunkhannock, , pa, us","Tunkhannock, PA 18657, USA","OK",-75.946588,41.5386878
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"quakertown, , pa, us","Quakertown, PA 18951, USA","OK",-75.3415667,40.4417682
"husten, , tx, ","Houston, TX, USA","OK",-95.3698028,29.7604267
"ballarat , australia, , au","Ballarat VIC, Australia","OK",143.8502556,-37.5621587
"braintree and raf weatherfield , between, , ","Braintree, UK","OK",0.5509269,51.880087
"cameron, , nc, us",NA,"ZERO_RESULTS",NA,NA
"queensland , australia, , ","Queensland, Australia","OK",142.7027956,-20.9175738
"east winn, winn., me, ","East Winn, Winn, ME 04495, USA","OK",-68.3064088,45.425894
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"snohomish, , wa, us",NA,"ZERO_RESULTS",NA,NA
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"los angeles, , ca, us","350 W 1st St, Los Angeles, CA 90012, USA","OK",-118.2466129,34.053532
"madison, , tn, us","Madison, Nashville, TN 37115, USA","OK",-86.7143516,36.2562002
"prineville, , or, us","Prineville, OR 97754, USA","OK",-120.8344664,44.2998485
"maca&eacute; , brazil, , ","62-12 Woodhaven Blvd, Rego Park, NY 11374, USA","OK",-73.870679,40.7265148
"ossipee, , nh, us",NA,"ZERO_RESULTS",NA,NA
"wyoming, , mi, us","Wyoming, MI, USA","OK",-85.7053085,42.9133602
"mcalester, , ok, us","McAlester, OK 74501, USA","OK",-95.7697131,34.9334298
"trenton , canada, on, ca",NA,"ZERO_RESULTS",NA,NA
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"la verne, , ca, us","La Verne, CA 91750, USA","OK",-117.7678355,34.1008426
"los alamitos, , ca, us","Los Alamitos, CA, USA","OK",-118.0718894,33.8032009
"huntsville, , tx, us","Huntsville, TX, USA","OK",-95.5507771,30.7235263
"las vegas, montezuma, nm, ","Montezuma, NM 87731, USA","OK",-105.2766154,35.6521842
"interlochen, , mi, us","Interlochen, MI, USA","OK",-85.7676077,44.6453738
"north carolina , southeast part, nc, ","North Carolina, USA","OK",-79.0192997,35.7595731
"spur, , tx, us",NA,"ZERO_RESULTS",NA,NA
"clarkdale, , az, us",NA,"ZERO_RESULTS",NA,NA
"deer valley airport-phoenix , north of, az, ","Deer Valley Airport, 702 W Deer Valley Dr, Phoenix, AZ 85027, USA","OK",-112.0829546,33.6842732
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"phoenix , north of, az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"kenai, , ak, us",NA,"ZERO_RESULTS",NA,NA
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"helsinki , finland, , ","Helsinki, Finland","OK",24.9383791,60.1698557
"wrightsville, , ga, us","Wrightsville, GA 31096, USA","OK",-82.719859,32.7293279
"fillmore, , ca, us","Fillmore, CA 93015, USA","OK",-118.918154,34.3991639
"poteau, , ok, us","Poteau, OK, USA","OK",-94.6235579,35.0537094
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"long beach, , ms, us","Long Beach, MS 39560, USA","OK",-89.1528176,30.3504751
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
