"place_string","address_google","status","lat","long"
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"avalon, , nj, us","Avalon, NJ 08202, USA","OK",-74.7176622,39.101225
"baltic, , ct, us","Baltic, Sprague, CT 06330, USA","OK",-72.0850766,41.6172065
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"north east, , pa, us","North East, PA 16428, USA","OK",-79.8342163,42.2156131
"ocean city, , nj, us","Ocean City, NJ, USA","OK",-74.5746001,39.2776156
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"east moriches, , ny, us","East Moriches, NY, USA","OK",-72.7609336,40.8050989
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"clifton, , nj, ","Clifton, NJ, USA","OK",-74.1637553,40.8584328
"chawton , village of, , gb","Chawton, Alton GU34 1SG, UK","OK",-0.987425,51.131258
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"wildwood crest, , nj, us","Wildwood Crest, NJ 08260, USA","OK",-74.8335015,38.9748351
"holden, , ma, us","Holden, MA, USA","OK",-71.8634062,42.3517585
"pell lake, , wi, us","Pell Lake, WI, USA","OK",-88.3509273,42.5380735
"gahanna, , oh, us","Gahanna, OH, USA","OK",-82.8793446,40.0192307
"douglas, , mi, us","Douglas, MI, USA","OK",-86.2005933,42.6433583
"churchville, , ny, us","Churchville, NY 14428, USA","OK",-77.8844543,43.1042277
"wadsworth, , oh, us","Wadsworth, OH 44281, USA","OK",-81.7298519,41.0256101
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"burlington, , nc, us","Burlington, NC, USA","OK",-79.4377991,36.0956918
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"rosebud, , mo, us","Rosebud, MO 63091, USA","OK",-91.4009896,38.3872703
"middlebury, , ct, us","Middlebury, CT, USA","OK",-73.1276107,41.5278742
"middlebury, , ct, us","Middlebury, CT, USA","OK",-73.1276107,41.5278742
"san carlos, , ca, us","San Carlos, CA, USA","OK",-122.2605222,37.5071591
"kingwood, , tx, ","Kingwood, Houston, TX, USA","OK",-95.1844774,30.0500255
"brentwood short&#39s lake , canada, ns, ",NA,"REQUEST_DENIED",NA,NA
"morris plains, , nj, us","Morris Plains, NJ 07950, USA","OK",-74.4818698,40.8395922
"east setauket, , ny, us","Setauket- East Setauket, NY, USA","OK",-73.1025502,40.9293759
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"akeley, , mn, us","Akeley, MN 56433, USA","OK",-94.7269509,47.004125
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"cortez , 4 miles northeast of, co, us","Cortez, CO 81321, USA","OK",-108.5859265,37.3488827
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"hopewell, , va, us","Hopewell, VA, USA","OK",-77.2872001,37.3043154
"hopewell, , va, us","Hopewell, VA, USA","OK",-77.2872001,37.3043154
"crescent bar, , wa, ","Crescent Bar Rd NW, Washington 98848, USA","OK",-119.994577,47.211658
"flinn springs, , ca, us","Flinn Springs, CA 92021, USA","OK",-116.851667,32.8549999
"southampton , uk, , gb","Southampton, UK","OK",-1.4043509,50.9097004
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
