"place_string","address_google","status","lat","long"
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"little falls, , nj, us","Little Falls, NJ, USA","OK",-74.2082286,40.8690101
"mandurah , australia, , au","Mandurah WA, Australia","OK",115.7424077,-32.5361038
"surry, , va, us","Surry, VA, USA","OK",-76.8352384,37.1379265
"brownsville, , pa, us","Brownsville, PA, USA","OK",-79.8839357,40.0236854
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"stuarts draft, , va, ","Stuarts Draft, VA, USA","OK",-79.0336374,38.0301356
"fishing lake, , ab, ","Fishing Lake Metis Settlement, AB T0A 3G0, Canada","OK",-110.176726,53.969476
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"yellowstone north entrance, , wy, ","N Entrance Rd, Wyoming, USA","OK",-110.6922055,44.9884676
"florham park, , nj, us","Florham Park, NJ, USA","OK",-74.3882072,40.787878
"benson, , vt, us","Benson, VT, USA","OK",-73.3001233,43.7099497
"columbus, , ms, us","Columbus, MS, USA","OK",-88.4272627,33.4956744
"west milford, , nj, us","West Milford, NJ, USA","OK",-74.3673254,41.1311292
"rockwell, , nc, us","Rockwell, NC 28138, USA","OK",-80.4064485,35.5512508
"hallsville, , oh, us","Hallsville, OH 45644, USA","OK",-82.8271182,39.4439524
"vestal, , ny, us","Vestal, NY 13850, USA","OK",-76.053575,42.0855898
"new york worlds fair, , ny, ","Perimeter Rd. &, Meridian Rd, Corona, NY 11368, United States","OK",-73.8444828,40.7435169
"waterford, , pa, us","Waterford, PA 16441, USA","OK",-79.9844968,41.942833
"marianna, , fl, us","Marianna, FL, USA","OK",-85.2268735,30.7743596
"middletown, , oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"leesport, , pa, us","Leesport, PA 19533, USA","OK",-75.9663221,40.4470377
"gilbertsville, , pa, us","Gilbertsville, PA, USA","OK",-75.6101844,40.3200972
"brisbane , near, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"hartford, , sd, us","Hartford, SD 57033, USA","OK",-96.942555,43.6230323
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"cleveland, euclid, oh, ","Euclid, OH, USA","OK",-81.5267873,41.5931049
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"tampa , near, fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"glenview, , il, us","Glenview, IL, USA","OK",-87.8223368,42.0778065
"wolf creek, , ut, us","Wolf Creek, UT 84310, USA","OK",-111.8271618,41.3332735
"new mexico , southern, nm, ","12125 Robert Larson Blvd, Las Cruces, NM 88007, USA","OK",-106.9780599,32.2611443
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"randfontein , gauteng, , ","Randfontein, South Africa","OK",27.6786847,-26.1991505
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"cocoa beach , near, fl, us","Cocoa Beach, FL 32931, USA","OK",-80.6075513,28.3200067
"seward, , ak, us","Seward, AK 99664, USA","OK",-149.4422222,60.1041667
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"lame deer, , mt, us","Lame Deer, MT, USA","OK",-106.6666984,45.6230476
"poipu, , hi, us","Poipu, Koloa, HI 96756, USA","OK",-159.4681793,21.8833158
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"grimes, , ia, us","Grimes, IA, USA","OK",-93.7925199,41.6883646
"mclouth, , ks, us","McLouth, KS 66054, USA","OK",-95.2083035,39.1958332
"illinois state line , close to, in, ","State Line City, IN, USA","OK",-87.5270582,40.1972073
"highbridge, , wi, ","Highbridge, WI 54846, USA","OK",-90.7362963,46.3888384
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"tubac, , az, us","Tubac, AZ, USA","OK",-111.0459238,31.61259
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"buffalo , south of, ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"jackson, , oh, us","Jackson, OH 45640, USA","OK",-82.6365536,39.0520169
"lapeer, , mi, us","Lapeer, MI 48446, USA","OK",-83.3188341,43.0514161
"royal, , ar, us","Royal, AR 71968, USA","OK",-93.2410211,34.5114783
"leavenworth, , wa, us","Leavenworth, WA 98826, USA","OK",-120.6614765,47.5962326
"pinson, , tn, us","Pinson, TN 38366, USA","OK",-88.7206103,35.4900756
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"beavercreek, , oh, us","Beavercreek, OH, USA","OK",-84.0632685,39.7092262
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"frazier park, , ca, us","Frazier Park, CA 93225, USA","OK",-118.9448219,34.8227556
"london , middlesex, , gb","The Burroughs, Hendon, London NW4 4BT, UK","OK",-0.228914,51.5901379
"belfast, , me, us","Belfast, ME 04915, USA","OK",-69.0064234,44.4259092
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"arizona , rural; buck eye salome rd., az, ","Salome Rd, Arizona 85348, USA","OK",-113.4761861,33.6979102
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"shreveport, , la, us","Shreveport, LA, USA","OK",-93.7501789,32.5251516
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"boyertown, , pa, us","Boyertown, PA 19512, USA","OK",-75.6374083,40.3337075
"budd lake, , nj, us","Budd Lake, Mt Olive Township, NJ, USA","OK",-74.7340523,40.8712101
"deleon, , tx, ","De Leon, TX 76444, USA","OK",-98.5358825,32.1109743
"yaounde , cameroon, , ","Yaounde, Cameroon","OK",11.5020752,3.8480325
"delano, , mn, us","Delano, MN 55328, USA","OK",-93.7891331,45.0419073
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"north tazewell, , va, us","North Tazewell, Tazewell, VA 24651, USA","OK",-81.5270544,37.132893
