"place_string","address_google","status","lat","long"
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"crosby, , tx, us","Crosby, TX 77532, USA","OK",-95.0621512,29.9118885
"spring grove, , il, us","Spring Grove, IL, USA","OK",-88.2364775,42.4436308
"chillicothe, columbia, mo, ","503 E Nifong Blvd Suite H141, Columbia, MO 65201, USA","OK",-92.3325018,38.9117511
"ridgeland, , ms, us","Ridgeland, MS, USA","OK",-90.1323087,32.4284761
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"moultrie, , ga, us",NA,"ZERO_RESULTS",NA,NA
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"city of industry, , ca, ","City of Industry, CA, USA","OK",-117.9586754,34.0197335
"lake ft phantom, , tx, ","Lake Fort Phantom Hill, Abilene, TX 79601, USA","OK",-99.6870459,32.5945611
"potzberg, , , ","Potzberg, 66887 Föckelberg, Germany","OK",7.480278,49.520556
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"juno beach, , fl, us","Juno Beach, FL 33408, USA","OK",-80.0533743,26.8797819
"rancho cucamonga, , ca, us",NA,"ZERO_RESULTS",NA,NA
"wabash, , in, us","Wabash, IN 46992, USA","OK",-85.8205411,40.797821
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"perry, , ga, us","Perry, GA, USA","OK",-83.7315723,32.4582065
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"ford, , va, ","Ford, VA 23850, USA","OK",-77.769477,37.1749031
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"palm city, , fl, us","Palm City, FL, USA","OK",-80.2661591,27.1678268
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"sequim, , wa, us","Sequim, WA 98382, USA","OK",-123.1018438,48.0795365
"metairie, , la, us","Metairie, LA, USA","OK",-90.1528519,29.9840922
"guadalajara&#44 jalisco , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"south armagh , rep. of ireland, , ","Armagh, UK","OK",-6.6523119,54.3500658
"lyndhurst, , oh, us","Lyndhurst, OH 44124, USA","OK",-81.4887315,41.5200523
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"cashmere, , wa, us","Cashmere, WA 98815, USA","OK",-120.4698024,47.5223465
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"randolph, , ny, us",NA,"ZERO_RESULTS",NA,NA
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"beale afb , 2 mi n of, ca, ","Beale AFB, CA, USA","OK",-121.3598812,39.111504
"in-flight, europe, , ","Europe","OK",15.2551187,54.5259614
"boron, , ca, us","Boron, CA 93516, USA","OK",-117.6497822,34.9994202
"navarre beach , other end of pensacola beach, fl, ","Navarre Beach, Pensacola Beach, FL 32566, USA","OK",-86.8623721,30.3819528
"brady , 5 mi. north of, tx, us","Brady, TX 76825, USA","OK",-99.3350552,31.1351682
"black canyon city, , az, us","Black Canyon City, AZ 85324, USA","OK",-112.1295121,34.0774991
"atlantic, , ia, us","Atlantic, IA 50022, USA","OK",-95.0138776,41.4036007
"dawsonville, , ga, us","Dawsonville, GA 30534, USA","OK",-84.1190804,34.4212052
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
