"place_string","address_google","status","lat","long"
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"warrenton, , va, us","Warrenton, VA, USA","OK",-77.7952712,38.7134516
"yucca valley, , ca, us","Yucca Valley, CA 92284, USA","OK",-116.432235,34.1141743
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"zihautinejo , mexico, , ","Zihuatanejo, Guerrero, Mexico","OK",-101.5516955,17.6416693
"south saint paul, , mn, us","South St Paul, MN, USA","OK",-93.0275802,44.8759802
"highway 24 , near st. louis, il, ","US-24, Illinois, USA","OK",-89.4409785,40.7202252
"canton, , ny, us","Canton, NY 13617, USA","OK",-75.1690942,44.5956163
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"langhorne, , pa, us","Langhorne, PA, USA","OK",-74.9226665,40.1745538
"georgis, , vt, ","Georgia, VT, USA","OK",-73.1301205,44.7392004
"gagetown , canada, nb, ca","Gagetown, NB, Canada","OK",-66.1528215,45.7810198
"utuado , puerto rico, pr, us","41 Ave Fernando L Ribas, Utuado, 00641, Puerto Rico","OK",-66.696652,18.268344
"high desert, , ca, ","Mojave Desert, California 92332, USA","OK",-115.4733551,35.0109911
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"sugar grove, , il, us","Sugar Grove, IL, USA","OK",-88.443686,41.7614181
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"live oak, , ca, us","Live Oak, CA 95953, USA","OK",-121.6599701,39.2757232
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"rosemead, , ca, us","Rosemead, CA, USA","OK",-118.072846,34.0805651
"gagetown , canada, nb, ca","Gagetown, NB, Canada","OK",-66.1528215,45.7810198
"gagetown , canada, nb, ca","Gagetown, NB, Canada","OK",-66.1528215,45.7810198
"yardley, , pa, us","Yardley, PA 19067, USA","OK",-74.8459972,40.245664
"benton, , ar, us","Benton, AR, USA","OK",-92.586828,34.5645371
"wolcott, , ny, us","Wolcott, NY 14590, USA","OK",-76.8149578,43.2206218
"bella vista, , ca, us","Bella Vista, CA, USA","OK",-122.2686718,40.6315045
"san juan, , tx, us","San Juan, TX, USA","OK",-98.1552872,26.1892409
"clinton, , me, us","Clinton, ME, USA","OK",-69.5031267,44.637828
"crofton, , md, us","Crofton, MD, USA","OK",-76.6874671,39.0017772
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
