"place_string","address_google","status","lat","long"
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"penn hills, , pa, ","Penn Hills, PA, USA","OK",-79.8392158,40.5011794
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"williamsburg, , oh, us","Williamsburg, OH, USA","OK",-84.0529886,39.0542311
"river falls, , wi, us","River Falls, WI 54022, USA","OK",-92.6238082,44.8613563
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"anna, , tx, us","Anna, TX 75409, USA","OK",-96.5485991,33.3490011
"bridgeport, fairfield, ct, ","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"hereford, , pa, us","Hereford Township, PA, USA","OK",-75.5858886,40.4442247
"hialeah, , fl, us","Hialeah, FL, USA","OK",-80.2781057,25.8575963
"paintsville, , ky, us","Paintsville, KY, USA","OK",-82.8071054,37.8145384
"north miami, , fl, us","North Miami, FL, USA","OK",-80.1867138,25.8900949
"dayton, , pa, us","Dayton, PA, USA","OK",-79.241983,40.8803431
"orrington, , me, us","Orrington, ME, USA","OK",-68.7904626,44.7202096
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"langley , canada, bc, ca","Langley City, BC, Canada","OK",-122.6603519,49.1041779
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"valdosta, , ga, us","Valdosta, GA, USA","OK",-83.2784851,30.8327022
"highland, , in, us","Highland, IN, USA","OK",-87.451984,41.5536468
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"vinton, , ia, us","Vinton, IA 52349, USA","OK",-92.0185651,42.1646477
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"linden, , wi, us","Linden, WI 53553, USA","OK",-90.2734579,42.9177726
"zadariv , village, , ","Zadariv, Ternopil Oblast, Ukraine, 48340","OK",25.0392866,49.0517219
"parshallville, , mi, us","Parshallville, MI 48430, USA","OK",-83.7821709,42.6919745
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"north delta municipality&#44 b.c. , canada, bc, ",NA,"REQUEST_DENIED",NA,NA
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
