"place_string","address_google","status","lat","long"
"willits, , ca, us","Willits, CA 95490, USA","OK",-123.3555656,39.4096079
"camp seph mack, , pa, ","1966 S Harmony Rd, Penn Run, PA 15765, USA","OK",-79.0381802,40.582389
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"lebanon, , or, us","Lebanon, OR 97355, USA","OK",-122.9070339,44.5365119
"north babylon, , ny, us","North Babylon, NY, USA","OK",-73.3217861,40.7164881
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"crofton, , md, ","Crofton, MD, USA","OK",-76.6874671,39.0017772
"dunedin, , fl, us","Dunedin, FL, USA","OK",-82.7717684,28.0197404
"dunedin, , fl, us","Dunedin, FL, USA","OK",-82.7717684,28.0197404
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"mabank, , tx, us","Mabank, TX, USA","OK",-96.1008056,32.3665322
"west des moines, , ia, us","West Des Moines, IA, USA","OK",-93.7593841,41.5638902
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"henty , nsw, , au","Henty NSW 2658, Australia","OK",147.035,-35.52
"maplewood, , mo, us","Maplewood, MO, USA","OK",-90.3245599,38.6125521
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"springtown, , tx, us","Springtown, TX 76082, USA","OK",-97.6836384,32.9659566
"trussville, , al, us","Trussville, AL, USA","OK",-86.6088756,33.6198251
"menominee, , mi, us","Menominee, MI 49858, USA","OK",-87.6142737,45.1077627
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"patrick county, , va, ","Patrick County, VA, USA","OK",-80.3213106,36.6886252
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"eldridge , towards; going north on utica ridge road, ia, us","3345 Utica Ridge Rd, Bettendorf, IA 52722, USA","OK",-90.5164945,41.5563019
"cinnaminson, , nj, us","Cinnaminson, NJ 08077, USA","OK",-74.9927693,39.9969646
"escalon, , ca, us","Escalon, CA 95320, USA","OK",-120.9966033,37.7974273
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"niles, , il, us","Niles, IL, USA","OK",-87.8028402,42.0189191
"portage, , in, us","Portage, IN, USA","OK",-87.1761455,41.5758707
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"camborne , uk, , gb","Camborne, UK","OK",-5.2947749,50.21277
"crawley , uk, , gb","Crawley, UK","OK",-0.1872275,51.1091401
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"kanata , canada, on, ca","Kanata, Ottawa, ON, Canada","OK",-75.8986835,45.3088185
"mount albert , canada, on, ","Mount Albert, ON L0G 1M0, Canada","OK",-79.3083392,44.136076
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"aylmer , canada, pq, ca","Aylmer, Gatineau, QC, Canada","OK",-75.8439603,45.3945087
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"north babylon , long island, ny, us","North Babylon, NY, USA","OK",-73.3217861,40.7164881
"fountain hills, , az, us","Fountain Hills, AZ 85268, USA","OK",-111.7256936,33.6042079
"east amwell, , nj, ","East Amwell Township, NJ, USA","OK",-74.8156199,40.4434508
"east amwell township, , nj, ","East Amwell Township, NJ, USA","OK",-74.8156199,40.4434508
"trenton , hamilton township, nj, us","Trenton, NJ, USA","OK",-74.759717,40.2205824
"penfield, , ny, us","Penfield, NY 14526, USA","OK",-77.475551,43.1303407
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"vacaville , near, ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"ashland, , me, us","Ashland, ME 04732, USA","OK",-68.3895276,46.6609983
"west chazy, , ny, us","West Chazy, NY 12992, USA","OK",-73.5085082,44.8205832
"interstate 5, , ca, ","I-5, United States","OK",-120.2769428,36.3051363
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"moab, , ut, us","Moab, UT 84532, USA","OK",-109.5498395,38.5733155
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"sewell , washington township, nj, us","Sewell Rd, Washington Township, NJ 08080, USA","OK",-75.1106419,39.7644874
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"coffs harbour , australia, , au","Coffs Harbour NSW 2450, Australia","OK",153.1093922,-30.298612
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"clearfield, , ut, us","Clearfield, UT, USA","OK",-112.0260538,41.1107771
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"dunn, , nc, us","Dunn, NC 28334, USA","OK",-78.6089028,35.3062743
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"natchitoches, , la, us","Natchitoches, LA, USA","OK",-93.0862749,31.7607195
"selden, , ny, us","Selden, NY, USA","OK",-73.0356625,40.8664873
"chelmsford , uk, , gb","Chelmsford, UK","OK",0.4685497,51.7355868
"seattle , west seattle, wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"smithport, , pa, us","Smethport, PA 16749, USA","OK",-78.4447413,41.8111748
"mentor, , oh, us","Mentor, OH 44060, USA","OK",-81.339552,41.6661573
"broxburn , uk, , gb","Broxburn EH52, UK","OK",-3.467681,55.934161
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"sherwood, , or, us","Sherwood, OR 97140, USA","OK",-122.8402749,45.3563261
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"port aransas, , tx, us","Port Aransas, TX, USA","OK",-97.0610994,27.8339158
"pearland, , tx, us","Pearland, TX, USA","OK",-95.2860474,29.5635666
"dripping springs, , tx, us","Dripping Springs, TX, USA","OK",-98.0866781,30.1902067
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"seattle , skyway, wa, us","Bryn Mawr-Skyway, WA, USA","OK",-122.2382307,47.4938036
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"wheeling, , wv, us","Wheeling, WV 26003, USA","OK",-80.7209149,40.0639616
"gold bar, , wa, us","Gold Bar, WA, USA","OK",-121.6970606,47.8567695
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
