"place_string","address_google","status","lat","long"
"prospect, , ct, us","Prospect, CT 06712, USA","OK",-72.9787163,41.5023192
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"springfeild, , va, ","Springfield, VA, USA","OK",-77.1872036,38.7892801
"vichy, vienna , mo, ","Vienna, MO 65582, USA","OK",-91.947112,38.1867085
"gallatin, red hook, ny, ","Red Hook, NY 12571, USA","OK",-73.8754114,41.9950919
"calais, , vt, ","Calais, VT, USA","OK",-72.4663426,44.363296
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"tagbilaran city , philippines, , ","Tagbilaran City, Bohol, Philippines","OK",123.8730022,9.672948
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"tacoma , northeast area, wa, us","Northeast Tacoma, Tacoma, WA, USA","OK",-122.3698778,47.2797317
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"kingwood, , tx, ","Kingwood, Houston, TX, USA","OK",-95.1844774,30.0500255
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"glendalemingle dale, , az, ","Arizona, USA","OK",-111.0937311,34.0489281
"sammamish, , wa, us","Sammamish, WA, USA","OK",-122.0355736,47.6162683
"bowling green, , in, us","Bowling Green, IN 47833, USA","OK",-87.0116791,39.3830983
"manville, , ri, us","Manville, Lincoln, RI 02838, USA","OK",-71.4735799,41.9698686
"randallstown, , md, us","Randallstown, MD, USA","OK",-76.7952525,39.3673278
"old lyme, , ct, us","Old Lyme, CT, USA","OK",-72.3289715,41.3159315
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"north augusta , canada, on, ","North Augusta, ON K0G 1R0, Canada","OK",-75.738901,44.761373
"bolivar, , mo, us","Bolivar, MO 65613, USA","OK",-93.4104749,37.6144838
"mojave , vicinity, ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"south africa, , ar, ",NA,"ZERO_RESULTS",NA,NA
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"myles inlet, , sc, ","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"boone, , nc, us","Boone, NC, USA","OK",-81.6745517,36.216795
"henrietta  , suburb of rochester , ny, us","2495 E Henrietta Rd, Rochester, NY 14623, USA","OK",-77.6080142,43.0718797
"clinton, , me, us","Clinton, ME, USA","OK",-69.5031267,44.637828
"hobbs, , nm, us","Hobbs, NM, USA","OK",-103.1360403,32.7026116
"carnation, , wa, us","Carnation, WA 98014, USA","OK",-121.9140074,47.6478787
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"woodside, , ca, us","Woodside, CA, USA","OK",-122.2538557,37.4299388
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"gil community, , tx, ","7902 Westshire Dr, San Antonio, TX 78227, USA","OK",-98.6439623,29.4114668
"takoma park, , md, us","Takoma Park, MD, USA","OK",-77.0074765,38.9778882
"san fernando, , ca, us","San Fernando, CA, USA","OK",-118.4389719,34.2819461
"bolivia, , nc, us","Bolivia, NC 28422, USA","OK",-78.1483283,34.0676715
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"chippewa falls, , wi, us","Chippewa Falls, WI 54729, USA","OK",-91.3929348,44.9369054
"newtown, , ct, us","Newtown, CT, USA","OK",-73.3035656,41.4141116
"san fernando, , ca, us","San Fernando, CA, USA","OK",-118.4389719,34.2819461
"winona , about 30miles nw of, mn, us","Winona, MN 55987, USA","OK",-91.6663523,44.0553908
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"crestview, , fl, us","Crestview, FL, USA","OK",-86.5727995,30.7541808
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"lake winnibigoshish , north central mn, mn, ","Lake Winnibigoshish, Minnesota, USA","OK",-94.2155398,47.4109501
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"fridley, , mn, us","Fridley, MN, USA","OK",-93.2632821,45.0860765
"spa-francorchamps , belgium, , ","Route du Circuit 55, 4970 Stavelot, Belgium","OK",5.97205,50.4369118
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"bognor regis , uk, , gb","Bognor Regis, UK","OK",-0.673061,50.782998
"st. helen, , mi, us","St Helen, Richfield Township, MI 48656, USA","OK",-84.4103263,44.3636378
"auanga, , ca, ","Aguanga, CA 92536, USA","OK",-116.8651224,33.442702
"ballard , seattle, wa, us","Ballard, Seattle, WA, USA","OK",-122.3860312,47.6792172
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"humboldt , near saskatoon, sa, ca","Humboldt, SK S0K 2A1, Canada","OK",-105.1228655,52.2019792
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"deer lake, , wa, ","Deer Lake, Washington, USA","OK",-121.4004053,47.5713633
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"bronte , near, tx, us","Bronte, TX 76933, USA","OK",-100.2917601,31.8873671
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"andrews, , tx, us","Andrews, TX 79714, USA","OK",-102.5457155,32.3187158
"jamestown, , ri, us","Jamestown, RI, USA","OK",-71.3711656,41.4963134
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"marstons mills, , ma, us","Marstons Mills, Barnstable, MA 02648, USA","OK",-70.4235725,41.6716479
"mainville, , oh, ","Maineville, OH 45039, USA","OK",-84.2207697,39.3150592
"nampa , outside, id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"mesquite, , nm, us","Mesquite, NM, USA","OK",-106.6966649,32.1645415
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"west long branch, , nj, us","West Long Branch, NJ, USA","OK",-74.0176381,40.2903891
"union, , ky, us","Union, KY, USA","OK",-84.680501,38.9458951
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"ponte vedra beach, , fl, us","Ponte Vedra Beach, FL 32082, USA","OK",-81.3852595,30.2400058
"beloit, , wi, us","Beloit, WI 53511, USA","OK",-89.0317765,42.5083482
"graham, , nc, us","Graham, NC, USA","OK",-79.4005756,36.0690258
"loudon, , nh, us","Loudon, NH, USA","OK",-71.4672651,43.2856337
"magna, , ut, us","Magna, UT, USA","OK",-112.1016088,40.7091121
"flathead lake, , mt, ","Flathead Lake, Montana, USA","OK",-114.1155537,47.9056393
"bushkill, , pa, us","Bushkill, PA 18302, USA","OK",-75.0018401,41.093429
"delaware, , oh, us","Delaware, OH 43015, USA","OK",-83.067965,40.2986724
"mena, , ar, us","Mena, AR 71953, USA","OK",-94.2396554,34.5862171
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"glendora, , ca, us","Glendora, CA, USA","OK",-117.865339,34.1361187
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
