"place_string","address_google","status","lat","long"
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"saskatoon , canada, sa, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"errol, , nh, us","Errol, NH, USA","OK",-71.1378558,44.7814393
"wrenshall, , mn, us","Wrenshall, MN 55797, USA","OK",-92.3853613,46.6166577
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"barnum, , mn, us","Barnum, MN 55707, USA","OK",-92.6885312,46.5030014
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"yukon , canada, yk, ","Yukon, Canada","OK",-135,64.2823274
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"keizer, , or, us","Keizer, OR, USA","OK",-123.0262077,44.9901194
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"koblevo , ukraine, , ","Kobleve, Mykolaiv Oblast, Ukraine","OK",31.1947408,46.6274254
"bridgewater , canada, ns, ca","Bridgewater, NS, Canada","OK",-64.5208798,44.3721167
"bakersfield , 1-30&#44 north of, ca, us",NA,"REQUEST_DENIED",NA,NA
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"anna maria island, , fl, ","Anna Maria Island, Florida, USA","OK",-82.7144811,27.5041264
"fort morgan , west of, co, us","Fort Morgan, CO 80701, USA","OK",-103.7999509,40.2502582
"grand rapids , outside, mi, us","443 Bridge St NW Suite 1, Grand Rapids, MI 49504, USA","OK",-85.680766,42.970721
"richmond, , tx, us","Richmond, TX, USA","OK",-95.7607832,29.5821811
"milledgeville, , ga, us","Milledgeville, GA, USA","OK",-83.2320991,33.0801429
"stark, , ks, us","Stark, KS 66775, USA","OK",-95.1430326,37.6900454
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"whyalla , australia, , au","Whyalla SA 5600, Australia","OK",137.5753107,-33.0379671
"lowell, , mi, us","Lowell, MI 49331, USA","OK",-85.3419609,42.9336426
"preston , uk, , gb","Preston, UK","OK",-2.70309,53.763201
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"airdrie , canada, ab, ca","Airdrie, AB, Canada","OK",-114.0134073,51.2926993
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"penticton , canada, bc, ca","Penticton, BC, Canada","OK",-119.5937077,49.4991381
"eagle lake manor, , wi, us","Eagle Lake Manor, Eagle Lake, WI 53139, USA","OK",-88.1350869,42.698351
"ridgefield, , wa, us","Ridgefield, WA 98642, USA","OK",-122.6881558,45.8143224
"rockledge, , fl, us","Rockledge, FL, USA","OK",-80.7269854,28.3164498
"culpeper, , va, us","Culpeper, VA 22701, USA","OK",-77.9962512,38.4729632
"wyandotte, , mi, us","Wyandotte, MI, USA","OK",-83.1499239,42.2142064
"rockerville, , sd, us","Rockerville, SD 57702, USA","OK",-103.3585202,43.9580438
"weed, , ca, us","Weed, CA, USA","OK",-122.3861269,41.4226498
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"whitesboro, , ny, us","Whitesboro, NY 13492, USA","OK",-75.2915557,43.1220141
