"place_string","address_google","status","lat","long"
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"rudy, , ar, us","Rudy, AR, USA","OK",-94.2707652,35.5278646
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"weatherford, , tx, us","Weatherford, TX, USA","OK",-97.7972544,32.7592955
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"coeur d&#39alene mountains, , wa, ",NA,"REQUEST_DENIED",NA,NA
"mcpherson, , ks, us","McPherson, KS 67460, USA","OK",-97.6642087,38.3708415
"asdod , israel, , ","Ashdod, Israel","OK",34.655314,31.804381
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"france , over&#44 somewhere, , ",NA,"REQUEST_DENIED",NA,NA
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"rustburg, , va, us","Rustburg, VA 24588, USA","OK",-79.1008543,37.2768113
"not sure, , ca, ","Big Sur, CA, USA","OK",-121.8080556,36.2704233
"clearfield, , pa, us","Clearfield, PA 16830, USA","OK",-78.4391876,41.0272796
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"winchester, , in, us","Winchester, IN 47394, USA","OK",-84.9813549,40.1719892
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"vandergrift, , pa, us","Vandergrift, PA, USA","OK",-79.5647667,40.6028434
"dennisport, , ma, ","Dennis Port, Dennis, MA, USA","OK",-70.1286293,41.658445
"stonyford, , ca, us","Stonyford, CA 95979, USA","OK",-122.5445485,39.3750411
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"beloit, , wi, us","Beloit, WI 53511, USA","OK",-89.0317765,42.5083482
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"newport, , ri, us","Newport, RI, USA","OK",-71.3128285,41.4901024
"chesterfield, , mo, us","Chesterfield, MO, USA","OK",-90.5770675,38.6631083
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
