"place_string","address_google","status","lat","long"
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"freeport, , tx, us","Freeport, TX 77541, USA","OK",-95.3596617,28.9541368
"covington, , ky, us","Covington, KY, USA","OK",-84.5085536,39.0836712
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"wilmington , off coast of, nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"westbrook, , me, us","Westbrook, ME 04092, USA","OK",-70.3711617,43.6770252
"wheat ridge, , co, us","Wheat Ridge, CO, USA","OK",-105.0772063,39.766098
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"andover, , mn, us","Andover, MN 55304, USA","OK",-93.2913405,45.2332984
"manteca, , ca, us","Manteca, CA, USA","OK",-121.2160526,37.7974273
"simla, , co, us","Simla, CO 80835, USA","OK",-104.0838479,39.1416551
"west elkton, , oh, us","West Elkton, OH, USA","OK",-84.5543932,39.5878325
"central islip, , ny, us","Central Islip, NY, USA","OK",-73.2017811,40.7906538
"silver lake , on the fox river, wi, us","Silver Lake, WI, USA","OK",-88.165643,42.5461297
"north orlando, , fl, ","Florida Center North, Orlando, FL, USA","OK",-81.4356548,28.4947312
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"ahmedabad , india, , ","Ahmedabad, Gujarat, India","OK",72.5713621,23.022505
"columbia, , il, us","Columbia, IL 62236, USA","OK",-90.2012239,38.4436637
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"oklahoma city , south west of, ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"warner robins, , ga, us","Warner Robins, GA, USA","OK",-83.624201,32.6130007
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"salem, , il, us","Salem, IL, USA","OK",-88.9456158,38.6269929
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"yosemite, , ca, ","Yosemite National Park, California, USA","OK",-119.5383294,37.8651011
"belton, , tx, us","Belton, TX, USA","OK",-97.464453,31.0560132
"frankfort, , in, us","Frankfort, IN 46041, USA","OK",-86.5108355,40.2794809
"brookston, , in, us","Brookston, IN 47923, USA","OK",-86.8672339,40.6028144
"rancho santa margarita, , ca, us","Rancho Santa Margarita, CA, USA","OK",-117.602832,33.640171
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"indiana, , pa, us","Indiana, PA, USA","OK",-79.1525349,40.6214551
"rushville, , il, us","Rushville, IL 62681, USA","OK",-90.5631829,40.1211577
"lockport, , ny, us","Lockport, NY 14094, USA","OK",-78.6903098,43.1706128
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"south haven, , mi, us","South Haven, MI 49090, USA","OK",-86.2736407,42.4030865
"phoenix , 75 miles west of, az, us","N 75th Dr, Phoenix, AZ, USA","OK",-112.2214626,33.5523976
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"wheaton, , il, us","Wheaton, IL, USA","OK",-88.1070127,41.8661403
"livonia, , mi, us","Livonia, MI, USA","OK",-83.3527097,42.36837
"farmington, , ny, us","Farmington, NY, USA","OK",-77.3094674,42.9877521
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"trinidad, , co, us","Trinidad, CO 81082, USA","OK",-104.5005407,37.1694632
"montague, , ma, us","Montague, MA, USA","OK",-72.5353437,42.5355277
"long branch, , nj, us","Long Branch, NJ 07740, USA","OK",-73.9923596,40.3042778
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"west bridgewater, , ma, us","West Bridgewater, MA, USA","OK",-71.0078215,42.0189894
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"westhampton, , ma, us","Westhampton, MA 01027, USA","OK",-72.7745382,42.3028667
"del rio , 35 miles outside of, tx, us","Del Rio, TX 78840, USA","OK",-100.8958674,29.3708857
"wasco, , ca, us","Wasco, CA 93280, USA","OK",-119.3409457,35.5941238
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"lovelock, , nv, us","Lovelock, NV 89419, USA","OK",-118.4734808,40.1793537
"mission, , tx, us","Mission, TX, USA","OK",-98.3252932,26.2159066
"chilton, , wi, us","Chilton, WI 53014, USA","OK",-88.1628785,44.0288803
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"bloomsburg, white haven, pa, ","400 E 2nd St, Bloomsburg, PA 17815, USA","OK",-76.4472749,41.0081119
