"place_string","address_google","status","lat","long"
"l&#39anse, , mi, us",NA,"REQUEST_DENIED",NA,NA
"athens, , tx, us","Athens, TX, USA","OK",-95.8555207,32.2048735
"rochester, , wa, us","Rochester, WA 98579, USA","OK",-123.0755296,46.8280636
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"ada, , ok, us","Ada, OK, USA","OK",-96.6783449,34.774531
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"marshville, , nc, us","Marshville, NC, USA","OK",-80.3670085,34.988486
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"beverly hills, , fl, us","Beverly Hills, FL 34465, USA","OK",-82.4581536,28.9169245
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"highland village, , tx, us","Highland Village, TX, USA","OK",-97.0466759,33.091788
"highland, , ut, us","Highland, UT, USA","OK",-111.7979285,40.4248665
"lincoln , uk, , gb","Lincoln, UK","OK",-0.540579,53.230688
"valley-omaha, , ne, ","Valley, NE 68064, USA","OK",-96.3465622,41.3110284
"stillwater, , ok, us","Stillwater, OK, USA","OK",-97.0583681,36.1156071
"rochester, , wa, us","Rochester, WA 98579, USA","OK",-123.0755296,46.8280636
"manchester, , nj, ","Manchester Township, NJ, USA","OK",-74.3392821,39.9711696
"elk county, , ks, ","Elk County, KS, USA","OK",-96.1526985,37.3936365
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"macungie, , pa, us","Macungie, PA 18062, USA","OK",-75.5551858,40.5159304
"tiberias , israel, , ","Tiberias, Israel","OK",35.530973,32.795859
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"briggsville, , ar, us","Briggsville, AR 72828, USA","OK",-93.4943569,34.9339818
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"grainfield, , ks, us","Grainfield, KS 67737, USA","OK",-100.4651386,39.1136186
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
