"place_string","address_google","status","lat","long"
"milton , canada, on, ca","Milton, ON, Canada","OK",-79.8774042,43.5182991
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"bolivar, , tn, us","Bolivar, TN 38008, USA","OK",-88.9878389,35.2561937
"addison, , tx, us","Addison, TX, USA","OK",-96.8291685,32.96179
"stuart, , fl, us","Stuart, FL, USA","OK",-80.2528257,27.197548
"sunland, , ca, us","Sunland-Tujunga, Los Angeles, CA 91040, USA","OK",-118.3082747,34.2596475
"cumby, , tx, us","Cumby, TX 75433, USA","OK",-95.8394083,33.1373366
"grand marsh, , wi, us","Grand Marsh, WI 53936, USA","OK",-89.7063535,43.8869737
"geneva, , il, us","Geneva, IL, USA","OK",-88.3053525,41.8875281
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"ilford, harwich , , ","Ilford, UK","OK",0.076251,51.556619
"kiln, , ms, us","Kiln, MS 39556, USA","OK",-89.4350519,30.4090829
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"mcalpin, , fl, us","McAlpin, FL 32062, USA","OK",-82.9517958,30.1391155
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"greenup , rural, ky, us","Greenup, KY 41144, USA","OK",-82.8301677,38.5731349
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"henderson, , tx, us","Henderson, TX, USA","OK",-94.7993802,32.1532156
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"westlake village, , ca, us","Westlake Village, CA, USA","OK",-118.8073729,34.1466467
"burnley , uk, , gb","Burnley, UK","OK",-2.2405035,53.7892877
"boxford, , ma, us","Boxford, MA, USA","OK",-70.996726,42.6611604
"danville, , ky, us","Danville, KY, USA","OK",-84.7721702,37.6456329
"lake elmo, , mn, us","Lake Elmo, MN 55042, USA","OK",-92.8793768,44.9957998
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"mariposa, , ca, us","Mariposa, CA 95338, USA","OK",-119.9662843,37.4849377
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"la center, , wa, us","La Center, WA, USA","OK",-122.672568,45.8619434
"haslingden , uk, , gb","Haslingden, Rossendale BB4, UK","OK",-2.3261002,53.7008264
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"lake butler, , fl, us","Lake Butler, FL 32054, USA","OK",-82.3395574,30.0227391
"hortense, , ga, us","Hortense, GA 31543, USA","OK",-81.9562253,31.3366088
"floral city, , fl, us","Floral City, FL 34436, USA","OK",-82.2967581,28.7499876
"la canada flintridge, , ca, us","La Cañada Flintridge, CA 91011, USA","OK",-118.2000277,34.2068182
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"orland park, tinleypark, il, ","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"max, , nd, us","Max, ND 58759, USA","OK",-101.2987702,47.8211141
"terrebone, , or, ","Terrebonne, OR, USA","OK",-121.1778129,44.3528981
"mechanicsburg, , oh, us","Mechanicsburg, OH 43044, USA","OK",-83.5563133,40.0720039
"upstate ny, , ny, ","95 1st Avenue, New York, NY 10003, USA","OK",-73.9865533,40.7263542
"wappingers falls, , ny, us","Wappingers Falls, NY 12590, USA","OK",-73.91097,41.5964825
"dos palos, , ca, us","Dos Palos, CA 93620, USA","OK",-120.6265722,36.9860582
"bromont , canada, qc, ","Bromont, QC, Canada","OK",-72.6872419,45.2852479
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"waco, , tx, us","Waco, TX, USA","OK",-97.1466695,31.549333
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"mead, , wa, us","Mead, WA, USA","OK",-117.3552741,47.7664789
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"des moines, , wa, us","Des Moines, WA, USA","OK",-122.3242901,47.4017661
"parrish, , fl, us","Parrish, FL 34219, USA","OK",-82.4250941,27.5875357
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"morristown, , az, us","Morristown, AZ, USA","OK",-112.6203255,33.8548374
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"claverack, , ny, us","Claverack, NY, USA","OK",-73.6771662,42.2123156
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"biloxi, , ms, us","Biloxi, MS, USA","OK",-88.8853078,30.3960318
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"la crescenta, , ca, us","La Crescenta-Montrose, CA, USA","OK",-118.2351192,34.228754
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"north bay , canada, on, ca","North Bay, ON, Canada","OK",-79.4608204,46.3091152
"latham, watervliet, ny, ","Watervliet, NY, USA","OK",-73.7012299,42.7300783
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"beaver, , ut, us","Beaver, UT 84713, USA","OK",-112.6410518,38.2769149
"el paso , fort bliss, tx, us","Fort Bliss, TX 79906, USA","OK",-106.4213208,31.812438
"boston&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"warwickshire , uk, , gb","Warwickshire, UK","OK",-1.4675216,52.2671353
"calabasas, , ca, us","Calabasas, CA, USA","OK",-118.6614809,34.1367208
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"aland islands , forty miles south of, , ",NA,"ZERO_RESULTS",NA,NA
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"lincoln , uk, , gb","Lincoln, UK","OK",-0.540579,53.230688
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"langdon, , nd, us","Langdon, ND 58249, USA","OK",-98.3681728,48.7600007
"manchester , glossup, , ","Glossop, Glossop SK13 7DD, UK","OK",-1.9488328,53.4444368
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"blacksburg, , va, us","Blacksburg, VA, USA","OK",-80.4139393,37.2295733
"farmingdale, , me, us","Farmingdale, ME 04344, USA","OK",-69.7714428,44.2443842
"rockingham, , nc, us","Rockingham, NC 28379, USA","OK",-79.7739457,34.9393201
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
