"place_string","address_google","status","lat","long"
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"bolingbrook, , il, us","Bolingbrook, IL, USA","OK",-88.0683955,41.6986416
"chicago, , in, ","Chicago, IL, USA","OK",-87.6297982,41.8781136
"moundsville, , wv, us","Moundsville, WV 26041, USA","OK",-80.7431407,39.9203526
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tarentum, , pa, us","Tarentum, PA, USA","OK",-79.7597709,40.6014555
"fort riley, , ks, ","Fort Riley, KS, USA","OK",-96.813939,39.088346
"nacogdoches, , tx, us","Nacogdoches, TX, USA","OK",-94.6554874,31.6035129
"margaretville, , ny, us","Margaretville, NY 12455, USA","OK",-74.648211,42.148699
"azle, , tx, us","Azle, TX 76020, USA","OK",-97.5458565,32.8951262
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"brownwood, , tx, us","Brownwood, TX, USA","OK",-98.9911611,31.7093197
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"chenango forks, , ny, us","Chenango Forks, NY 13746, USA","OK",-75.8463022,42.2380181
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"manhattan, , ks, us","Manhattan, KS, USA","OK",-96.5716694,39.1836082
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"lordsburg, , az, ","Lordsburg, NM 88045, USA","OK",-108.7086649,32.3503605
"moyock, , nc, us","Moyock, NC 27958, USA","OK",-76.1783247,36.524793
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"phillipsburg, , ks, us","Phillipsburg, KS 67661, USA","OK",-99.3239853,39.7561206
"phillipsburg, , ks, us","Phillipsburg, KS 67661, USA","OK",-99.3239853,39.7561206
"medanales, , nm, us","Medanales, NM 87548, USA","OK",-106.1833584,36.175576
"brownwood, , tx, us","Brownwood, TX, USA","OK",-98.9911611,31.7093197
"sidney, , tx, us","Sidney, TX 76442, USA","OK",-98.737273,31.9493123
"waco, , tx, us","Waco, TX, USA","OK",-97.1466695,31.549333
"sylmar, , ca, us","Sylmar, Los Angeles, CA, USA","OK",-118.4571974,34.3058279
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"dublin, , tx, us","Dublin, TX 76446, USA","OK",-98.3419882,32.085143
"wellington, , co, us","Wellington, CO 80549, USA","OK",-105.0085856,40.7038712
"fairfield, , tx, us","Fairfield, TX, USA","OK",-96.1652481,31.7246128
"marion, , nc, us","Marion, NC 28752, USA","OK",-82.0092745,35.6840131
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"ellensberg , approx. 10-15 mi.sw of, wa, ","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"santa clarita county , 126 freeway, ca, us","CA-126, Santa Clarita, CA, USA","OK",-118.6030014,34.4440051
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
"crestline, , ca, us","Crestline, CA, USA","OK",-117.2855993,34.2419509
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"surf city, , nc, us","Surf City, NC, USA","OK",-77.5460805,34.4271121
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"gaffney, , sc, us","Gaffney, SC, USA","OK",-81.6498195,35.0717945
"bedford , uk, , gb","Bedford, UK","OK",-0.4667782,52.1386394
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"oak ridge, , nc, us","Oak Ridge, NC, USA","OK",-79.9889277,36.1734694
"stanton, , ne, us","Stanton, NE 68779, USA","OK",-97.2239336,41.950284
"international falls, , mn, us","International Falls, MN 56649, USA","OK",-93.4040679,48.6023149
"northridge, , ca, us","Northridge, Los Angeles, CA, USA","OK",-118.530123,34.2381251
"mentor, , oh, us","Mentor, OH 44060, USA","OK",-81.339552,41.6661573
"laurel, , md, us","Laurel, MD, USA","OK",-76.8483061,39.0992752
"georgetown, , ky, us","Georgetown, KY 40324, USA","OK",-84.5588311,38.2097967
"redwood city , between san fran and san jose, ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"big sur, , ca, us","Big Sur, CA, USA","OK",-121.8080556,36.2704233
"california, , mo, us","California, MO 65018, USA","OK",-92.5665786,38.6275278
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"alma center, , wi, us","Alma Center, WI 54611, USA","OK",-90.911258,44.4371839
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"pacifica, , ca, us","Pacifica, CA, USA","OK",-122.4869194,37.6138253
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"los angeles , over lax, ca, us","Los Angeles International Airport (LAX), 1 World Way, Los Angeles, CA 90045, USA","OK",-118.40853,33.9415889
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"menomonie, , wi, us","Menomonie, WI 54751, USA","OK",-91.9193422,44.8755183
"boothwyn, , pa, us","Boothwyn, PA, USA","OK",-75.4415843,39.8301125
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"machesney park, , il, us","Machesney Park, IL, USA","OK",-89.0389956,42.3472406
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"jermyn, , pa, us","Jermyn, PA 18433, USA","OK",-75.5454634,41.5309146
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"lacrosse, , wi, ","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"red hill, , pa, us","Red Hill, PA, USA","OK",-75.4810131,40.3728778
"carmel, , ca, ","Carmel-By-The-Sea, CA 93923, USA","OK",-121.9232879,36.5552386
"beverly hills, , ca, us","Beverly Hills, CA, USA","OK",-118.4003563,34.0736204
"lone pine, , ca, us","Lone Pine, CA, USA","OK",-118.0628654,36.6060444
"west wyalong , australia, , au","West Wyalong NSW 2671, Australia","OK",147.2043777,-33.9167698
"bourbonnais, , il, us","Bourbonnais, IL 60914, USA","OK",-87.879523,41.1760108
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
