"place_string","address_google","status","lat","long"
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"highway i-70, , mo, ","I-70, Missouri, USA","OK",-92.4312547,38.9716461
"joan&oacute;polis , brasil, , ","1201 N 4th St, Independence, KS 67301, USA","OK",-95.7024342,37.2351881
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"hopewell, , nj, us","Hopewell, NJ 08525, USA","OK",-74.7618284,40.3892726
"salida, , co, us","Salida, CO 81201, USA","OK",-105.9989022,38.5347193
"greenville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"fairfield, , pa, us","Fairfield, PA 17320, USA","OK",-77.3685984,39.7873173
"motherwell , n. lanarkshire co., , gb","Motherwell, UK","OK",-3.9810968,55.7832092
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"brick, lakewood, nj, ","Lakewood Township, NJ 08701, USA","OK",-74.2097014,40.082129
"tartu , estonia, , ","Tartu, Estonia","OK",26.7290383,58.377983
"brooklyn , lake columbia area, mi, us","Brooklyn, MI 49230, USA","OK",-84.2482819,42.105874
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"rankin, , tx, us","Rankin, TX 79778, USA","OK",-101.9379085,31.2226477
"contoocook, , nh, us","Contoocook, Hopkinton, NH 03229, USA","OK",-71.7139655,43.2220234
"port el kantoui , tunisia, , ","Port El Kantaoui, Hammam Sousse, Tunisia","OK",10.5998394,35.8924975
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"patung beach , phuket islan&#44 thailand, , ",NA,"REQUEST_DENIED",NA,NA
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"show low, , az, us","Show Low, AZ 85901, USA","OK",-110.0298327,34.2542084
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"paso robles, , ca, us","Paso Robles, CA 93446, USA","OK",-120.6545022,35.6368759
"kohila , estonia, , ","Kohila, Rapla County, Estonia","OK",24.7601652,59.1718351
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"richmond hill , canada, on, ca","Richmond Hill, ON, Canada","OK",-79.4402808,43.8828401
