"place_string","address_google","status","lat","long"
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
"elkridge, , md, us","Elkridge, MD, USA","OK",-76.7625073,39.1978788
"jefferson city, , mo, us","Jefferson City, MO, USA","OK",-92.1735164,38.5767017
"frisco, , nc, us","Frisco, NC 27936, USA","OK",-75.6324876,35.2298559
"dysart, , ia, us","Dysart, IA 52224, USA","OK",-92.3062978,42.171659
"dysart, , ia, us","Dysart, IA 52224, USA","OK",-92.3062978,42.171659
"abu dhabi , u. a. e., , ","Abu Dhabi - United Arab Emirates","OK",54.3773438,24.453884
"texas city, , tx, us","Texas City, TX, USA","OK",-94.9027002,29.383845
"holmes beach, , fl, us","Holmes Beach, FL 34217, USA","OK",-82.7109329,27.4953156
"nisku , canada, ab, ca","Nisku, AB, Canada","OK",-113.5240025,53.3373568
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"smith center, lebanon , ks, ","116 US-36, Smith Center, KS 66967, USA","OK",-98.7846289,39.7854352
"logan , australia, , au","Logan Central QLD 4114, Australia","OK",153.106944,-27.642222
"east dennis, , ma, us","East Dennis, Dennis, MA, USA","OK",-70.1619638,41.7426094
"indian wells, , ca, us","Indian Wells, CA, USA","OK",-116.3407549,33.717631
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"columbia, , pa, us","Columbia, PA, USA","OK",-76.5044098,40.0337085
"los alamitos, cypress, ca, ","Los Alamitos, CA, USA","OK",-118.0718894,33.8032009
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"pembroke, , ma, us","Pembroke, MA, USA","OK",-70.8092,42.0714925
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"kenai, , ak, us","Kenai, AK, USA","OK",-151.2583333,60.5544444
"kent , uk, , gb","Kent, UK","OK",0.5217254,51.2787075
"lakeland, , ga, us","Lakeland, GA 31635, USA","OK",-83.0751471,31.0410373
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"port hope , canada, on, ca","Port Hope, ON, Canada","OK",-78.2934468,43.9491784
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"sunrise, , fl, us","Sunrise, FL, USA","OK",-80.256595,26.1669711
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"buckingham, , pa, us","Buckingham Township, PA, USA","OK",-75.0494329,40.3149535
"florence, , ky, us","Florence, KY, USA","OK",-84.6266111,38.9989499
"bogart, , ga, us","Bogart, GA 30622, USA","OK",-83.534608,33.949281
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"newport, , or, us","Newport, OR, USA","OK",-124.0534505,44.6367836
"scipio, , in, us","Scipio, IN 47273, USA","OK",-85.7188168,39.078988
"pineville, , ky, us","Pineville, KY 40977, USA","OK",-83.6949176,36.76203
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"fallon, , nv, us","Fallon, NV 89406, USA","OK",-118.7770407,39.4748693
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"covelo, , ca, us","Covelo, CA 95428, USA","OK",-123.2480687,39.7929324
"new danville, , pa, us","New Danville, PA 17603, USA","OK",-76.3149597,39.9864879
"kemah, , tx, us","Kemah, TX, USA","OK",-95.0204837,29.5427297
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"sandwich, , ma, us","Sandwich, MA, USA","OK",-70.4939317,41.7589615
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"gladstone, , mi, us","Gladstone, MI 49837, USA","OK",-87.0218049,45.8527435
"gladstone, , mi, us","Gladstone, MI 49837, USA","OK",-87.0218049,45.8527435
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"wilton, , ca, us","Wilton, CA, USA","OK",-121.2721709,38.411855
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"magna, , ut, us","Magna, UT, USA","OK",-112.1016088,40.7091121
"crab orchard, , ky, us","Crab Orchard, KY 40419, USA","OK",-84.5066044,37.4645267
"selden, , ny, us","Selden, NY, USA","OK",-73.0356625,40.8664873
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"peru, , in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"acton to chelmsford, , ma, ",NA,"ZERO_RESULTS",NA,NA
"carlsbad, , nm, us","Carlsbad, NM 88220, USA","OK",-104.2288375,32.4206736
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"allston, , ma, us","Allston, Boston, MA 02134, USA","OK",-71.1337112,42.3539038
"laramie , south of, wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"frankfort, , mi, ","Frankfort, MI 49635, USA","OK",-86.2345396,44.6336096
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"houston  , west, tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"whiteriver, , az, us","Whiteriver, AZ 85941, USA","OK",-109.9642664,33.8369944
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"provo, orem, ut, ","Orem, UT, USA","OK",-111.6946475,40.2968979
"neoga , 6 mi. west, il, us","Neoga, IL 62447, USA","OK",-88.4528261,39.3194817
"southside , gadsden, al, us","Southside, AL, USA","OK",-86.0224718,33.9245425
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"los padres national forest , ventura co., ca, ","Los Padres National Forest, 6750 Navigator Dr, Goleta, CA 93117, USA","OK",-119.7038984,34.7232188
"azle, , tx, us","Azle, TX 76020, USA","OK",-97.5458565,32.8951262
"winthrop, , wa, us","Winthrop, WA 98862, USA","OK",-120.1861956,48.4779232
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"grand rapids, , mn, us","Grand Rapids, MN 55744, USA","OK",-93.5302142,47.2371658
"carpentersville, , il, us","Carpentersville, IL, USA","OK",-88.2578582,42.1211364
"oak ridge, , nc, us","Oak Ridge, NC, USA","OK",-79.9889277,36.1734694
"howell township , rte. 33, nj, ","NJ-33, Howell Township, NJ, USA","OK",-74.1839479,40.2249896
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"spencer, , ny, us","Spencer, NY 14883, USA","OK",-76.4932748,42.2097963
"forest hills, , ny, us","Forest Hills, Queens, NY 11375, USA","OK",-73.8448469,40.718106
"grantsville&#44 w.v., , wv, ",NA,"REQUEST_DENIED",NA,NA
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"bear creek, , al, us","Bear Creek, AL, USA","OK",-87.7005833,34.2748197
"youngstown, , oh, us","Youngstown, OH, USA","OK",-80.6495194,41.0997803
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"cloverdale, , ca, us","Cloverdale, CA 95425, USA","OK",-123.0172227,38.8054624
"splendora, , tx, us","Splendora, TX, USA","OK",-95.1610438,30.2329914
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
