"place_string","address_google","status","lat","long"
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"hedgesville, , wv, us","Hedgesville, WV, USA","OK",-77.9949993,39.5534303
"syracuse, , in, us","Syracuse, IN 46567, USA","OK",-85.7524895,41.4278257
"palm springs, , fl, us","Palm Springs, FL, USA","OK",-80.0961538,26.6359009
"azle, , tx, us","Azle, TX 76020, USA","OK",-97.5458565,32.8951262
"tyler, , tx, us","Tyler, TX, USA","OK",-95.3010624,32.3512601
"berkeley springs, , wv, us","Berkeley Springs, WV 25411, USA","OK",-78.2271957,39.6269902
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"springwater, , ny, us","Springwater, NY, USA","OK",-77.5960019,42.6373008
"moore, , id, us","Moore, ID 83255, USA","OK",-113.3663993,43.7357346
"olyphant, , pa, us","Olyphant, PA, USA","OK",-75.6029656,41.4684138
"portsmouth , uk, , gb","Portsmouth, UK","OK",-1.0879769,50.8197675
"north attleboro, , ma, us","North Attleborough, MA, USA","OK",-71.3565439,41.9695516
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"clark, , nj, us","Clark, NJ, USA","OK",-74.3127631,40.6278031
"new baltimore, , mi, us","New Baltimore, MI 48047, USA","OK",-82.7368616,42.6811436
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"upper chichester, , pa, ","Upper Chichester, PA 19014, USA","OK",-75.436303,39.8404739
"washington, , nj, us","Washington, NJ 07882, USA","OK",-74.9793378,40.7584326
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"sylmar, , ca, us","Sylmar, Los Angeles, CA, USA","OK",-118.4571974,34.3058279
"cuyahoga falls, , oh, us","Cuyahoga Falls, OH, USA","OK",-81.4845585,41.1339449
"gadsden, , al, us","Gadsden, AL, USA","OK",-86.0066386,34.014264
"hancock, , md, us","Hancock, MD 21750, USA","OK",-78.1797293,39.6989809
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"hanover , canada, on, ca","Hanover, ON, Canada","OK",-81.0254145,44.1526004
"southern oregon, , or, ","Southern Oregon, OR, USA","OK",-122.4332992,42.7976791
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"union dale, , pa, us","Union Dale, PA, USA","OK",-75.4921284,41.7167495
"waterville, , oh, us","Waterville, OH 43566, USA","OK",-83.7182701,41.5008859
"louth , uk, , gb","Louth LN11, UK","OK",-0.007711,53.365962
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"orangeburg, , ny, us","Orangeburg, NY, USA","OK",-73.9495818,41.0464858
"millville, , pa, us","Millville, PA 17846, USA","OK",-76.5299495,41.120363
"east hampton, , ny, us","East Hampton, NY 11937, USA","OK",-72.1848009,40.9634335
"millville, , pa, us","Millville, PA 17846, USA","OK",-76.5299495,41.120363
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"jamestown, , oh, us","Jamestown, OH 45335, USA","OK",-83.7349236,39.6581163
"parkwood in medway , uk, , ","Parkwood Green, Gillingham ME8, UK","OK",0.5957621,51.3480441
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"marlington, , wv, ","Marlinton, WV, USA","OK",-80.0945099,38.2234533
"bettendorf, , ia, us","Bettendorf, IA, USA","OK",-90.5072573,41.5262641
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"east los angeles, , ca, us","East Los Angeles, CA, USA","OK",-118.1669736,34.0224417
