"place_string","address_google","status","lat","long"
"van alstyne, , tx, us","Van Alstyne, TX, USA","OK",-96.5772109,33.4214995
"burbage&#44 leicestershire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"willow, , ak, us","Willow, AK, USA","OK",-150.0401619,61.7364699
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"haverhill, , ma, us","Haverhill, MA, USA","OK",-71.0772796,42.7762015
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"jasper, , fl, us","Jasper, FL 32052, USA","OK",-82.94819,30.5182727
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"jilotepec , mexico, , ","Jilotepec de Molina Enríquez, State of Mexico, Mexico","OK",-99.536755,19.9516359
"loon mountain ski club, , nh, ","Loon Mountain, Livermore, NH 03251, USA","OK",-71.6214399,44.03597
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"clarksburg, , wv, us","Clarksburg, WV, USA","OK",-80.3445341,39.2806451
"farmington hills, , mi, us","Farmington Hills, MI, USA","OK",-83.3677168,42.4989936
"joppatowne, , md, us","Joppatowne, 1, Abingdon, MD 21085, USA","OK",-76.3682498,39.4254523
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"seminole, , fl, us","Seminole, FL, USA","OK",-82.7912134,27.8397466
"sierra vita, , az, ","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"reynoldsburg, , oh, us","Reynoldsburg, OH, USA","OK",-82.8121191,39.9547861
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"guffey, , co, us","Guffey, CO 80820, USA","OK",-105.521369,38.7510722
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"milmont park, , pa, ","Milmont Park, Folsom, PA, USA","OK",-75.3368451,39.8823637
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"manhattan, , il, us","Manhattan, IL 60442, USA","OK",-87.9858863,41.4225316
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"port of spain , trinidad, , ","Port of Spain, Trinidad and Tobago","OK",-61.5142371,10.6495918
"valletta , malta, , ","Valletta, Malta","OK",14.5145528,35.8989085
"welches, , or, us","Welches, Mt Hood Village, OR 97067, USA","OK",-121.9632168,45.3384806
"seminole, , fl, us","Seminole, FL, USA","OK",-82.7912134,27.8397466
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"thayer, , mo, us","Thayer, MO 65791, USA","OK",-91.5381967,36.5245064
"league city, , tx, us","League City, TX, USA","OK",-95.0949303,29.5074538
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"rhodes , sydney, , au","Rhodes NSW 2138, Australia","OK",151.08569,-33.82821
"hong kong , china, , ","Hong Kong","OK",114.1693611,22.3193039
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"royce city, rockwall, tx, ","Royse City, TX 75189, USA","OK",-96.3324817,32.9751204
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
