"place_string","address_google","status","lat","long"
"pune , india, , ","Pune, Maharashtra, India","OK",73.8567437,18.5204303
"seoul, , , ","Seoul, South Korea","OK",126.9779692,37.566535
"dothan, , al, us","Dothan, AL, USA","OK",-85.3904888,31.2232313
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"wagga wagga , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"rialto, , ca, us","Rialto, CA, USA","OK",-117.3703235,34.1064001
"west conshohocken, , pa, us","West Conshohocken, PA, USA","OK",-75.3162951,40.0698321
"perris, white water , ca, ","Perris Reservoir, California, USA","OK",-117.1764723,33.8569506
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"whangamata , new zealand, , ","Whangamata, New Zealand","OK",175.8711518,-37.2072795
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"adairsville, , ga, us","Adairsville, GA 30103, USA","OK",-84.9341093,34.3687021
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"riorges , france, , ","42153 Riorges, France","OK",4.044545,46.043248
"pass christian, , ms, us","Pass Christian, MS, USA","OK",-89.2475429,30.3157527
"sumter, , sc, us","Sumter, SC, USA","OK",-80.3414693,33.9204354
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"east london , south africa, , ","East London, South Africa","OK",27.8545867,-33.0291582
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
