"place_string","address_google","status","lat","long"
"timbo , nearest, ar, us","23385 AR-263, Timbo, AR 72680, USA","OK",-92.3336889,35.8731039
"pontotoc, , ms, us","Pontotoc, MS 38863, USA","OK",-88.998673,34.2478831
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"mexborough, south yorkshire , , ","Mexborough, UK","OK",-1.280452,53.493099
"leon, , ks, us","Leon, KS 67074, USA","OK",-96.7822508,37.6902964
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"ketchum, , id, us","Ketchum, ID, USA","OK",-114.3636619,43.6807402
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"ladysmith , canada, bc, ca","Ladysmith, BC, Canada","OK",-123.8161,48.99534
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"seattle , skyway area, wa, us","6723 S 124th St, Seattle, WA 98178, USA","OK",-122.2494309,47.491823
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"lac du bonnet , canada, mb, ca","Lac du Bonnet, MB, Canada","OK",-96.061558,50.259444
"puerto penasco, n. sea of cortez , , ","Puerto Peñasco, Sonora, Mexico","OK",-113.5311843,31.3268218
"chama, , nm, us","Chama, NM 87520, USA","OK",-106.5792166,36.9027911
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"richardson, , tx, us","Richardson, TX, USA","OK",-96.7298519,32.9483335
"dawsonville, , ga, us","Dawsonville, GA 30534, USA","OK",-84.1190804,34.4212052
"pietermaritzburg , closest city, , ","Chief Albert Luthuli St, Pietermaritzburg, 3200, South Africa","OK",30.379673,-29.6014178
"caracas , venezuela, , ","Caracas, Capital District, Venezuela","OK",-66.9036063,10.4805937
"the plains, , va, us","The Plains, VA, USA","OK",-77.7738827,38.8620578
"panama city, , fl, us","Panama City, FL, USA","OK",-85.6602058,30.1588129
"wishart , canada, sk, ca","Wishart, SK S0A 4R0, Canada","OK",-103.9771542,51.5482203
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"keaau, , hi, us","Keaau, HI 96749, USA","OK",-155.0394139,19.6213287
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"boone , vally crusis, nc, us","Boone, NC, USA","OK",-81.6745517,36.216795
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"woodbine, , ia, us","Woodbine, IA 51579, USA","OK",-95.7074104,41.7340073
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"mccleary, , wa, us","McCleary, WA 98557, USA","OK",-123.2654308,47.053151
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"falcon, , co, us","Falcon, CO 80831, USA","OK",-104.6009415,38.9383017
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"metairie, , la, us","Metairie, LA, USA","OK",-90.1528519,29.9840922
"boulder city, , nv, us","Boulder City, NV, USA","OK",-114.8345117,35.9782216
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"crewe , uk, , gb","Crewe, UK","OK",-2.4438209,53.100405
"alton , near, , gb","Alton GU34, UK","OK",-0.973177,51.150719
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"gettysburg, , pa, us","Gettysburg, PA 17325, USA","OK",-77.2310955,39.8309293
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"kenmore, , wa, us","Kenmore, WA, USA","OK",-122.2496863,47.7583576
"walker, , mn, us","Walker, MN, USA","OK",-94.5872162,47.1013462
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"belle glade, , fl, us","Belle Glade, FL, USA","OK",-80.6675577,26.6845104
"south bay , belle glade, fl, us","South Bay, FL 33493, USA","OK",-80.7161701,26.6639559
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"la quinta, , ca, us","La Quinta, CA, USA","OK",-116.3100095,33.6633573
"cleveland , suburb, oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"lancaster , uk, , gb","Lancaster, UK","OK",-2.8007399,54.046575
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"leon, , ks, us","Leon, KS 67074, USA","OK",-96.7822508,37.6902964
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"brick town, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"bossier city, , la, us","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"wildwood, , ga, us","Wildwood, GA 30757, USA","OK",-85.4110711,34.9634096
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"rutland, , vt, us","Rutland, VT 05701, USA","OK",-72.9726065,43.6106237
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"lafayette, , ca, us","Lafayette, CA, USA","OK",-122.1180201,37.8857582
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"u.s.s. san juan , atlantic ocean&#44 east of florida, fl, ",NA,"REQUEST_DENIED",NA,NA
"winthrop, , ny, us","Brasher Falls, Brasher Falls-Winthrop, NY 13613, USA","OK",-74.7743122,44.807679
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"bergen, , ny, us","Bergen, NY 14416, USA","OK",-77.9422336,43.0853387
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
