"place_string","address_google","status","lat","long"
"rutherfordton, , nc, us","Rutherfordton, NC, USA","OK",-81.9567716,35.3692877
"loring afb, , me, ","Loring Commerce Centre, Limestone, ME, USA","OK",-67.8920872,46.9455896
"san juan islands, , wa, ","San Juan Islands, Washington 98286, USA","OK",-122.9948641,48.5984022
"gridley , 10 miles n of&#44 and 20 miles se chico, ca, us",NA,"REQUEST_DENIED",NA,NA
"thunder bay -rr#3 , canada, on, ",NA,"REQUEST_DENIED",NA,NA
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"trapper creek , 10 miles north of, ak, us","133 Parks Hwy, Trapper Creek, AK 99683, USA","OK",-150.2296877,62.5580005
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"langhorne, , pa, us","Langhorne, PA, USA","OK",-74.9226665,40.1745538
"navarre beach, , fl, ","Navarre Beach, Pensacola Beach, FL 32566, USA","OK",-86.8623721,30.3819528
"bentonville, , in, us","Bentonville, IN 47331, USA","OK",-85.2434349,39.7448142
"grand marais, , mn, us","Grand Marais, MN 55604, USA","OK",-90.3342727,47.7504469
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"nottinghamshire , uk, , gb","Nottinghamshire, UK","OK",-0.9936306,53.100319
"sebastopol, , ca, us","Sebastopol, CA 95472, USA","OK",-122.8238806,38.4021359
"hemel hempstead , uk, , gb","Hemel Hempstead, UK","OK",-0.448632,51.753241
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"grantsville, , ut, us","Grantsville, UT 84029, USA","OK",-112.4643988,40.5999425
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"fort lauderdale , near, fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"co.durham , uk, , ","County Durham, UK","OK",-1.8811598,54.7294099
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"taft, , ca, ","Taft, CA, USA","OK",-119.4565078,35.1424671
"lowville, , ny, us","Lowville, NY 13367, USA","OK",-75.4918505,43.786736
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"palisades park, , nj, us","Palisades Park, NJ 07650, USA","OK",-73.997639,40.8481556
"abersoch , uk, , gb","Abersoch, UK","OK",-4.5053599,52.824497
"seaside heights, , nj, us","Seaside Heights, NJ 08751, USA","OK",-74.0729139,39.944285
"st-polycarp , near valleyfield, qc, ","Saint-Polycarpe, QC J0P 1X0, Canada","OK",-74.3032421,45.3028161
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"grand canyon, , az, us","Grand Canyon Village, AZ 86023, USA","OK",-112.1401108,36.0544445
"port alberni , canada, bc, ca","Port Alberni, BC, Canada","OK",-124.8055494,49.2338882
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"coalinga , near&#44 on south i-5, ca, us",NA,"REQUEST_DENIED",NA,NA
"alliance, , oh, us","Alliance, OH 44601, USA","OK",-81.1059309,40.9153362
"eastport, , me, us","Eastport, ME, USA","OK",-66.9899785,44.9061906
"moclips, , or, ","Moclips, WA, USA","OK",-124.2129577,47.2361952
"kac , yugoslavia, , ",NA,"ZERO_RESULTS",NA,NA
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"new park , near the new forest, , gb","New Park Farm, Brockenhurst SO42 7QH, UK","OK",-1.5858962,50.8397619
"raalte , netherlands, , ","Raalte, Netherlands","OK",6.2783184,52.3809029
"ohiopyle, , pa, us","Ohiopyle, PA, USA","OK",-79.4922606,39.871742
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
