"place_string","address_google","status","lat","long"
"falmouth, , ma, us","Falmouth, MA, USA","OK",-70.6085886,41.5532208
"falmouth, , ma, us","Falmouth, MA, USA","OK",-70.6085886,41.5532208
"montgomery, , ny, us","Montgomery County, NY, USA","OK",-74.4525627,42.915521
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"huson, , mt, us","Huson, MT, USA","OK",-114.3309825,47.0322714
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"moravian falls, , nc, us","Moravian Falls, NC, USA","OK",-81.1823072,36.0967982
"west liberty, , il, us","West Liberty, IL 62475, USA","OK",-88.0844817,38.8533789
"maarsbergen , netherlands, , ","3953 Maarsbergen, Netherlands","OK",5.4032843,52.0574944
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"wentzville, , mo, us","Wentzville, MO, USA","OK",-90.8529107,38.81144
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"whitchurch , buckinghamshire, , gb","Whitchurch, Aylesbury HP22, UK","OK",-0.8377743,51.8815017
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"running springs, , ca, us","Running Springs, CA, USA","OK",-117.1092049,34.2077859
"avalon, , ca, us","Avalon, CA 90704, USA","OK",-118.3282279,33.3428193
"carmel, , ca, ","Carmel-By-The-Sea, CA 93923, USA","OK",-121.9232879,36.5552386
"winters, , tx, us","Winters, TX 79567, USA","OK",-99.962313,31.9565343
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"kermit, , tx, us","Kermit, TX 79745, USA","OK",-103.0926652,31.8576265
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"country, , ks, ","United States","OK",-95.712891,37.09024
"plantsville, , ct, us","Plantsville, Southington, CT, USA","OK",-72.8903645,41.5824016
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"smithfield, , nc, us","Smithfield, NC 27577, USA","OK",-78.3394455,35.5084935
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"hooksett, , nh, us","Hooksett, NH, USA","OK",-71.4651283,43.0967213
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"wentzville, , mo, us","Wentzville, MO, USA","OK",-90.8529107,38.81144
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"west islip, , ny, us","West Islip, NY, USA","OK",-73.3062302,40.7062104
"new britain, , ct, us","New Britain, CT, USA","OK",-72.7795419,41.6612104
"gibsonville, , nc, us","Gibsonville, NC, USA","OK",-79.5422461,36.105691
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"pendleton, , in, us","Pendleton, IN, USA","OK",-85.7466439,39.9975414
"sebastian, , fl, us","Sebastian, FL, USA","OK",-80.4706078,27.816415
"defiance, , mo, us","Defiance, MO, USA","OK",-90.7781828,38.6325028
"hardin, , mt, us","Hardin, MT 59034, USA","OK",-107.6120314,45.7324778
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"warsop , mansfield, , gb","Warsop, Mansfield NG20, UK","OK",-1.1548923,53.2043315
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"west springfield, , ma, us","West Springfield, MA, USA","OK",-72.6203675,42.1070383
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"oak bay , canada, nb, ca","Oak Bay, NB, Canada","OK",-67.1920641,45.2306803
"oak bay , canada, nb, ca","Oak Bay, NB, Canada","OK",-67.1920641,45.2306803
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"pacific ocean , near huntington beach, ca, ","Huntington State Beach, 21601 Pacific Coast Hwy, Huntington Beach, CA 92646, USA","OK",-117.9736122,33.6380444
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"lakeside, , or, us","Lakeside, OR, USA","OK",-124.1751135,43.5756704
"new washington, , oh, us","New Washington, OH 44854, USA","OK",-82.8543501,40.9622784
"leesburg, , ga, us","Leesburg, GA 31763, USA","OK",-84.1707423,31.7321156
"williamburg, , va, ","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"montevallo, , al, us","Montevallo, AL 35115, USA","OK",-86.8641558,33.1006746
"garrett, , ky, us","Garrett, KY 41630, USA","OK",-82.8315501,37.4798212
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"ainsworth, , ia, us","Ainsworth, IA 52201, USA","OK",-91.5515505,41.2875208
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"russellville, , al, us","Russellville, AL, USA","OK",-87.7286431,34.5078726
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"st. cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"tehran , iran, , ","Tehran, Tehran Province, Iran","OK",51.3889736,35.6891975
