"place_string","address_google","status","lat","long"
"ranshaw, , pa, us","Ranshaw, Coal Township, PA 17866, USA","OK",-76.5177514,40.7859114
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"goodrich, , tx, us","Goodrich, TX 77335, USA","OK",-94.9466003,30.6054775
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"chester, , il, us","Chester, IL 62233, USA","OK",-89.8220505,37.9136628
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"overland , st. louis, mo, us","Overland, MO, USA","OK",-90.3623381,38.7011626
"romeoville, , il, us","Romeoville, IL, USA","OK",-88.0895061,41.6475306
"trinadad, , ca, ","Trinidad, CA 95570, USA","OK",-124.1431246,41.059291
"memphis, , tx, us","Memphis, TX 79245, USA","OK",-100.5340144,34.7247758
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"beaumont, , tx, us","Beaumont, TX, USA","OK",-94.1265562,30.080174
"pittsburg, antioch, ca, ","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"carlsbad, , nm, us","Carlsbad, NM 88220, USA","OK",-104.2288375,32.4206736
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"plains, , pa, us","Plains, PA 18705, USA","OK",-75.8501955,41.2753589
"plains, , pa, us","Plains, PA 18705, USA","OK",-75.8501955,41.2753589
"carlsbad, , nm, us","Carlsbad, NM 88220, USA","OK",-104.2288375,32.4206736
"warrenville, , il, us","Warrenville, IL, USA","OK",-88.1734021,41.817807
"longlac , canada, on, ca","Longlac, ON P0T, Canada","OK",-86.534706,49.781666
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"commerce township, , mi, ","Commerce Charter Twp, MI, USA","OK",-83.4882347,42.5750853
"geraldton , australia, , au","Geraldton WA 6530, Australia","OK",114.6144452,-28.7796535
"stevensville, , mt, us","Stevensville, MT 59870, USA","OK",-114.0931588,46.5099225
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"smokey point, , wa, us","Smokey Point, WA, USA","OK",-122.191644,48.1675772
"gatineau , canada, qc, ca","Gatineau, QC, Canada","OK",-75.7012723,45.4765446
"merrick, , ny, us","Merrick, NY, USA","OK",-73.551516,40.6628795
"cary, , il, us","Cary, IL, USA","OK",-88.247685,42.2132499
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"mesquite, , nv, us","Mesquite, NV, USA","OK",-114.06719,36.805531
"calexico, , ca, us","Calexico, CA, USA","OK",-115.4988834,32.6789476
"freeport, , il, us","Freeport, IL 61032, USA","OK",-89.6212271,42.2966861
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"algonquin, , il, us","Algonquin, IL, USA","OK",-88.2942493,42.1655801
"chawton&#44 hampshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"clinton, , nc, us","Clinton, NC 28328, USA","OK",-78.3233325,34.9979453
"dresden , germany, , de","Dresden, Germany","OK",13.7372621,51.0504088
"osceola, , in, us","Osceola, IN 46561, USA","OK",-86.075836,41.6650487
"west haven, , ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"park ridge, , il, us","Park Ridge, IL, USA","OK",-87.8406192,42.0111412
"barnwell, , sc, us","Barnwell, SC 29812, USA","OK",-81.3587177,33.2448733
"s. charleston, , oh, ","South Charleston, OH 45368, USA","OK",-83.6343672,39.8253378
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"south dennis, , ma, us","South Dennis, Dennis, MA 02660, USA","OK",-70.1515342,41.7020781
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"newcastle-under-lyme , uk, , ","Newcastle-under-Lyme, UK","OK",-2.2273002,53.013208
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"wikieup, nothing , az, ","Nothing, AZ 85360, USA","OK",-113.3359264,34.4800159
"los montoyas, , nm, us","Los Montoyas, NM 87701, USA","OK",-105.2077836,35.4194901
"perry, , ia, us","Perry, IA 50220, USA","OK",-94.1071797,41.8385964
"winfield, , ks, us","Winfield, KS, USA","OK",-96.9955918,37.2397486
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"halethorpe, , md, us","Halethorpe, MD 21227, USA","OK",-76.6806441,39.2401735
"elburn, , il, us","Elburn, IL 60119, USA","OK",-88.4723014,41.8922499
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"orangeville , ontario, on, ca","Orangeville, ON L9W, Canada","OK",-80.0943113,43.9199788
"tinton falls, , nj, us","Tinton Falls, NJ, USA","OK",-74.1004185,40.3042773
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"mebane, , nc, us","Mebane, NC 27302, USA","OK",-79.2669619,36.0959715
"yacolt, , wa, us","Yacolt, WA 98675, USA","OK",-122.4077176,45.8667796
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"goshen, , in, us","Goshen, IN, USA","OK",-85.8344383,41.5822716
"campbellsville, , ky, us","Campbellsville, KY 42718, USA","OK",-85.3419069,37.3433974
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
