"place_string","address_google","status","lat","long"
"bayside, , ny, us","Bayside, Queens, NY, USA","OK",-73.7654367,40.7585569
"wickenburg, kingman , az, ","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"fulton, , ny, us","Fulton, NY 13069, USA","OK",-76.4171585,43.3228462
"quincy, , ma, us","Quincy, MA, USA","OK",-71.0022705,42.2528772
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"lake kiowa, , tx, us","Lake Kiowa, TX 76240, USA","OK",-97.0130633,33.5770541
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"southbury, , ct, us","Southbury, CT 06488, USA","OK",-73.2133715,41.4793072
"regensburg , germany, , de","Regensburg, Germany","OK",12.1016236,49.0134297
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"haliburton , canada, on, ca","Haliburton County, ON, Canada","OK",-78.5084937,45.0467132
"berlin , germany, , de","Berlin, Germany","OK",13.404954,52.5200066
"elizabeth, , pa, us","Elizabeth, PA 15037, USA","OK",-79.8897706,40.2692367
"orleans, , ca, us","Orleans, CA, USA","OK",-123.5417933,41.3009016
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"wipholt, , mn, ","Whipholt, MN 56484, USA","OK",-94.3652596,47.0488454
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
"sainte-anne-du-lac , 1hour from, qc, ca","Sainte-Anne-du-Lac, QC J0W 1V0, Canada","OK",-75.323904,46.8797218
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"de borgia, , mt, us","De Borgia, MT, USA","OK",-115.3459811,47.3757636
"stillwater, , mn, us","Stillwater, MN 55082, USA","OK",-92.8088443,45.056004
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"chelsea, , mi, us","Chelsea, MI 48118, USA","OK",-84.0205029,42.3180919
"palm bay, , fl, us","Palm Bay, FL, USA","OK",-80.5886646,28.0344621
"stettler , canada, ab, ca","Stettler, AB T0C, Canada","OK",-112.7190148,52.3234731
"wildwood crest, , nj, us","Wildwood Crest, NJ 08260, USA","OK",-74.8335015,38.9748351
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"pampa, , tx, us","Pampa, TX 79065, USA","OK",-100.9598709,35.5361559
"oosterhout , netherlands, , ","Oosterhout, Netherlands","OK",4.8616901,51.6410202
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"auberry, , ca, us","Auberry, CA, USA","OK",-119.4854113,37.0807823
