"place_string","address_google","status","lat","long"
"carmarthenshire , uk, , gb","Carmarthenshire, UK","OK",-4.3115959,51.8572309
"dunshaughlin , navan, , ","Navan, Co. Meath, Ireland","OK",-6.6966605,53.647092
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"newcastle upon tyne , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"pwllheli , uk, , gb","Pwllheli, UK","OK",-4.4176339,52.888816
"redberth , uk, , gb","Redberth, Tenby SA70 8RY, UK","OK",-4.775454,51.703223
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"derby , uk, , gb","Derby, UK","OK",-1.4746186,52.9225301
"somerville, , ma, us","Somerville, MA, USA","OK",-71.0994968,42.3875968
"kuala lumpur , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"greenville, , nc, us","Greenville, NC, USA","OK",-77.3663538,35.612661
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"milan, , tn, us","Milan, TN 38358, USA","OK",-88.7589488,35.9197885
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"bedford, , in, us","Bedford, IN 47421, USA","OK",-86.4872149,38.8611619
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"bettendorf, , ia, us","Bettendorf, IA, USA","OK",-90.5072573,41.5262641
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"marine city, , mi, us","Marine City, MI 48039, USA","OK",-82.492132,42.7194778
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"winnipeg, , mb, ","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"celina, , oh, us","Celina, OH 45822, USA","OK",-84.5702338,40.5489358
"childress, , tx, us","Childress, TX 79201, USA","OK",-100.2040019,34.4264529
"lind, , wi, us","Lind, WI 54840, USA","OK",-92.79528,45.74
"powell, , oh, us","Powell, OH 43065, USA","OK",-83.0751869,40.1578402
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"waterford, , wi, us","Waterford, WI, USA","OK",-88.2142563,42.7630722
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
