"place_string","address_google","status","lat","long"
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"brevard, , nc, us","Brevard, NC, USA","OK",-82.7342919,35.2334472
"stockholm , sweden, , ","Stockholm, Sweden","OK",18.0685808,59.3293235
"exeter, , ca, us","Exeter, CA 93221, USA","OK",-119.1420517,36.2960613
"exeter, , ca, us","Exeter, CA 93221, USA","OK",-119.1420517,36.2960613
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"gypsum, , co, us","1115 Armour Rd, North Kansas City, MO 64116, USA","OK",-94.5670647,39.1435353
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"xenia, , oh, us","Xenia, OH 45385, USA","OK",-83.9296526,39.6847822
"hot springs, , sd, us","Hot Springs, SD 57747, USA","OK",-103.4743625,43.431646
"goshen, , oh, us","Goshen, OH 45122, USA","OK",-84.1613239,39.2333935
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"newtown&#44 tas , australia, , ",NA,"REQUEST_DENIED",NA,NA
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"nun&#39s island , canada, pq, ",NA,"REQUEST_DENIED",NA,NA
"mohrsville, centerport, pa, ","Centerport, PA 19541, USA","OK",-76.0074362,40.4862045
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"napoleon, , oh, us","Napoleon, OH 43545, USA","OK",-84.1252243,41.3922726
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"nothridge, , ca, ","Northridge, Los Angeles, CA, USA","OK",-118.530123,34.2381251
"sheffield , near, , gb","Sheffield, UK","OK",-1.470085,53.381129
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"na, , nc, ","North Carolina, USA","OK",-79.0192997,35.7595731
"north judson, , in, us","North Judson, IN 46366, USA","OK",-86.7758501,41.2150403
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"riggins, , id, us","Riggins, ID 83549, USA","OK",-116.3154109,45.4221105
"bossier city, , la, us","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"barview, , or, us","Barview, OR 97136, USA","OK",-123.94222,45.57
"palm bay, , fl, us","Palm Bay, FL, USA","OK",-80.5886646,28.0344621
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"dale, , wi, us","Dale, WI 54931, USA","OK",-88.6784423,44.2730379
"pismo beach, , ca, us","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"dundee, , wi, us","Dundee, WI 53011, USA","OK",-88.16444,43.65528
"dundee, , wi, us","Dundee, WI 53011, USA","OK",-88.16444,43.65528
"dundee, , wi, us","Dundee, WI 53011, USA","OK",-88.16444,43.65528
"dundee, , wi, us","Dundee, WI 53011, USA","OK",-88.16444,43.65528
"dundee, , wi, us","Dundee, WI 53011, USA","OK",-88.16444,43.65528
"osceola , town of&#44 near long lake, wi, us",NA,"REQUEST_DENIED",NA,NA
"osceola , town of&#44 near long lake, wi, us",NA,"REQUEST_DENIED",NA,NA
"groton, , ct, us","Groton, CT, USA","OK",-72.0790717,41.3497456
"dundee, , wi, us","Dundee, WI 53011, USA","OK",-88.16444,43.65528
