"place_string","address_google","status","lat","long"
"lake chelan, , wa, ","Lake Chelan, Washington, USA","OK",-120.3377317,48.0269741
"easley, , sc, us","Easley, SC, USA","OK",-82.6015206,34.829838
"burlingame, , ks, us","Burlingame, KS 66413, USA","OK",-95.8349868,38.7538946
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"blue island, , il, us","Blue Island, IL, USA","OK",-87.6800486,41.6572562
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"caseyville, , il, us","Caseyville, IL, USA","OK",-90.0256606,38.6367162
"hudson, , sd, us","Hudson, SD 57034, USA","OK",-96.4541993,43.1302627
"cottonwood heights, , ut, us","Cottonwood Heights, UT, USA","OK",-111.8162931,40.6183158
"caldwell, , id, us","Caldwell, ID, USA","OK",-116.6873596,43.6629384
"red deer , canada, ab, ca","Red Deer, AB, Canada","OK",-113.8115599,52.268975
"in space, , ga, ","715 Peachtree St NE Suite 100 & 200, Atlanta, GA 30308, USA","OK",-84.3842123,33.7741454
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"winnett, , mt, us","Winnett, MT 59087, USA","OK",-108.3520716,47.002759
"lisbon, , oh, us","Lisbon, OH 44432, USA","OK",-80.7681336,40.7720044
"herkimer, , ny, us","Herkimer, NY 13350, USA","OK",-74.9859889,43.0256259
"herkimer, , ny, us","Herkimer, NY 13350, USA","OK",-74.9859889,43.0256259
"saint joseph, , il, us","St Joseph, IL 61873, USA","OK",-88.0417048,40.1117007
"war eagle, , ar, us","War Eagle, AR 72756, USA","OK",-93.940833,36.267778
"bonneville salt flats, , ut, ","Bonneville Salt Flats, Utah 84083, USA","OK",-113.8352043,40.7787454
"north woodmere, , ny, us","North Woodmere, South Valley Stream, NY 11581, USA","OK",-73.7240205,40.6501036
"carmichaels, , pa, us","Carmichaels, PA 15320, USA","OK",-79.9744992,39.8967425
"alton, , il, us","Alton, IL, USA","OK",-90.1842764,38.8906038
"twisp, , wa, us","Twisp, WA 98856, USA","OK",-120.122303,48.3634784
"curlew, , wa, us","Curlew, WA, USA","OK",-118.5995124,48.8835848
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"baroda, , mi, us","Baroda, MI 49101, USA","OK",-86.4855749,41.957544
"brier, , wa, us","Brier, WA, USA","OK",-122.2742948,47.7845419
"mountain home, , id, us","Mountain Home, ID 83647, USA","OK",-115.6911975,43.1329504
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"wellesley island, , ny, ","Wellesley Island, New York, USA","OK",-75.9828007,44.3162688
"burton, , mi, us","Burton, MI, USA","OK",-83.6163423,42.9994718
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"neah bay, , wa, us","Neah Bay, WA, USA","OK",-124.6249603,48.3681223
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"arlington, , vt, us","Arlington, VT 05250, USA","OK",-73.1539734,43.0747858
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"malden, , ma, us","Malden, MA, USA","OK",-71.066163,42.4250964
"cobb, , ca, us","Cobb, CA, USA","OK",-122.720961,38.8334625
"espanola, , nm, us","Española, NM, USA","OK",-106.0818233,35.9910383
"marshfield, , ma, us","Marshfield, MA, USA","OK",-70.7055871,42.0917453
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"fowler, , ny, us","Fowler, NY 13642, USA","OK",-75.3863215,44.2786725
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"lansing, , il, us","Lansing, IL, USA","OK",-87.538931,41.5647575
"cortland, , ny, us","Cortland, NY 13045, USA","OK",-76.1804843,42.6011813
"east earl, , pa, us","East Earl, PA 17519, USA","OK",-76.0327627,40.1101103
"elkhorn, , wi, us","Elkhorn, WI 53121, USA","OK",-88.5445447,42.6727927
"greece, , ny, us","Greece, NY 14626, USA","OK",-77.6930602,43.2097837
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"west homestead, , pa, us","West Homestead, PA, USA","OK",-79.9119946,40.3939581
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"cornelius, , or, us","Cornelius, OR, USA","OK",-123.0470484,45.5202404
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"east mountain , canada, ns, ","East Mountain, NS, Canada","OK",-63.1683456,45.4308615
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"st. isidore , canada, on, ca","Saint Isidore, ON K0C 2B0, Canada","OK",-74.907358,45.388496
"bradford , canada, on, ca","Bradford, Bradford West Gwillimbury, ON, Canada","OK",-79.5794265,44.1109858
"henniker, , nh, us","Henniker, NH, USA","OK",-71.8222872,43.1798323
"coeburn, , va, us","Coeburn, VA 24230, USA","OK",-82.4640401,36.9439917
"hauppauge, , ny, us","Hauppauge, NY, USA","OK",-73.2026138,40.8256536
"west windsor, , vt, us","West Windsor, VT, USA","OK",-72.4879288,43.4858881
"liberty lake, , wa, us","Liberty Lake, WA, USA","OK",-117.1124241,47.6743428
"neys provincial park , canada, on, ","Neys Provincial Park, 1004 ON-17, Terrace Bay, ON P0T 2W0, Canada","OK",-86.5815353,48.7702057
"superior township, , mi, ","Superior Charter Twp, MI, USA","OK",-83.6051935,42.3010178
"point clark , canada, on, ","Point Clark, ON N7A, Canada","OK",-81.743637,44.074399
"point clark , canada, on, ","Point Clark, ON N7A, Canada","OK",-81.743637,44.074399
"waxhaw, , nc, us","Waxhaw, NC 28173, USA","OK",-80.7434019,34.9245935
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"mcewen, , tn, us","McEwen, TN 37101, USA","OK",-87.6330745,36.1078375
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"fifty six, , ar, ","Fifty-Six, AR 72533, USA","OK",-92.2285864,35.9545022
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"woodstown, , nj, us","Woodstown, NJ 08098, USA","OK",-75.3282454,39.6515027
"taunton, , ma, us","Taunton, MA, USA","OK",-71.0897674,41.900101
"lockport, , ny, us","Lockport, NY 14094, USA","OK",-78.6903098,43.1706128
"balsam lake , canada, on, ","Balsam Lake, Kawartha Lakes, ON, Canada","OK",-78.8528049,44.5804406
"st. agatha, , me, us","St Agatha, ME, USA","OK",-68.3136517,47.2430959
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"tecumseh , canada, on, ca","Tecumseh, ON, Canada","OK",-82.8857592,42.3117966
"murray, , ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"great yarmouth , uk, , gb","Great Yarmouth, UK","OK",1.728047,52.598233
"weaverville, , nc, us","Weaverville, NC 28787, USA","OK",-82.5606851,35.6970547
"waikoloa, , hi, us","Waikoloa Village, HI, USA","OK",-155.7910681,19.9372484
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"spring hill, , tn, us","Spring Hill, TN, USA","OK",-86.9300023,35.751179
"dallas, , ga, us","Dallas, GA, USA","OK",-84.8413056,33.9244531
"hillsborough, , nj, us","Hillsborough Township, NJ, USA","OK",-74.6472522,40.5106322
"hutto, , tx, us","Hutto, TX 78634, USA","OK",-97.5466702,30.5426995
"worton, , md, us","Worton, MD 21678, USA","OK",-76.0921701,39.2745539
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"goshen, , in, us","Goshen, IN, USA","OK",-85.8344383,41.5822716
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
