"place_string","address_google","status","lat","long"
"uk, wales, , ","Wales, UK","OK",-3.7837117,52.1306607
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"jericho, , vt, us","Jericho, VT 05465, USA","OK",-72.9976266,44.5039395
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"westland , western suburb of detroit, mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"waltham, , ma, us","Waltham, MA, USA","OK",-71.2356113,42.3764852
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"long lake, , ny, us","Long Lake, NY 12847, USA","OK",-74.4204332,43.9726899
"elkton, , or, us","Elkton, OR 97436, USA","OK",-123.568152,43.6376174
"indian lake, , ny, us","Indian Lake, NY, USA","OK",-74.2653667,43.7824501
"redfield, , ny, us","Redfield, NY 13437, USA","OK",-75.8215792,43.5331257
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"maybrook, , ny, us","Maybrook, NY, USA","OK",-74.2176487,41.4839827
"west danville, , vt, us","West Danville, Danville, VT 05873, USA","OK",-72.2104832,44.4078953
"abilene and ft. worth , interstate 20 east between, tx, ","3526 W Lake Rd, Abilene, TX 79601, USA","OK",-99.7237641,32.492513
"cedar hill, , tx, us","Cedar Hill, TX, USA","OK",-96.9561152,32.5884689
"plattsburgh, , ny, us","Plattsburgh, NY, USA","OK",-73.4529124,44.6994873
"salida , near, co, us","Salida, CO 81201, USA","OK",-105.9989022,38.5347193
"philadelphia , suburbs of&#44 hwy, pa, us",NA,"REQUEST_DENIED",NA,NA
"watsonville, , ca, us","Watsonville, CA, USA","OK",-121.7568946,36.910231
"zwevegem , belgium, , ","Zwevegem, Belgium","OK",3.332698,50.8129259
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"cape cod, , ma, ","Cape Cod, Massachusetts, USA","OK",-70.2962408,41.6687897
"worcestershire , uk, , gb","Worcestershire, UK","OK",-2.2668382,52.2545225
"salmon la sac, , wa, ","Salmon La Sac Campground, 15311 Salmon La Sac Rd, Ronald, WA 98940, USA","OK",-121.0985465,47.4035978
"salmon la sac, , wa, ","Salmon La Sac Campground, 15311 Salmon La Sac Rd, Ronald, WA 98940, USA","OK",-121.0985465,47.4035978
"camden point, , mo, us","Camden Point, MO, USA","OK",-94.7416267,39.4527758
"richmond, , mo, us","Richmond, MO 64085, USA","OK",-93.9768876,39.278622
"gloucester , uk, , gb","Gloucester, UK","OK",-2.238156,51.8642449
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"ravenna, , oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"rising sun, , in, us","Rising Sun, IN 47040, USA","OK",-84.853838,38.9495047
"export, , pa, us","Export, PA 15632, USA","OK",-79.6255989,40.4181235
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"methuen, , ma, us","Methuen, MA 01844, USA","OK",-71.1908924,42.7262016
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"emory, , tx, us","Emory, TX 75440, USA","OK",-95.7655183,32.874566
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"san pedro, long beach, ca, ","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"albury , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"laval , canada, pq, ca","Laval, QC, Canada","OK",-73.712409,45.6066487
"buena vista , none around for miles, co, us","343 US-24, Buena Vista, CO 81211, USA","OK",-106.1306025,38.8388397
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"beach haven, , nj, us","Beach Haven, NJ 08008, USA","OK",-74.2431962,39.5592848
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"chazy, , ny, us","Chazy, NY 12921, USA","OK",-73.4360334,44.8895329
"rockaway, , nj, us","Rockaway, NJ 07866, USA","OK",-74.5143232,40.9012101
"aitkin, , mn, us","Aitkin, MN 56431, USA","OK",-93.7102493,46.5330129
"east jordan, , mi, us","East Jordan, MI 49727, USA","OK",-85.1242254,45.1580628
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"plymouth meeting, , pa, us","Plymouth Meeting, PA, USA","OK",-75.2743467,40.1023319
"whitehall, , pa, us","Whitehall, PA, USA","OK",-75.4985521,40.6572331
"waterford, , me, ","Waterford, ME 04088, USA","OK",-70.7091738,44.1932639
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"gaviota, , ca, us","Gaviota, CA 93117, USA","OK",-120.2148716,34.4716558
"kessel , belgium, , ","2560 Kessel, Belgium","OK",4.62968,51.13915
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"lake city, , fl, us","Lake City, FL, USA","OK",-82.6392899,30.1896756
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"benton, , il, us","Benton, IL, USA","OK",-88.9200685,37.9967163
"harpersfield, , oh, us","Harpersfield Township, OH, USA","OK",-80.9650023,41.7423613
"hannibal, , mo, us","Hannibal, MO 63401, USA","OK",-91.3584816,39.7083789
"flamatt , switzerland, , ","Wünnewil-Flamatt, Switzerland","OK",7.2757147,46.8746919
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"pottstown, , pa, us","Pottstown, PA 19464, USA","OK",-75.6496302,40.2453741
"baghdad , iraq, , ","Baghdad, Iraq","OK",44.3660671,33.315241
"winsted, , ct, us","Winsted, CT 06098, USA","OK",-73.0601078,41.9212066
"hoover, bluff park, al, ","Bluff Park, Hoover, AL 35226, USA","OK",-86.8561014,33.4014982
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"bayside, , ny, us","Bayside, Queens, NY, USA","OK",-73.7654367,40.7585569
"kimberling city, , mo, us","Kimberling City, MO 65686, USA","OK",-93.4168531,36.6333962
"tigard, , or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"sturgis, , sd, us","Sturgis, SD 57785, USA","OK",-103.5090786,44.4097069
"little falls, , mn, us","Little Falls, MN 56345, USA","OK",-94.3694444,45.9805556
"ampoita-alba , romania, , ","Ampoița, Romania","OK",23.4638471,46.1184403
"baker city, , or, us","Baker City, OR 97814, USA","OK",-117.8343848,44.7748748
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"hazel green, , al, us","Hazel Green, AL, USA","OK",-86.5719383,34.9323102
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"caribbean sea, , , ","Caribbean Sea","OK",-74.9676365,14.5401107
"lake city, , mi, us","Lake City, MI 49651, USA","OK",-85.2150455,44.3352872
"pasadena, , tx, us","Pasadena, TX, USA","OK",-95.2091006,29.6910625
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"whitianga , new zealand, , ","Whitianga, New Zealand","OK",175.7004402,-36.8218293
