"place_string","address_google","status","lat","long"
"highland heights, , oh, us","Highland Heights, OH 44143, USA","OK",-81.4784522,41.5519954
"llincoln , near, ne, ","Lincoln, NE, USA","OK",-96.7025955,40.813616
"asbury park, , nj, us","Asbury Park, NJ 07712, USA","OK",-74.0120817,40.2203907
"tuckerton, , nj, us","Tuckerton, NJ 08087, USA","OK",-74.340145,39.603174
"old woman mountains area, , ca, ","Old Woman Mountains, California, USA","OK",-115.2008108,34.450004
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"citrus heights , sacramento area, ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"cookstown, , nj, us","Cookstown, NJ, USA","OK",-74.5626697,40.0491184
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"katonah, , ny, us","Katonah, NY 10536, USA","OK",-73.6854137,41.2587043
"quinton, , va, us","Quinton, VA, USA","OK",-77.1209752,37.5342187
"shellsburg, , ia, us","Shellsburg, IA, USA","OK",-91.8693231,42.0945385
"bedford hills, , ny, us","Bedford Hills, NY 10507, USA","OK",-73.7008551,41.2362191
"columbus , near&#44 at fort benning, ga, us",NA,"REQUEST_DENIED",NA,NA
"cape canaveral, , fl, us","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"quebec city , canada, qc, ","Quebec City, QC, Canada","OK",-71.2079809,46.8138783
"ardrossan , canada, ab, ca","Ardrossan, AB T8E 2A2, Canada","OK",-113.142839,53.551606
"haddon heights, , nj, us","Haddon Heights, NJ, USA","OK",-75.0646165,39.8773356
"croton-on-hudson, , ny, us","Croton-On-Hudson, NY 10520, USA","OK",-73.8912481,41.2084278
"south glens falls, , ny, us","South Glens Falls, NY 12803, USA","OK",-73.6351168,43.2992389
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"brewster, , ny, us","Brewster, NY 10509, USA","OK",-73.6170721,41.3973163
"wabeno, , wi, us","Wabeno, WI 54566, USA","OK",-88.6602453,45.4388418
"sagamore hills, , oh, us","Sagamore Hills Township, OH, USA","OK",-81.5706109,41.3223093
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"winnemucca , north of, nv, us","Winnemucca, NV 89445, USA","OK",-117.7356849,40.9729584
"ramona, , ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
