"place_string","address_google","status","lat","long"
"orange county, san bernardino, ca, ","W Orange St, San Bernardino, CA, USA","OK",-117.2992985,34.1204129
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"beloit, , wi, us","Beloit, WI 53511, USA","OK",-89.0317765,42.5083482
"holden, , me, us","Holden, ME 04429, USA","OK",-68.6789218,44.7528499
"groton, , ct, us","Groton, CT, USA","OK",-72.0790717,41.3497456
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"grapevine, , tx, us","Grapevine, TX, USA","OK",-97.0780654,32.9342919
"new paltz, , ny, us","New Paltz, NY 12561, USA","OK",-74.0868095,41.7475933
"olathe ,  lenexa , ks, ","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"manchester area , bury&#39, , ",NA,"REQUEST_DENIED",NA,NA
"carmarthenshire , uk, , gb","Carmarthenshire, UK","OK",-4.3115959,51.8572309
"aventura, , fl, us","Aventura, FL, USA","OK",-80.1392121,25.9564812
"commack, , ny, us","Commack, NY, USA","OK",-73.2928943,40.8428759
"danville, , ga, us","Danville, GA 31017, USA","OK",-83.2454361,32.6057103
"dagenham , uk, , gb","Dagenham, UK","OK",0.14743,51.53889
"takla landing , canada, bc, ca","North Tacla Lake 7, Bulkley-Nechako C, BC V0J, Canada","OK",-125.9677772,55.4828875
"isle of man, , , ","Isle of Man","OK",-4.548056,54.236107
"franklinton, , nc, us","Franklinton, NC 27525, USA","OK",-78.4580543,36.1018163
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"ponchatoula, , la, us","Ponchatoula, LA, USA","OK",-90.4414762,30.4388041
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"christchurch , new zealand, , ","Christchurch, New Zealand","OK",172.6362254,-43.5320544
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"pinawa , canada, mb, ca","Pinawa, MB R0E 1L0, Canada","OK",-95.8798382,50.1503346
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"stourport , uk, , gb","Stourport-on-Severn, UK","OK",-2.277593,52.3417839
"sullivan, , il, us","Sullivan, IL 61951, USA","OK",-88.6078392,39.599479
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"port hueneme, , ca, us","Port Hueneme, CA, USA","OK",-119.1951074,34.1477829
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"nebo, , nc, us","Nebo, NC 28761, USA","OK",-81.9306446,35.7150548
"fountain, , co, us","Fountain, CO, USA","OK",-104.7008056,38.682219
"groton, , ct, us","Groton, CT, USA","OK",-72.0790717,41.3497456
"flat creek, , nc, us","Flat Creek, NC 28787, USA","OK",-82.5465199,35.7528878
"jackson, , ca, us","Jackson, CA 95642, USA","OK",-120.7741018,38.3488023
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
