"place_string","address_google","status","lat","long"
"oroville, , wa, us","Oroville, WA 98844, USA","OK",-119.4356211,48.9390509
"yerevan , armenia, , ","Yerevan, Armenia","OK",44.515209,40.1872023
"indianpolis, , in, ","Indianapolis, IN, USA","OK",-86.158068,39.768403
"coarsegold, , ca, us","Coarsegold, CA 93614, USA","OK",-119.7009834,37.2621686
"hot springs, , mt, us","Hot Springs, MT 59845, USA","OK",-114.6687414,47.6091041
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"fort a. p. hill , military reservation, va, ","18436 4th Street, Fort A.P. Hill, VA 22427, USA","OK",-77.3275967,38.0720939
"surry, , nh, us","Surry, NH, USA","OK",-72.3211975,43.0178575
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"burgaw, , nc, us","Burgaw, NC 28425, USA","OK",-77.926098,34.5521113
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"ravenna, , oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"menomonie, , wi, us","Menomonie, WI 54751, USA","OK",-91.9193422,44.8755183
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"spanish fork, , ut, us","Spanish Fork, UT 84660, USA","OK",-111.654923,40.114955
"chesire, , ct, ","Cheshire, CT, USA","OK",-72.9106202,41.5083668
"wills point, , tx, us","Wills Point, TX 75169, USA","OK",-96.0083018,32.7092955
"ithaca, freeville, ny, ","Freeville, NY 13068, USA","OK",-76.3466014,42.5139608
"abilene, , ks, us","Abilene, KS 67410, USA","OK",-97.2139094,38.9172216
"waterloo, , al, us","Waterloo, AL 35677, USA","OK",-88.064203,34.9181425
"ludington , hamlin lake, mi, us","Ludington, MI 49431, USA","OK",-86.4525831,43.9552825
"hapeville, , ga, us","Hapeville, GA, USA","OK",-84.4102046,33.660109
"nebraska, , ne, ","Nebraska, USA","OK",-99.9018131,41.4925374
"norfolk, sizewell , , ","Beach View Holiday Park, Sizewell Common, Sizewell, Leiston IP16 4TU, UK","OK",1.620954,52.203681
"los alamos, , nm, us","Los Alamos, NM 87544, USA","OK",-106.3031138,35.8800364
"penuela , puerto rico, , ","Peñuelas, Puerto Rico","OK",-66.7273896,18.0633577
"salinas afb, , ca, ","Salinas Municipal Airport-SNS, 30 Mortensen Ave, Salinas, CA 93905, USA","OK",-121.6132879,36.6646539
"jasper, , fl, us","Jasper, FL 32052, USA","OK",-82.94819,30.5182727
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"espanola , outside of, nm, us","Española, NM, USA","OK",-106.0818233,35.9910383
"oroville, , ca, us","Oroville, CA, USA","OK",-121.556359,39.5137752
"minden, , la, us","Minden, LA 71055, USA","OK",-93.2868354,32.6154278
"napan , canada, nb, ","Napan, NB E1N 4W7, Canada","OK",-65.4208795,47.0061739
"mexicali , mexico, , ","Mexicali, Baja California, Mexico","OK",-115.4522623,32.6245389
"philadelphia, , ms, us","Philadelphia, MS 39350, USA","OK",-89.1167275,32.7715227
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"brandon , canada, mb, ca","Brandon, MB, Canada","OK",-99.9500904,49.848471
"oklahoma , northeastern part; in-flight sighting, ok, ","Oklahoma, USA","OK",-97.092877,35.0077519
"dousman, , wi, us","Dousman, WI, USA","OK",-88.4725983,43.014176
"linlithgow , west  lothian, , gb","Linlithgow EH49, UK","OK",-3.6025847,55.9716266
"norfolk, newport news , va, ","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"ovid, , ny, us","Ovid, NY 14521, USA","OK",-76.8230111,42.6764593
"springfield , rural area near, il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"el cerrito, , ca, us","El Cerrito, CA 94530, USA","OK",-122.310765,37.9161326
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"norfolk, nob, va, ","1530 Gilbert St #2000, Norfolk, VA 23511, USA","OK",-76.3084258,36.9485239
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"fish canyon, , ca, ","Fish Canyon Falls, California, USA","OK",-117.9261276,34.1690043
"ramey air force base , puerto rico, pr, ","Rafael Hernández International Airport, Hangar Rd, Aguadilla Pueblo, Aguadilla 00603, Puerto Rico","OK",-67.1355779,18.4953957
"bagley, , mn, us","Bagley, MN 56621, USA","OK",-95.3983491,47.5216231
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"martinez , outskirts, ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"clinton, , tn, us","Clinton, TN 37716, USA","OK",-84.1318632,36.1034126
"belton, , mo, us","Belton, MO, USA","OK",-94.5318982,38.8119527
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
