"place_string","address_google","status","lat","long"
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"coquitlam , canada, bc, ca","Coquitlam, BC, Canada","OK",-122.7932065,49.2837626
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"kenai, , ak, us","Kenai, AK, USA","OK",-151.2583333,60.5544444
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"funchal , madeira, , ","Funchal, Portugal","OK",-16.9240554,32.6669328
"la mirada, , ca, us","La Mirada, CA, USA","OK",-118.0120086,33.9172357
"kopervik , norway, , ","Kopervik, Norway","OK",5.306874,59.2837067
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"saint-louis , canada, nb, ","Saint-Louis de Kent, NB E4X, Canada","OK",-64.9752029,46.738602
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"flowery branch, , ga, us","Flowery Branch, GA, USA","OK",-83.9251809,34.1851017
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"multiple, , nh, ","18 Simon St, Nashua, NH 03060, USA","OK",-71.4902823,42.7526622
"kosovo, , , ","Kosovo","OK",20.902977,42.6026359
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"belleview, , fl, us","Belleview, FL, USA","OK",-82.0623105,29.0552578
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"waltham abbey , uk, , gb","Waltham Abbey, UK","OK",0.002723,51.685034
"monterrey , mexico, , ","Monterrey, Nuevo Leon, Mexico","OK",-100.3161126,25.6866142
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"brentwood, , ca, us","Brentwood, CA 94513, USA","OK",-121.6957863,37.931868
"ocean shores, , wa, us","Ocean Shores, WA, USA","OK",-124.1613654,47.0074167
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"monterrey , mexico, , ","Monterrey, Nuevo Leon, Mexico","OK",-100.3161126,25.6866142
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"route 202, , nj, ","US-202, New Jersey, USA","OK",-74.8663456,40.4224675
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"chester, , wv, us","Chester, WV 26034, USA","OK",-80.5628478,40.6131203
"toowoomba , australia, , au","Toowoomba QLD, Australia","OK",151.9506696,-27.5598212
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"sudbury , canada, on, ca","Greater Sudbury, ON, Canada","OK",-80.993029,46.4917317
"castle rock, , co, us","Castle Rock, CO, USA","OK",-104.8560902,39.3722121
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"crosslake, , me, ","Cross Lake, Square Lake, ME 04779, USA","OK",-68.3244608,47.1129027
"clovelly , devon&#44 uk, , ",NA,"REQUEST_DENIED",NA,NA
"milligan, , ca, us","Milligan, CA 92277, USA","OK",-115.1702567,34.276675
"rice, , ca, us","Rice, CA 92280, USA","OK",-114.8496918,34.0836252
"prince george , canada, bc, ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"san antonio, laredo , tx, ","San Antonio, Laredo, TX 78046, USA","OK",-99.4929485,27.4502653
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"windsor, , ca, us","Windsor, CA, USA","OK",-122.8163802,38.5471327
"windsor, , ca, us","Windsor, CA, USA","OK",-122.8163802,38.5471327
"windsor, , ca, us","Windsor, CA, USA","OK",-122.8163802,38.5471327
"montclair, , ca, us","Montclair, CA, USA","OK",-117.6897776,34.0775104
"windsor, , ca, us","Windsor, CA, USA","OK",-122.8163802,38.5471327
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"bensenville, , il, us","Bensenville, IL, USA","OK",-87.9400657,41.9550296
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"riverside, , nj, us","Riverside, NJ 08075, USA","OK",-74.9573908,40.0323338
"ligonier, , pa, us","Ligonier, PA 15658, USA","OK",-79.2375325,40.2431278
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"new york city , time square, ny, us","Manhattan, NY 10036, USA","OK",-73.9855426,40.7579747
"ellisras , south africa, , ","Lephalale, South Africa","OK",27.7448285,-23.6664659
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"pasay , philippines, , ","Pasay, Metro Manila, Philippines","OK",121.0013794,14.5377516
"cape may, , nj, us","Cape May, NJ 08204, USA","OK",-74.9060053,38.9351125
"hainault , on the london, , ","Hainault, Ilford, UK","OK",0.119312,51.6083149
"amityville, , ny, us","Amityville, NY 11701, USA","OK",-73.4170673,40.6789893
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"lake station, , in, us","Lake Station, IN, USA","OK",-87.2389246,41.5750369
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"miami lakes, , fl, us","Miami Lakes, FL, USA","OK",-80.3086619,25.9087056
"ensanada , mexico, , ","Ensenada, Baja California, Mexico","OK",-116.5963713,31.8667427
"eagle pass, , tx, us","Eagle Pass, TX 78852, USA","OK",-100.4995214,28.7091433
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"magnolia, , ar, us","Magnolia, AR 71753, USA","OK",-93.239334,33.2670725
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"welwyn garden city , uk, , gb","Welwyn Garden City, UK","OK",-0.208661,51.8031689
"midlothian, , il, us","Midlothian, IL 60445, USA","OK",-87.7175491,41.6253116
"brightwood, , va, us","Brightwood, VA, USA","OK",-78.191751,38.4210124
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"saint clair shores, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"nunapitchuk, , ak, us","Nunapitchuk, AK 99609, USA","OK",-162.4594444,60.8969444
"ellesmere port , uk, , gb","Ellesmere Port, UK","OK",-2.897404,53.279812
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"massillon, , oh, us","Massillon, OH, USA","OK",-81.5215093,40.7967244
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"santiago , chile, , ","Santiago, Santiago Metropolitan Region, Chile","OK",-70.6692655,-33.4488897
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"bartlett, , tn, us","Bartlett, TN, USA","OK",-89.8739753,35.2045328
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
