"place_string","address_google","status","lat","long"
"prescott valley, , az, us","8766 E Long Mesa Dr, Prescott Valley, AZ 86314, USA","OK",-112.3109323,34.6261227
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"prescott valley, , az, us","8766 E Long Mesa Dr, Prescott Valley, AZ 86314, USA","OK",-112.3109323,34.6261227
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"bowmansville, , pa, us","Bowmansville, PA 17517, USA","OK",-76.0174416,40.1967609
"ruston, , la, us",NA,"ZERO_RESULTS",NA,NA
"murdock, port charlotte, fl, ","Murdock Cir, Port Charlotte, FL 33948, USA","OK",-82.1470547,27.0073864
"millsap, , tx, us","Millsap, TX 76066, USA","OK",-98.0092093,32.7481864
"carroll, , ia, us","Carroll, IA 51401, USA","OK",-94.8672793,42.0655986
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"rogue river, , or, us","Rogue River, OR, USA","OK",-123.1719976,42.435954
"rogue river, , or, us","Rogue River, OR, USA","OK",-123.1719976,42.435954
"rogue river, , or, us","Rogue River, OR, USA","OK",-123.1719976,42.435954
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"clackamas, , or, us","Clackamas, OR, USA","OK",-122.5703692,45.4076205
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"front royal, , va, us","Front Royal, VA 22630, USA","OK",-78.1944446,38.9181671
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"ottawa, , il, us","Ottawa, IL 61350, USA","OK",-88.8425769,41.3455892
"belleville, , il, us","Belleville, IL, USA","OK",-89.9839935,38.5200504
"winnemucca, , nv, us",NA,"ZERO_RESULTS",NA,NA
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"winnemucca , west of, nv, us","Winnemucca, NV 89445, USA","OK",-117.7356849,40.9729584
"pelion, , sc, us",NA,"ZERO_RESULTS",NA,NA
"mill bay , canada, bc, ","Mill Bay, BC V0R, Canada","OK",-123.5571899,48.6505297
"camp verde, , az, us",NA,"ZERO_RESULTS",NA,NA
"kitiamt , canada, bc, ","British Columbia, Canada","OK",-127.6476205,53.7266683
"terrace, prince rupert , bc, ","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
