"place_string","address_google","status","lat","long"
"nelson house , canada, mb, ca","Nelson House, MB, Canada","OK",-98.8867528,55.7839842
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"havelock, , nc, us","Havelock, NC, USA","OK",-76.9013301,34.8790492
"branchville, , nj, us","Branchville, NJ, USA","OK",-74.7523874,41.1464852
"olivet, , mi, us","Olivet, MI 49076, USA","OK",-84.9241542,42.4414273
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"pensacola beach, , fl, us","Pensacola Beach, FL, USA","OK",-87.1411089,30.3337006
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"gulf shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"pascagula, , ms, ","Pascagoula, MS, USA","OK",-88.5561272,30.3657552
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"bay city, , tx, us","Bay City, TX 77414, USA","OK",-95.969402,28.9827565
"shanadoah, , ia, ","Shenandoah, IA 51601, USA","OK",-95.3761506,40.7667389
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"weidman, , mi, us","Weidman, MI 48893, USA","OK",-84.9689133,43.6875278
"otter lake , canada, pq, ca","Otter Lake, QC J0X 2P0, Canada","OK",-76.4296723,45.8488608
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"blyville, , ar, ","Yellville, AR 72687, USA","OK",-92.6848876,36.2261815
"monument valley, , ut, ","Oljato-Monument Valley, UT 84536, USA","OK",-110.1734785,37.0042454
"deer park, , ny, us","Deer Park, NY, USA","OK",-73.3292857,40.7617653
"cleveland , newton&#44 silver creek, wi, us",NA,"REQUEST_DENIED",NA,NA
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"pasquag, , ri, ","Pascoag, Burrillville, RI, USA","OK",-71.7022899,41.9556539
"greensburg, , pa, us","Greensburg, PA 15601, USA","OK",-79.5389289,40.3014581
"troy, , ny, us","Troy, NY, USA","OK",-73.6917851,42.7284117
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"sikeston, , mo, us","Sikeston, MO 63801, USA","OK",-89.5878579,36.876719
