"place_string","address_google","status","lat","long"
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"bakersfield , 40 miles north of, ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"new mexico , location unknown, nm, ","Albuquerque, NM 87131, USA","OK",-106.6197812,35.0843187
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"west seattle, , wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"rotherham , uk, , gb","Rotherham, UK","OK",-1.3635009,53.4326035
"lantana, , tx, us","Lantana, TX 76226, USA","OK",-97.1197867,33.08371
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"hammond, , in, us","Hammond, IN, USA","OK",-87.5000412,41.5833688
"elverta, , ca, us","Elverta, CA 95626, USA","OK",-121.4628072,38.7145064
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"rydal, , pa, us","Rydal, PA 19046, USA","OK",-75.1085068,40.1064992
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"addison, , pa, us","Addison, PA 15411, USA","OK",-79.3392013,39.7473003
"brinnon, , wa, us","Brinnon, WA 98320, USA","OK",-122.8982142,47.679259
"pleasanton, livermore, ca, ","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"red lodge, , mt, us","Red Lodge, MT 59068, USA","OK",-109.2468211,45.1857782
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"toronto, pickering , on, ","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"newark, , ca, us","Newark, CA 94560, USA","OK",-122.0383968,37.5299765
"ooltewah, , tn, us","Ooltewah, TN, USA","OK",-85.0817091,35.0712154
"wells, , ma, ","Wells, ME 04090, USA","OK",-70.5805209,43.3222329
"cross lake, , me, ","Cross Lake, Square Lake, ME 04779, USA","OK",-68.3244608,47.1129027
"fountain, , co, us","Fountain, CO, USA","OK",-104.7008056,38.682219
