"place_string","address_google","status","lat","long"
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"larned, , ks, us","Larned, KS 67550, USA","OK",-99.098713,38.1805693
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"loudon, , tn, us","Loudon, TN 37774, USA","OK",-84.3338112,35.7328541
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"brimfield, , il, us","Brimfield, IL 61517, USA","OK",-89.8864976,40.838926
"lovington, , nm, us","Lovington, NM 88260, USA","OK",-103.3485543,32.9440077
"trenton, , fl, us","Trenton, FL 32693, USA","OK",-82.8176203,29.6132942
"safety harbor, , fl, us","Safety Harbor, FL, USA","OK",-82.6931553,27.9908529
"san pablo, , ca, us","San Pablo, CA, USA","OK",-122.3455263,37.9621457
"aurora , canada, on, ca","Aurora, ON, Canada","OK",-79.450396,44.00648
"connersville, , in, us","Connersville, IN 47331, USA","OK",-85.1410748,39.6411589
"washingtonville, , ny, us","Washingtonville, NY 10992, USA","OK",-74.1659798,41.4278716
"rathdrum prairie, , id, ","Rathdrum Prairie, Rathdrum, ID 83858, USA","OK",-116.8704623,47.7982775
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"wautoma, , wi, us","Wautoma, WI 54982, USA","OK",-89.287897,44.0746995
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"lafayette, , ia, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"green river, , wy, us","Green River, WY 82935, USA","OK",-109.4662461,41.5285757
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"fountain hills, , az, us","Fountain Hills, AZ 85268, USA","OK",-111.7256936,33.6042079
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"friendship, , wi, us","Friendship, WI 53934, USA","OK",-89.816793,43.9705262
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"lake ronkonkoma, , ny, us","Lake Ronkonkoma, NY, USA","OK",-73.1053707,40.8320984
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"allenwood, , nj, us","Allenwood, Wall Township, NJ, USA","OK",-74.0998616,40.1415032
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"otis, , or, us","Otis, OR 97368, USA","OK",-123.9465021,45.0242748
"taunton, , ma, us","Taunton, MA, USA","OK",-71.0897674,41.900101
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
"cicero, , il, us","Cicero, IL, USA","OK",-87.7539448,41.8455877
"boucherville , canada, qc, ca","Boucherville, QC, Canada","OK",-73.4364097,45.5913698
"graniteville, , vt, us","Graniteville, Barre, VT, USA","OK",-72.4922953,44.1508443
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"union city, , ca, us","Union City, CA, USA","OK",-122.0438609,37.5933562
"union city, , ca, us","Union City, CA, USA","OK",-122.0438609,37.5933562
"hayden, , id, us","Hayden, ID, USA","OK",-116.7865815,47.7660161
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"tooele, , ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"england, , ar, us","England, AR 72046, USA","OK",-91.9690284,34.5442609
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"princeton, , wv, us","Princeton, WV 24740, USA","OK",-81.1025918,37.3662293
"north conway, , nh, us","North Conway, Conway, NH, USA","OK",-71.1284041,44.0536805
"marshfield, , wi, us","Marshfield, WI, USA","OK",-90.1717987,44.6688524
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"saint albans, , vt, us","St Albans City, VT, USA","OK",-73.0835582,44.8107132
"farmington, , me, us","Farmington, ME, USA","OK",-70.1512169,44.6704998
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"gordons bay , cape town, , ","Gordons Bay, Cape Town, South Africa","OK",18.8729732,-34.1514673
"vancouver , north, bc, ca","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"lake havasu, , az, ","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"holloman afb, , nm, ","Holloman AFB, NM 88330, USA","OK",-106.099291,32.8440404
"keansburg, , nj, us","Keansburg, NJ, USA","OK",-74.1298643,40.4417743
"aberdeen, , sd, us","Aberdeen, SD 57401, USA","OK",-98.4864829,45.4646985
"greenville, , ri, us","Greenville, Smithfield, RI, USA","OK",-71.5520069,41.8712103
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"alameda naval air station, marine corp air wing bubble, ca, ","Alameda, CA 94501, USA","OK",-122.3126792,37.7827396
"runge, , tx, us","Runge, TX 78151, USA","OK",-97.7130543,28.8833119
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"syosset , long island, ny, us","Syosset, NY, USA","OK",-73.502068,40.8262101
"colmar manor, , md, us","Colmar Manor, MD 20722, USA","OK",-76.9458078,38.9331669
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"blaine, , wa, us","Blaine, WA, USA","OK",-122.7471191,48.993723
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"somerville, , nj, us","Somerville, NJ 08876, USA","OK",-74.60988,40.5742696
"lake victor, , tx, us","Lake Victor, TX 78611, USA","OK",-98.1933603,30.9090666
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"colbert heights, , al, us","Colbert Heights, AL 35674, USA","OK",-87.6944746,34.6609244
"talahassee , interstate 10 east of, fl, ","I-10, Tallahassee, FL, USA","OK",-84.3000406,30.484841
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"west orange, , nj, us","West Orange, NJ 07052, USA","OK",-74.2390828,40.7985699
"cordova, , ak, us","Cordova, AK 99574, USA","OK",-145.7525414,60.5424087
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
