"place_string","address_google","status","lat","long"
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"allison park , hampton twp., pa, us","Hampton Township, PA, USA","OK",-79.9475287,40.5913143
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"phoenix , ouside of&#44 at lake pleasant, az, us",NA,"REQUEST_DENIED",NA,NA
"medina county, , oh, us","Medina County, OH, USA","OK",-81.9534815,41.080133
"lincoln, , ma, us","Lincoln, MA, USA","OK",-71.3039469,42.4259283
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"franklin park , 60131, il, us","Franklin Park, IL 60131, USA","OK",-87.879523,41.9348537
"baileys cross roads , just outside wash dc, va, ","Bailey's Crossroads, VA, USA","OK",-77.1310789,38.8502289
"sayreville, , nj, us","Sayreville, NJ, USA","OK",-74.360846,40.4594021
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"grandview, , wa, us","Grandview, WA, USA","OK",-119.9017049,46.2509653
"nicholasville, , ky, us","Nicholasville, KY 40356, USA","OK",-84.5729961,37.8806341
"nicholasville, , ky, us","Nicholasville, KY 40356, USA","OK",-84.5729961,37.8806341
"salem , approx. 30 miles north of, or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"shohola falls, , pa, us","Shohola Falls, Shohola Township, PA 18458, USA","OK",-74.9660026,41.3909244
"bridgewater, , ct, us","Bridgewater, CT 06752, USA","OK",-73.3662305,41.5350949
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"elkton, , md, us","Elkton, MD 21921, USA","OK",-75.8332718,39.6067789
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"hanover, , ma, us","Hanover, MA 02339, USA","OK",-70.8476708,42.1162217
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"grants pass , murphy area, or, us","Murphy, OR 97527, USA","OK",-123.332335,42.3475232
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"cold lake , canada, ab, ca","Cold Lake, AB, Canada","OK",-110.1732522,54.4642591
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"vaughan , north of toronto, on, ","North Toronto, Toronto, ON, Canada","OK",-79.398322,43.7067707
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"easton, , mi, us","Easton Township, MI, USA","OK",-85.1375645,43.0038138
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"seymour, , ct, us","Seymour, CT, USA","OK",-73.0747534,41.397146
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"forestill, , mo, ","Foristell, MO, USA","OK",-90.955972,38.8150501
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"ramsgate , uk, , gb","Ramsgate, UK","OK",1.419895,51.335545
"hacienda heights, , ca, us","Hacienda Heights, CA, USA","OK",-117.9686755,33.9930677
"madill, , ok, us","Madill, OK 73446, USA","OK",-96.7716691,34.0903751
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"spring hill, , tn, us","Spring Hill, TN, USA","OK",-86.9300023,35.751179
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"bay shore, , ny, us","Bay Shore, NY, USA","OK",-73.2453946,40.7250986
"heber city, , ut, us","Heber City, UT 84032, USA","OK",-111.4133234,40.5070087
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
