"place_string","address_google","status","lat","long"
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"falfurias, , tx, ","Falfurrias, TX 78355, USA","OK",-98.1441714,27.2269872
"casa, , ar, us","Casa, AR 72025, USA","OK",-93.047674,35.0228667
"sherman, , ny, us","Sherman, NY 14781, USA","OK",-79.5953258,42.1592235
"manooth , canada, on, ","Maynooth, ON K0L 2S0, Canada","OK",-77.9386396,45.2309047
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"port townsend, , wa, us","Port Townsend, WA 98368, USA","OK",-122.7604471,48.1170387
"ruidoso , bonita lake, nm, us","Bonito Lake, New Mexico 88341, USA","OK",-105.7354838,33.4554261
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"morristown, , nj, us","Morristown, NJ 07960, USA","OK",-74.4815438,40.7967667
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"pocatello, , id, us","Pocatello, ID, USA","OK",-112.4506191,42.8621042
"new brighton, , pa, us","New Brighton, PA, USA","OK",-80.3100627,40.7303434
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"beaver meadows, , pa, us","Beaver Meadows, PA, USA","OK",-75.9146444,40.9281419
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"clinton, , ms, us","Clinton, MS, USA","OK",-90.3217585,32.3415342
"franklin, , pa, us","Franklin, PA 16323, USA","OK",-79.8314437,41.3978358
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"kennett square, , pa, us","Kennett Square, PA 19348, USA","OK",-75.7116032,39.8467767
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"rachel, , nv, us","Rachel, NV 89001, USA","OK",-115.74278,37.64472
"baileys harbor, , wi, us","Baileys Harbor, WI 54202, USA","OK",-87.1242739,45.0649933
"greenlaw , uk, , gb","Greenlaw, Duns TD10, UK","OK",-2.463809,55.706534
"island park, , id, us","Island Park, ID, USA","OK",-111.3710645,44.4243637
"dryden , canada, on, ca","Dryden, ON P0V, Canada","OK",-92.8369592,49.7800938
"bridgend , uk, , gb","Bridgend, UK","OK",-3.576945,51.504286
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"maracay , urbaniz&#44 el casta&ntilde;o, , ",NA,"REQUEST_DENIED",NA,NA
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"cadiz, , ky, us","Cadiz, KY 42211, USA","OK",-87.835295,36.8650496
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"circleville, , oh, us","Circleville, OH 43113, USA","OK",-82.9460133,39.600618
"coalinga, , ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"new york city , yonkers, ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"river ridge, , la, us","River Ridge, LA, USA","OK",-90.2156316,29.9602043
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"lakeland, , wa, ","Lakeland South, WA, USA","OK",-122.2819353,47.2716338
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"den helder , netherlands, , ","Den Helder, Netherlands","OK",4.7607971,52.9562808
"carrol stream, , il, ","Carol Stream, IL, USA","OK",-88.1347927,41.9125286
"parker, , az, us","Parker, AZ, USA","OK",-114.2891177,34.1500162
"lr. sackville , canada, ns, ","Lower Sackville, NS, Canada","OK",-63.6791223,44.7764086
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"phoenixville, , pa, us","Phoenixville, PA 19460, USA","OK",-75.5149128,40.1303822
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"ashland, , wi, us","Ashland, WI 54806, USA","OK",-90.8837982,46.5924428
"hoquiam, , wa, us","Hoquiam, WA, USA","OK",-123.8839028,46.977043
"maroa, , il, us","Maroa, IL 61756, USA","OK",-88.957026,40.0364257
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"herrin, , il, us","Herrin, IL, USA","OK",-89.0275744,37.8031056
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"carlton, , or, us","Carlton, OR 97111, USA","OK",-123.1796705,45.2942191
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"larksville, , pa, us","Larksville, PA, USA","OK",-75.9270074,41.263241
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"north ridgeville, , oh, us","North Ridgeville, OH, USA","OK",-82.0190321,41.3894905
"saint johnsville, , ny, us","St Johnsville, NY 13452, USA","OK",-74.6781003,43.0012346
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"henderson, , tx, us","Henderson, TX, USA","OK",-94.7993802,32.1532156
"marlow , uk, , gb","Marlow SL7, UK","OK",-0.7769422,51.5719443
"cedar springs, , mi, us","Cedar Springs, MI 49319, USA","OK",-85.5514237,43.2233604
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"ontonagon, , mi, us","Ontonagon, MI 49953, USA","OK",-89.3140302,46.8710525
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
