"place_string","address_google","status","lat","long"
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"hopkinsville , , ky, us","Hopkinsville, KY, USA","OK",-87.4886186,36.8656008
"whitesburg, , ga, us","Whitesburg, GA 30185, USA","OK",-84.9138283,33.4940017
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"north plains, , or, us","North Plains, OR 97133, USA","OK",-122.9929252,45.5970172
"paradise valley, , az, us","Paradise Valley, AZ, USA","OK",-111.9426452,33.5311541
"kaduruwela , sri lanka, , ","Kaduruwela, Polonnaruwa, Sri Lanka","OK",81.0451037,7.9308351
"oak creek, , wi, us","Oak Creek, WI 53154, USA","OK",-87.8631362,42.8858503
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"tualatin, , or, us","Tualatin, OR, USA","OK",-122.7821817,45.3779988
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"nickelville, , mo, us","Nickelville, Ozark Township, MO 65646, USA","OK",-93.7007602,37.240051
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"saskatoon , canada, sa, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"slagelse , denmark, , ","4200 Slagelse, Denmark","OK",11.355257,55.403692
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"hastings, , fl, us","Hastings, FL 32145, USA","OK",-81.5081338,29.7180248
"el toro, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"broadview heights, , oh, us","Broadview Heights, OH 44147, USA","OK",-81.6851271,41.3139426
"hartsville, , sc, us","Hartsville, SC 29550, USA","OK",-80.0734005,34.3740431
"equinunk, , pa, us","Equinunk, PA 18417, USA","OK",-75.2237832,41.855921
