"place_string","address_google","status","lat","long"
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"lapeer, , mi, us","Lapeer, MI 48446, USA","OK",-83.3188341,43.0514161
"high ridge, , mo, us","High Ridge, MO 63049, USA","OK",-90.5365126,38.4589432
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"atlantic beach, , nc, us","Atlantic Beach, NC, USA","OK",-76.7402108,34.6990505
"lawrenceburg, , tn, us","Lawrenceburg, TN, USA","OK",-87.3347389,35.2423023
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"cross, , sc, us","Cross, SC 29436, USA","OK",-80.148419,33.3273879
"sterling, , il, us","Sterling, IL 61081, USA","OK",-89.6962194,41.788642
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"exeter , canada, on, ca","Exeter, ON N0M, Canada","OK",-81.4805653,43.3472758
"elmira, , ny, us","Elmira, NY, USA","OK",-76.8077338,42.0897965
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"blountsville, , al, us","Blountsville, AL 35031, USA","OK",-86.5911026,34.0814863
"university place, , wa, us","University Place, WA, USA","OK",-122.5504041,47.2356536
"naugatuck, , ct, us","Naugatuck, CT 06770, USA","OK",-73.0506972,41.485921
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"abu gosh , israel, , ","Abu Ghosh, Israel","OK",35.109193,31.806293
"cocoa beach, , fl, us","Cocoa Beach, FL 32931, USA","OK",-80.6075513,28.3200067
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"parachute, , co, us","Parachute, CO 81635, USA","OK",-108.0528529,39.4519225
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"naschitti, , nm, us","Naschitti, NM, USA","OK",-108.6820295,36.0650107
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
