"place_string","address_google","status","lat","long"
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"sunrise, , fl, us","Sunrise, FL, USA","OK",-80.256595,26.1669711
"raeford, , nc, us","Raeford, NC 28376, USA","OK",-79.2241997,34.9809995
"scottsville, , ky, us","Scottsville, KY 42164, USA","OK",-86.1905424,36.7533781
"yreka, , ca, us","Yreka, CA 96097, USA","OK",-122.6344709,41.7354186
"marbela , spain, , ","Marbella, Málaga, Spain","OK",-4.8824474,36.510071
"folsom, , nj, us","Folsom, NJ, USA","OK",-74.8426652,39.6020607
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"miami shores, , fl, us","Miami Shores, FL, USA","OK",-80.1928253,25.8631515
"niles, , oh, us","Niles, OH, USA","OK",-80.765358,41.1828353
"colville, , wa, us","Colville, WA 99114, USA","OK",-117.9009545,48.5449971
"nevada city, north san juan  , ca, ","North San Juan, CA, USA","OK",-121.1038655,39.3700973
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"chowchilla , south of&#44 madera county, ca, us",NA,"REQUEST_DENIED",NA,NA
"golden valley, , az, us","Golden Valley, AZ 86413, USA","OK",-114.2230108,35.2233311
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"wellington, , nv, us","Wellington, Smith Valley, NV, USA","OK",-119.3889082,38.7930873
"bridgeport, , ca, us","Bridgeport, CA 93517, USA","OK",-119.2313932,38.2557045
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"greer, , az, us","Greer, AZ 85927, USA","OK",-109.4585456,34.0095187
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"puerto vallarto , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"kansas city, , mi, ","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"zanesville, , oh, us","Zanesville, OH 43701, USA","OK",-82.0131924,39.9403453
"pewsey , uk, , gb","Pewsey SN9, UK","OK",-1.76478,51.339277
"wexford town , republic of ireland, , ","Wexford, Ireland","OK",-6.4633381,52.336916
"belleville, , wi, us","Belleville, WI 53508, USA","OK",-89.5381766,42.8597241
"burton, , tx, us","Burton, TX, USA","OK",-96.5955277,30.1821602
"hingham, rockland, ma, ","Hingham St, Rockland, MA, USA","OK",-70.9038553,42.1520384
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"marblehead, , ma, us","Marblehead, MA, USA","OK",-70.8578024,42.4999582
"quakertown, , pa, us","Quakertown, PA 18951, USA","OK",-75.3415667,40.4417682
"rio de janeiro , brazil, , ","Rio de Janeiro, State of Rio de Janeiro, Brazil","OK",-43.1728965,-22.9068467
"westlake, , la, us","Westlake, LA 70669, USA","OK",-93.2507099,30.2421496
"clifton park, , ny, ","Clifton Park, NY, USA","OK",-73.8183804,42.844668
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"springer , i-25, nm, us","I-25, New Mexico, USA","OK",-106.7830882,34.6270338
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"queensbury, , ny, us","Queensbury, NY, USA","OK",-73.6771662,43.353627
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"las animas, , co, us","Las Animas, CO 81054, USA","OK",-103.222708,38.0666735
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"halfmoon bay , canada, bc, ca","Halfmoon Bay, BC V0N 1Y2, Canada","OK",-123.905929,49.513965
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"seville, , oh, us","Seville, OH 44273, USA","OK",-81.86236,41.010055
"north carolina , in flight, nc, ","Academy of Aviation - AKH Campus - Flight Training - Flight School North Carolina, 1030 Gaston Day School Rd, Gastonia, NC 28056, USA","OK",-81.152873,35.201333
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"markham, , va, us","Markham, VA 22643, USA","OK",-78.0019408,38.9040003
"plymouth, , nh, us","Plymouth, NH 03264, USA","OK",-71.6881528,43.7570196
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"sydney , west, , au","100 George St, Parramatta NSW 2150, Australia","OK",151.0068472,-33.8139964
"albion, , ny, us","Albion, NY 14411, USA","OK",-78.1936319,43.2464477
"woodstock , outside of, on, ca","Woodstock, ON, Canada","OK",-80.7471651,43.1314966
